総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
620,580,583,603,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0938,0.6227,0.125,0,0,0.9723,0.000235
621,121,586,308,em-94033ed8057b,幽子さん,water,N,4,300,312,8,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.25,1,0.0833,0.5898,0.1136,0.25,0,0.9833,0.000446
622,122,587,313,em-090474161194,オム・オクト・パッス,fire,R,12,888,900,5,味方全員のHPを88%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.6864,0.1136,0.25,0,0.9721,0.000435
623,123,588,320,em-6acd0e20d832,たこむすめ,fire,CR,39,1363,4089,5,火属性の味方全員のHPを170%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.6583,0.1136,0.25,0,0.9397,0.000415
624,124,589,829,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0833,0.8835,0.1136,0.25,0,0.2321,0.000101
625,584,26,119,em-0828dfd9c618,トーマスん,fire,R,8,560,645,5,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,0.75,1,0.0833,0.7351,0.1136,0,0.5,0.972,0.002535
626,586,591,512,em-220d63bfc07c,ハントンくん,fire,N,3,350,500,8,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0833,0.6654,0.1136,0,0,0.9831,0.000238
627,587,592,765,em-039b9996f6f0,おろろセット先輩,fire,ZR,45,1363,5623,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.0833,0.4164,0.1136,0,0,0.8517,0.000206
628,590,595,400,em-ae65fe2577b0,葉月ぴよ子,fire,CR,8,590,2110,6,3ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.7875,0.1136,0,0,0.9392,0.000278
629,591,596,606,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,1,1,0.0833,0.5669,0.1136,0,0,0.9717,0.000235
630,593,598,514,em-6e37519134b1,スワン君,water,N,4,310,302,6,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.0833,0.6771,0.1136,0,0,0.983,0.000238
631,594,599,515,em-422fdd383a00,芋煮百太郎,fire,N,7,680,300,5,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0833,0.7536,0.1136,0,0,0.9829,0.000238
632,597,602,805,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0.75,1,0.0833,0.4583,0.1136,0,0,0.7092,0.000171
633,61,605,109,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0714,0.6493,0.1,0.5,0,0.9714,0.002785
634,601,607,707,em-fa09a3c6aeb6,アイヤーさん,fire,CR,8,314,913,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0714,0.375,0.1,0,0,0.9385,0.000227
635,602,608,806,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0714,0.692,0.1,0,0,0.7078,0.000171
636,63,613,192,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0625,0.7818,0.0893,0.5,0,0.9828,0.001328
637,125,614,382,em-de301e40803c,どうしんフェス様,water_wind,MZR,88,6816,4515,5,水属性の味方全員のHPを300%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.0625,0.5865,0.0893,0.25,0,0.7069,0.000304
638,126,615,319,em-a4adc4bc9b7c,魁！安井道さん,water,N,12,1215,1187,5,1ターンの間、攻撃をリーダーに集中させる(80%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0625,0.5095,0.0893,0.25,0,0.9827,0.000418
639,611,618,708,em-4db528322142,だいこっくん様,fire,CR,16,1300,1400,9,1ターンの間、味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.0625,0.6473,0.0893,0,0,0.9379,0.000227
640,612,619,607,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,1,1,0.0625,0.4968,0.0893,0,0,0.971,0.000235
641,614,621,709,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.0625,0.6306,0.0893,0,0,0.9377,0.000227
642,615,622,835,em-a78326864213,発音王・S・サイアン,fire_water,伝,88,10650,6560,8,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0625,0.7585,0.0893,0,0,0.2253,0.000054
643,616,623,608,em-61221298dafe,大内ちゃん,water,R,5,603,603,5,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.0625,0.5088,0.0893,0,0,0.9708,0.000235
644,617,624,610,em-cfa8f59c143b,いぬやマン再び,water,R,9,500,500,7,1ターンの間、味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0625,0.5135,0.0893,0,0,0.9707,0.000235
645,622,629,611,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0556,0.7861,0.0806,0,0,0.9707,0.000235
646,623,630,612,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,1,1,0.0556,0.6042,0.0806,0,0,0.9706,0.000235
647,627,7,58,em-ec6b6491e6a3,ベッピー先生,fire,R,15,808,792,5,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0536,0.5718,0.0781,0,0.75,0.9706,0.004448
648,128,634,360,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.05,0.7222,0.0735,0.25,0,0.8461,0.000351
649,129,635,390,em-e6c445da9312,おしゃまなタコむすめ,fire,MZR,39,1704,5112,5,火属性の味方全員のHPを190%回復する,advantage_creation,4,0.25,0,1,1,1,0.05,0.75,0.0735,0.25,0,0.7011,0.000288
650,132,638,171,em-407710659ecb,玄武ニート,water,N,4,330,320,6,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.05,0.65,0.0735,0.25,0,0.9822,0.001589
651,628,59,208,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.05,0.7222,0.0735,0,0.25,0.9822,0.001143
652,629,639,613,em-489695d715f8,ボボ・さるぼぼ,fire,R,10,600,700,5,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.6667,0.0735,0,0,0.9702,0.000234
653,634,644,367,em-33efacdd0b0b,ににぎ先輩,water,CR,18,1100,1300,5,2ターンの間、水属性の味方全員の攻撃力を90%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.6607,0.0735,0,0,0.9363,0.000336
654,636,646,614,em-7db55d8e78d1,やまなしーヌさん,water,R,6,400,500,6,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.05,0.5069,0.0735,0,0,0.9701,0.000234
655,637,647,710,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.5,1,1,0.05,0.7731,0.0735,0,0,0.9361,0.000226
656,639,649,807,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.05,0.6044,0.0735,0,0,0.6977,0.000169
657,640,650,518,em-1527baa8e6c0,ジャックじゃない！と,fire_wind,N,6,400,500,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0455,0.6345,0.0676,0,0,0.9819,0.000237
658,133,651,337,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0417,0.6042,0.0625,0.25,0,0.9698,0.00038
659,135,653,343,em-6572f5492885,ネオニート,water,N,6,330,306,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.0417,0.7597,0.0625,0.25,0,0.9819,0.000377
660,642,61,214,em-ccd4db81276f,夜間学校な浅子さん,fire,N,5,200,500,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.0417,0.7779,0.0625,0,0.25,0.9818,0.001092
661,643,654,615,em-ae6876a278ca,白水先生,fire,R,9,680,724,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0417,0.5952,0.0625,0,0,0.9696,0.000234
662,645,656,711,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.25,1,1,0.0417,0.5167,0.0625,0,0,0.9352,0.000226
663,648,659,712,em-149e96a7721b,大黒まはーかーらん,fire,CR,20,2576,2737,10,1ターンの間、味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0,0,1,0.0417,0.8125,0.0625,0,0,0.9351,0.000226
664,649,660,713,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.535,0.0625,0,0,0.935,0.000226
665,650,661,836,em-370ba5df8d09,悪霊狩人ちび大助,fire,伝,81,8776,5879,5,3ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0417,0.7143,0.0625,0,0,0.2162,0.000052
666,651,662,808,em-28604c08091f,純白のアンナ大先輩,fire,MZR,51,6305,3748,5,4ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0417,0.7539,0.0625,0,0,0.6928,0.000167
667,653,664,809,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.7585,0.0625,0,0,0.6923,0.000167
668,136,665,346,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.0357,0.7444,0.0543,0.25,0,0.9692,0.000368
669,654,8,68,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0357,0.6409,0.0543,0,0.75,0.9691,0.004069
670,655,667,519,em-834effdc39a5,真・ぎょざる,fire,N,8,499,491,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0357,0.7542,0.0543,0,0,0.9814,0.000237
671,656,668,616,em-4a6952f30578,愛犬八太郎,fire,R,11,1700,300,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.0357,0.6034,0.0543,0,0,0.969,0.000234
672,658,670,522,em-144acde7efe5,魚臣！又土くん,water,N,4,500,650,7,リーダーのスキルカウントを4減少させる,ignored,4,0.25,0,0,0.5,1,0.0357,0.3839,0.0543,0,0,0.9813,0.000237
673,661,673,617,em-75bbcd3130fb,みかんさん,water,R,6,700,500,7,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0357,0.697,0.0543,0,0,0.9688,0.000234
674,662,674,618,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0357,0.4283,0.0543,0,0,0.9687,0.000234
675,663,675,766,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0357,0.5457,0.0543,0,0,0.8385,0.000203
676,138,676,363,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0313,0.6753,0.0481,0.25,0,0.9335,0.000347
677,664,62,216,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.0313,0.5999,0.0481,0,0.25,0.9685,0.001054
678,668,680,523,em-5e86bff12fb7,ピリ辛ふとし君,fire,N,5,211,569,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0313,0.7417,0.0481,0,0,0.9811,0.000237
679,669,681,524,em-f7484444c08c,じとっ子君,fire,N,5,285,495,5,2ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,1,1,0.0313,0.6567,0.0481,0,0,0.981,0.000237
680,671,683,525,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.0313,0.6264,0.0481,0,0,0.981,0.000237
681,673,685,527,em-737d1a27052c,じとっ子,fire,N,4,202,410,5,2ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,1,1,0.0313,0.6753,0.0481,0,0,0.981,0.000237
682,675,687,620,em-618372c0cf56,しょーか先生,water,R,10,800,900,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0313,0.7288,0.0481,0,0,0.9682,0.000234
683,139,691,356,em-405a608fae19,大内さん,water,R,7,702,702,5,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.0278,0.4786,0.0431,0.25,0,0.9681,0.000357
684,140,692,219,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0278,0.6318,0.0431,0.25,0,0.6836,0.000994
685,679,693,619,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0278,0.5795,0.0431,0,0,0.968,0.000234
686,680,694,621,em-883c35b094ae,淡路でくろこップ,water,R,8,605,600,8,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.25,1,0.0278,0.5473,0.0431,0,0,0.9679,0.000234
687,686,700,837,em-22f9d46fe6f4,ウサウサ八幡,water_wind,伝,88,10872,5964,6,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0.025,0.6547,0.0391,0,0,0.207,0.00005
688,692,29,84,em-ceecd3afdba6,おかいこちゃん,water,CR,8,614,613,6,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,0.25,1,0,0.6932,0,0,0.5,0.932,0.00349
689,694,31,282,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,1,0.75,1,0,0.7712,0,0,0.5,0.2062,0.000516
690,712,712,528,em-f5a7df3892f0,びわ子たん,water,N,4,300,302,5,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,1,1,0,0.825,0,0,0,0.9806,0.000237
691,714,714,623,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.875,0,0,0,0.9675,0.000234
692,716,716,530,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,0.75,1,1,0,0.775,0,0,0,0.9805,0.000237
693,719,719,531,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.6493,0,0,0,0.9804,0.000237
694,721,721,532,em-c61b3e98a989,荒波のはたはタン,water,N,4,400,300,5,味方全員のHPを35%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.7,0,0,0,0.9804,0.000237
695,722,722,533,em-2276063b9e3e,鳴子姫,fire,N,11,1128,1128,5,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.675,0,0,0,0.9804,0.000237
696,724,724,626,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,1,1,0,0.6389,0,0,0,0.9672,0.000234
697,731,731,627,em-9d5f7901aacf,サタデーナイト☆郡上,water,R,17,1812,1963,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.6346,0,0,0,0.9671,0.000234
698,733,733,628,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.7542,0,0,0,0.967,0.000234
699,734,734,630,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8021,0,0,0,0.967,0.000234
700,739,739,538,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0.75,1,1,0,0.7051,0,0,0,0.9801,0.000237
701,747,747,715,em-f895c0235d10,アスクとエムブラ,water_wind,CR,38,2737,4508,5,1ターンの間、攻撃をリーダーに集中させる(93%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0,0.7212,0,0,0,0.9303,0.000225
702,756,756,768,em-b8872ecc31c1,オバケな☆らんちぇん,fire,ZR,31,1533,5367,5,1ターンの間、火属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.25,0,0.5,1,1,0,0.5938,0,0,0,0.8303,0.000201
703,760,760,207,em-c7ca0cfdb77b,護国の盾,water,R,14,1887,1510,5,2ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0,0.6222,0,0,0,0.9667,0.001147
704,777,777,539,em-c687e673c7ff,有馬ん,fire,N,4,285,317,7,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0.25,0.25,1,0,0.808,0,0,0,0.98,0.000237
705,783,783,249,em-8594f11c20bf,替え玉ひろし,water,R,12,790,810,5,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8625,0,0,0,0.9665,0.000735
706,786,786,540,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0,0.6125,0,0,0,0.9799,0.000237
707,791,791,541,em-f2bb13033bf0,鳴子ちゃん,fire,N,3,300,300,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.6818,0,0,0,0.9798,0.000237
708,794,794,542,em-5053fe8d941b,カカカのカ二郎,fire,N,3,400,300,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.8212,0,0,0,0.9798,0.000237
709,795,795,632,em-667d96cceb87,さんとくん,fire,R,6,1000,200,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0,0.7083,0,0,0,0.9662,0.000234
710,799,799,633,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.7019,0,0,0,0.9661,0.000234
711,812,812,635,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7527,0,0,0,0.9661,0.000233
712,814,814,544,em-bca5e711ca4b,あろま・シュワー,fire,N,16,1060,1201,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.8386,0,0,0,0.9796,0.000237
713,815,815,769,em-3e5e9519eb9b,風林火山のぶくろ！,fire,ZR,47,4089,4430,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.5885,0,0,0,0.8268,0.0002
714,820,820,810,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.7083,0,0,0,0.6672,0.000161
715,823,823,545,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.6534,0,0,0,0.9795,0.000237
716,824,824,772,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.7538,0,0,0,0.8259,0.0002
717,831,831,717,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,fire,CR,20,1022,3578,5,1ターンの間、火属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.7917,0,0,0,0.9281,0.000224
718,836,836,547,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0,0.7563,0,0,0,0.9793,0.000237
719,837,837,773,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0,0.8346,0,0,0,0.8249,0.000199
720,689,10,51,em-6de5eba89049,天孫降臨ににぎくん,water,CR,25,2334,2817,5,3ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6792,0,0,0.75,0.9277,0.004762
721,690,11,75,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5909,0,0,0.75,0.9792,0.003793
722,691,12,83,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5875,0,0,0.75,0.9274,0.003498
723,696,64,232,em-9960799ef9aa,ににぎのミコト,fire,MZR,35,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を222%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.4714,0,0,0.25,0.6619,0.000883
724,697,65,401,em-2849b1a72ff2,生足魅惑の☆ハクさん,fire,伝,80,11246,5112,5,4ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.6482,0,0,0.25,0.1903,0.000277
725,698,66,222,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6563,0,0,0.25,0.965,0.000961
726,699,67,215,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5583,0,0,0.25,0.9649,0.001057
727,700,68,226,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.7012,0,0,0.25,0.9789,0.000934
728,701,69,209,em-2ce242ee5866,スノーメン,water,N,5,1300,200,5,2ターンの間、火属性の味方全員の攻撃力を140%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.7083,0,0,0.25,0.9788,0.001143
729,704,704,546,em-b8d203bbae80,草カロ三郎,fire,N,5,400,400,6,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,0.75,0.5,1,0,0.4848,0,0,0,0.9788,0.000237
730,706,706,637,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6045,0,0,0,0.9646,0.000233
731,707,707,638,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.4599,0,0,0,0.9645,0.000233
732,709,709,549,em-b5a4cfe168a6,安井大先生,water,N,7,505,475,5,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6417,0,0,0,0.9786,0.000237
733,710,710,639,em-233989ddac07,法隆寺博士,fire,R,4,480,220,6,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.75,0.75,1,0,0.5917,0,0,0,0.9643,0.000233
734,711,711,551,em-82f2d0dfc734,マジでたっくん,fire,N,6,295,885,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.5447,0,0,0,0.9785,0.000237
735,713,713,553,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6136,0,0,0,0.9785,0.000237
736,717,717,334,em-30a1d9f3d52f,けねずさん,water,R,9,702,702,5,2ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.572,0,0,0,0.9641,0.000384
737,723,723,718,em-e7b02783dd94,梵天ちゃん,water,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.7197,0,0,0,0.9252,0.000224
738,725,725,640,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5216,0,0,0,0.9639,0.000233
739,726,726,558,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.5068,0,0,0,0.9783,0.000236
