総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
668,625,627,838,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.08,0.68,0.1099,0,0,0.7096,0.000176
669,626,628,150,em-e72fd59cfccf,フルーツ運ぶネキ,wind,CR,17,1007,3493,1,2ターンの間、味方全員の攻撃力を15%増加させる,counteraction,4,0.25,0,0.5,0,1,0.08,0.67,0.1099,0,0,0.9387,0.000775
670,627,629,644,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.08,0.73,0.1099,0,0,0.9386,0.000232
671,629,631,728,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.7,0.1099,0,0,0.8498,0.00021
672,630,632,729,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.08,0.68,0.1099,0,0,0.8496,0.00021
673,631,633,839,em-a447724e3bc1,ヴァレサバ☆関くん,water_wind,MZR,54,4055,5759,0,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0.08,0.69,0.1099,0,0,0.7074,0.000175
674,632,634,730,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.69,0.1099,0,0,0.8491,0.00021
675,633,635,731,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.08,0.76,0.1099,0,0,0.8488,0.00021
676,634,636,472,em-b1fe78970f5a,アルパぢから,wind,N,5,500,300,6,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0,0,1,0.08,0.81,0.1099,0,0,0.9827,0.000243
677,635,637,549,em-b423f323d7be,夢見る塚ジェンヌ,wind,R,10,600,605,5,1ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.75,0.1099,0,0,0.971,0.00024
678,636,638,473,em-199d9437f3d7,鈴鹿次郎三郎,wind,N,8,593,1809,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.67,0.1099,0,0,0.9826,0.000243
679,638,640,550,em-83688c447c1d,金色どーもくん,wind,R,6,600,500,7,死亡している水属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.08,0.75,0.1099,0,0,0.9709,0.00024
680,639,641,551,em-4e4148d4d231,羊大美麗・こ祝いくん,wind,R,12,900,700,4,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0,0,1,0.08,0.72,0.1099,0,0,0.9709,0.00024
681,640,642,475,em-2c8d30d1f946,だーらくん,wind,N,4,800,100,4,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.25,0,1,0.08,0.78,0.1099,0,0,0.9825,0.000243
682,641,643,476,em-01c910672cf0,ガハラさん,wind,N,3,550,300,6,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.74,0.1099,0,0,0.9824,0.000243
683,642,644,646,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0.25,0,1,0.08,0.76,0.1099,0,0,0.9372,0.000232
684,644,646,647,em-e74f447e061a,あわわ子先生,wind,CR,16,1500,1500,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.65,0.1099,0,0,0.9371,0.000232
685,645,647,552,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0,0,1,0.08,0.78,0.1099,0,0,0.9705,0.00024
686,647,649,840,em-d20a14b121e2,繭神！おかいこさま,wind,MZR,28,5027,1704,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0,1,0.08,0.71,0.1099,0,0,0.7016,0.000174
687,648,650,648,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.08,0.74,0.1099,0,0,0.9368,0.000232
688,650,652,732,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.75,0.1099,0,0,0.8455,0.000209
689,652,654,554,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.08,0.73,0.1099,0,0,0.9703,0.00024
690,653,655,733,em-bc848e4ecf13,マラムさん,wind,ZR,38,4703,4532,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0,1,0.08,0.75,0.1099,0,0,0.845,0.000209
691,654,656,734,em-a9c80ff796c8,らんちぇん弐,wind,ZR,37,1533,5367,5,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.25,0,0,0,1,0.08,0.82,0.1099,0,0,0.8447,0.000209
692,655,657,841,em-fe83938fa13c,金魚姫の蘭子さん,wind,MZR,60,3834,5964,5,1ターンの間、風属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,0.25,0,0,0,1,0.08,0.71,0.1099,0,0,0.6988,0.000173
693,657,659,842,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.08,0.83,0.1099,0,0,0.6984,0.000173
694,659,661,735,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.25,0,0,0,1,0.08,0.72,0.1099,0,0,0.844,0.000209
695,660,662,843,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.08,0.69,0.1099,0,0,0.6975,0.000173
696,663,665,650,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.08,0.85,0.1099,0,0,0.9358,0.000232
697,664,666,844,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.08,0.75,0.1099,0,0,0.6965,0.000172
698,665,667,845,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.08,0.64,0.1099,0,0,0.6961,0.000172
699,671,673,272,em-8baac39d10ec,鈴鹿一郎,wind,N,4,85,517,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.74,0.0983,0,0,0.9818,0.000289
700,672,674,316,em-bb32bff9faab,有田星のいまり様,wind,CR,18,2328,2183,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.07,0.76,0.0983,0,0,0.9353,0.000266
701,673,675,301,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0,0,1,0.07,0.83,0.0983,0,0,0.9817,0.000271
702,674,676,326,em-613b84a77b2d,都市伝説こすもっすん,wind,R,15,1522,1875,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.07,0.77,0.0983,0,0,0.9695,0.000264
703,675,677,336,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.07,0.68,0.0983,0,0,0.9817,0.000263
704,677,679,348,em-ea0b1e4c739b,イタ子大師匠,wind,N,18,564,1269,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.07,0.68,0.0983,0,0,0.9816,0.000259
705,678,680,361,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.62,0.0983,0,0,0.9693,0.000255
706,679,681,373,em-51945f0997a9,藤原マミーさん,wind,R,12,1963,1208,6,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.07,0.78,0.0983,0,0,0.9692,0.000253
707,680,682,617,em-d8823783dfa4,あわわ子先輩,wind,CR,12,1100,1100,5,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.73,0.0983,0,0,0.9345,0.000235
708,682,684,494,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.25,0,0,0,1,0.07,0.71,0.0983,0,0,0.9691,0.000243
709,683,685,440,em-674193c61ffa,考えようとする男,wind,N,8,200,900,6,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.07,0.69,0.0983,0,0,0.9814,0.000244
710,685,687,469,em-0c25c85edc1c,赤木さん,wind,N,13,1410,1968,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0,0,1,0.07,0.71,0.0983,0,0,0.9814,0.000243
711,686,688,736,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.07,0.78,0.0983,0,0,0.8394,0.000208
712,687,689,555,em-b3efca57f045,ポロンになった日,wind,R,22,2416,2416,0,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.07,0.79,0.0983,0,0,0.9688,0.00024
713,688,690,152,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.07,0.78,0.0983,0,0,0.9338,0.000741
714,689,691,846,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.89,0.0983,0,0,0.6885,0.00017
715,690,692,652,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.7,0.0983,0,0,0.9336,0.000231
716,691,693,653,em-bd76ebc15c89,カンテツ,wind,CR,15,1610,3220,5,風属性の味方全員のHPを150%回復する,advantage_creation,4,0.25,0,0,0,1,0.07,0.74,0.0983,0,0,0.9334,0.000231
717,692,694,847,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.07,0.72,0.0983,0,0,0.687,0.00017
718,693,695,556,em-a3d4f42756a7,忍術系男子,wind,R,9,680,724,6,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.07,0.7,0.0983,0,0,0.9684,0.00024
719,694,696,654,em-0dd32666a6ad,島原のトッキー,wind,CR,8,610,610,5,3ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.65,0.0983,0,0,0.9331,0.000231
720,696,698,558,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.72,0.0983,0,0,0.9683,0.00024
721,698,700,559,em-7c1450708051,元祖ＰＩＧかっちゃん,wind,R,11,900,900,5,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.07,0.68,0.0983,0,0,0.9683,0.00024
722,699,701,489,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,0,0,1,0.07,0.64,0.0983,0,0,0.9809,0.000243
723,700,702,490,em-5b75b1bce687,ルソーテツ,wind,N,5,1100,700,7,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0,1,0.07,0.75,0.0983,0,0,0.9809,0.000243
724,701,703,882,em-8d4f1b618997,コトレードさん,wind,伝,68,8861,3748,5,3ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.07,0.77,0.0983,0,0,0.2083,0.000052
725,702,704,655,em-6c3fedc97022,ご案内・ユカたん,wind,CR,18,1573,2576,0,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0.5,1,1,0.07,0.72,0.0983,0,0,0.9324,0.000231
726,703,705,491,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.07,0.81,0.0983,0,0,0.9808,0.000243
727,704,706,560,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.7,0.0983,0,0,0.9679,0.00024
728,705,707,656,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,0,1,0.07,0.73,0.0983,0,0,0.932,0.000231
729,707,709,492,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.07,0.73,0.0983,0,0,0.9806,0.000243
730,708,710,848,em-a280c7496ca0,武門の誉れ玄き冬将軍,wind,MZR,70,9375,2896,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.7,0.0983,0,0,0.6806,0.000168
731,709,711,737,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.07,0.82,0.0983,0,0,0.8338,0.000206
732,712,15,78,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,4,0.25,0,1,0,1,0.06,0.76,0.0862,0,0.5,0.8335,0.003671
733,713,714,235,em-e4ef5c29ddf5,春の落花妖精,wind,CR,8,613,597,8,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.06,0.77,0.0862,0,0,0.9314,0.000322
734,714,715,236,em-a363fce734f3,今週のさだわん,wind,N,7,500,480,4,1ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.72,0.0862,0,0,0.9804,0.000322
735,715,716,246,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.76,0.0862,0,0,0.9804,0.000307
736,716,717,278,em-9d948dd94d8a,かるたーニャ,wind,CR,8,520,700,5,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.67,0.0862,0,0,0.931,0.000285
737,717,718,286,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.68,0.0862,0,0,0.9803,0.000281
738,718,719,317,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.06,0.75,0.0862,0,0,0.9308,0.000266
739,719,720,358,em-b269f3033038,うすきま先輩,wind,CR,12,840,760,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.06,0.79,0.0862,0,0,0.9307,0.000256
740,720,721,360,em-4bbbb9984d5e,うすきま大師匠,wind,CR,17,3059,2093,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0,1,0.06,0.83,0.0862,0,0,0.9305,0.000255
741,721,722,323,em-feb63aeda54a,古のさくどん,wind,N,9,1215,1187,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.06,0.86,0.0862,0,0,0.9801,0.000265
742,722,723,371,em-c011a42d2f7f,さなこさん,wind,N,5,400,500,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.06,0.81,0.0862,0,0,0.9801,0.000253
743,723,724,581,em-b51403a1ad5c,しずこさん,wind,CR,12,800,1200,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.62,0.0862,0,0,0.9301,0.000238
744,725,726,545,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.6,0.0862,0,0,0.9667,0.000241
745,726,727,452,em-841f5b6f1015,かŋがえる王,wind,N,15,493,1762,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.06,0.66,0.0862,0,0,0.98,0.000244
746,727,728,160,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,4,0.25,0,0.75,0,1,0.06,0.72,0.0862,0,0,0.8295,0.000713
747,728,729,738,em-459f1ecad59a,電波姫☆いまりちゃん,wind,ZR,28,3919,4260,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.06,0.78,0.0862,0,0,0.8292,0.000206
748,729,730,562,em-6b768f05d267,カオヤイ姉さん,wind,R,17,1063,3007,5,2ターンの間、味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.7,0.0862,0,0,0.9664,0.000239
749,730,731,883,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.71,0.0862,0,0,0.1979,0.000049
750,732,733,739,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.06,0.77,0.0862,0,0,0.8283,0.000205
751,733,734,740,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.72,0.0862,0,0,0.828,0.000205
752,734,735,849,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.06,0.77,0.0862,0,0,0.6692,0.000166
753,735,736,145,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,0,1,0.06,0.72,0.0862,0,0,0.9289,0.00085
754,736,737,884,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.68,0.0862,0,0,0.1958,0.000048
755,737,738,657,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.72,0.0862,0,0,0.9286,0.00023
756,738,739,869,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.06,0.68,0.0862,0,0,0.1949,0.000146
757,739,740,658,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,4,0.25,0,0.5,0,1,0.06,0.65,0.0862,0,0,0.9283,0.00023
758,741,742,850,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.8,0.0862,0,0,0.666,0.000165
759,742,743,659,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.06,0.86,0.0862,0,0,0.9281,0.00023
760,743,744,741,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.06,0.7,0.0862,0,0,0.8252,0.000204
761,745,746,501,em-e1d73e4ee9e2,鈴鹿次郎,wind,N,5,170,610,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.74,0.0862,0,0,0.9793,0.000242
762,746,747,660,em-287f0053ada3,屋久トレント,wind,CR,8,1180,340,6,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.8,0.0862,0,0,0.9277,0.00023
763,747,748,502,em-d3e31e52c5a0,座敷童という線も…,wind,N,6,300,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.06,0.74,0.0862,0,0,0.9792,0.000242
764,748,749,503,em-7462463c2c52,ぜんまるくんさん,wind,N,6,800,500,5,1ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.68,0.0862,0,0,0.9791,0.000242
765,749,750,504,em-5faf1b394dcf,ナナコちゃん先輩,wind,N,6,500,500,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.69,0.0862,0,0,0.9791,0.000242
766,750,751,661,em-97e1dd39af25,郷くん,wind,CR,8,800,600,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.75,0.0862,0,0,0.9271,0.000229
767,751,752,569,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.06,0.75,0.0862,0,0,0.965,0.000239
768,752,753,506,em-8cecf40f83b5,伊予まっちゅん,wind,N,3,600,300,6,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.06,0.7,0.0862,0,0,0.979,0.000242
769,753,754,507,em-0c67088a1447,わさわさ大根,water_wind,N,11,2623,1184,6,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.06,0.69,0.0862,0,0,0.9789,0.000242
770,754,755,742,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.06,0.78,0.0862,0,0,0.822,0.000203
771,755,756,851,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.77,0.0862,0,0,0.6588,0.000163
772,756,757,743,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.89,0.0862,0,0,0.8214,0.000203
773,757,758,571,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0,1,0.06,0.78,0.0862,0,0,0.9645,0.000239
774,758,759,572,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.75,0.0862,0,0,0.9645,0.000239
775,759,760,852,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.72,0.0862,0,0,0.6565,0.000162
776,761,762,853,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.83,0.0862,0,0,0.6559,0.000162
777,762,763,744,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.68,0.0862,0,0,0.8198,0.000203
778,763,764,854,em-7fe5a2875793,米倉英子(大学生),all,MZR,55,1,1,555,1ターンの間、自身の攻撃力を55555%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.72,0.0862,0,0,0.6547,0.000162
779,764,765,745,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.8,0.0862,0,0,0.8191,0.000203
780,768,769,229,em-14f9b771848b,ハイウェイスター,wind,R,7,500,500,6,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.05,0.69,0.0735,0,0,0.964,0.000328
781,769,770,419,em-00c11732c5ef,伊予まつぴちゅーん,wind,N,7,1762,634,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.05,0.71,0.0735,0,0,0.9783,0.000245
782,770,771,747,em-8f2b8365e19a,翠緑のＰＬぴよ子,wind,ZR,60,3656,3656,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.05,0.77,0.0735,0,0,0.8181,0.000202
783,772,773,748,em-377f49ca3728,恐山のイタ子さん,wind,ZR,38,2896,3748,0,1ターンの間、攻撃を自身に集中させる(0%カット),advantage_creation,4,0.25,0,0,1,1,0.05,0.8,0.0735,0,0,0.8178,0.000202
784,773,774,855,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.05,0.74,0.0735,0,0,0.6512,0.000161
