枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
5,46,em-a6a4e9c825f7,ハズクの姐御,14,1359,1510,6,multi_hit_attack,-0.1319,-0.2001,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ハズクの姐御,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,47,em-34a894a8519d,ロロ先輩,16,1100,1400,6,revive,-0.1319,-0.2001,0.5556,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ロロ先輩,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,48,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,12,1500,700,5,attribute_guard,-0.1319,-0.2013,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / あっしゅTHEﾗｯﾊﾟｰ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,49,em-df28e035685e,ハル先輩,11,626,1096,5,heal,-0.1319,-0.2013,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ハル先輩,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,50,em-a058dba31969,月見だよ！叡智州利偉,10,1100,2002,4,attack_buff,-0.1319,-0.2013,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 月見だよ！叡智州利偉,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,51,em-132feeb6206a,傭兵戦隊サイガー３,12,756,2284,4,multi_hit_attack,-0.1319,-0.2013,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 傭兵戦隊サイガー３,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,52,em-7c00cb96c261,バイオうおぬまンダー,12,700,1100,5,aoe_attack,-0.1319,-0.2013,0.5556,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / バイオうおぬまンダー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,53,em-b8872ecc31c1,オバケな☆らんちぇん,31,1533,5367,5,attribute_guard,-0.1389,-0.2049,0.5486,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / オバケな☆らんちぇん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,54,em-090474161194,オム・オクト・パッス,12,888,900,5,heal,-0.1389,-0.2049,0.5486,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / オム・オクト・パッス,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,55,em-309fbe104636,いーびルン,15,2254,2576,7,guard,-0.125,-0.2058,0.5625,0.6875,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / いーびルン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,56,em-2f3883a74098,jaック・ザ・ナイト,10,1408,1267,4,multi_hit_attack,-0.1389,-0.2061,0.5486,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / jaック・ザ・ナイト,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,57,em-f2bb13033bf0,鳴子ちゃん,3,300,300,8,aoe_attack,-0.1319,-0.2068,0.5556,0.6875,修験鬼ギュウちゃん / 解決猫キャット / あっぴーちゃん / わんこースそば / 鳴子ちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,58,em-e5c147f9dafc,異国のトーマスん,9,660,742,4,attribute_change,-0.1389,-0.2073,0.5486,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 異国のトーマスん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,59,em-2d8f15eaba64,のぶくろさん,12,700,900,7,aoe_attack,-0.1389,-0.2073,0.5486,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / のぶくろさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,60,em-a03649b8e724,巨大カンテツ,15,3220,3220,5,heal,-0.1319,-0.2079,0.5556,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 巨大カンテツ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,61,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,28,1366,3834,4,revive,-0.1389,-0.2085,0.5486,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,62,em-b90efc9e636b,婆娑羅でどーよ,18,1046,4105,4,attack_buff,-0.1319,-0.2089,0.5,0.6319,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 婆娑羅でどーよ,バルパラ★イソ子 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー,complete
5,63,em-39011821f965,さるぼぼぼぼ～ん,12,800,1000,4,aoe_attack,-0.1389,-0.2096,0.5486,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / さるぼぼぼぼ～ん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,64,em-739aae6480ff,男前やできっしん,14,755,2605,4,attack_buff,-0.1389,-0.2096,0.5486,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 男前やできっしん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,65,em-91791d21e202,ネオけいび,6,305,310,6,attribute_guard,-0.1389,-0.2096,0.5486,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ネオけいび,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,66,em-fc400150cadd,サンタぴよ子,10,1173,1173,4,skill_reduction,-0.1458,-0.2109,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / サンタぴよ子,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,67,em-07585cdaab4c,だいこっくんさん,12,1000,1200,9,attack_buff,-0.1458,-0.2109,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / だいこっくんさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,68,em-dcc91a9c2ed6,ブルたそ,12,1000,1200,5,damage_reduction,-0.1458,-0.2109,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ブルたそ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,69,em-271fbedbbf39,レオ,22,2737,2093,4,damage_reduction,-0.1458,-0.2121,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / むぅむぅ / レオ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,70,em-9164bb93f13d,ロロさん,12,700,1000,7,revive,-0.1458,-0.2133,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ロロさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,71,em-b34fc14eb133,ピカリャーは眠らない,10,800,1000,5,multi_hit_attack,-0.1458,-0.2133,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ピカリャーは眠らない,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,72,em-fb54694c6adc,サイガーイエロー,9,357,1057,4,multi_hit_attack,-0.1458,-0.2133,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / サイガーイエロー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,73,em-8cff13c7ab2a,ツボの中のウツボン,13,1917,1917,6,damage_reduction,-0.1458,-0.2145,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ツボの中のウツボン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,74,em-e42e99273751,輪島のうるっしー,12,1200,500,4,guard,-0.1458,-0.2157,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 輪島のうるっしー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,75,em-ae6876a278ca,白水先生,9,680,724,7,aoe_attack,-0.1458,-0.2157,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 白水先生,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,76,em-2a715d5b73f6,白水師匠,12,780,820,6,aoe_attack,-0.1458,-0.2157,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 白水師匠,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,77,em-41c1f9333ff6,エグいできっしん,12,342,1062,5,attack_buff,-0.1458,-0.2157,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / エグいできっしん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,78,em-f354ab7f7554,漆黒のいびるん,12,800,1000,5,guard,-0.1458,-0.2168,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 漆黒のいびるん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,79,em-eece08d90093,罠なくトロイ先輩,18,4830,16,4,multi_hit_attack,-0.1458,-0.2168,0.5417,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 秋田世界発見伝 / 罠なくトロイ先輩,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,80,em-832edc9513ca,Ｈ・Ｆ・ウーマン,45,6305,3748,4,guard,-0.1319,-0.2178,0.5556,0.6875,婆娑羅でどーよ / ペーチパイセン / 覚醒けいび / タミちゃんの火祭り / Ｈ・Ｆ・ウーマン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,81,em-0c10b95e36c6,激走！えるたそ,10,900,800,4,attack_buff,-0.1528,-0.2181,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 激走！えるたそ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,82,em-7ada5b98126c,サイガーブルー,8,250,950,5,multi_hit_attack,-0.1528,-0.2193,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / サイガーブルー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,83,em-f9ed70b034c7,チロ江さん,16,3020,1510,6,multi_hit_attack,-0.1458,-0.2201,0.5417,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / チロ江さん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,84,em-9329de26d52c,iびるん大魔王,14,1812,1963,5,guard,-0.1528,-0.2205,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / iびるん大魔王,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,85,em-f5eb41dbe671,たたらん先輩,9,600,400,4,attack_buff,-0.1528,-0.2217,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / たたらん先輩,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,86,em-9599a14be3a9,歴戦の剣闘士,10,350,1058,5,attack_buff,-0.1528,-0.2217,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 歴戦の剣闘士,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,87,em-72dbaccf035d,新・ＪＡＸＡイル,12,516,1106,6,multi_hit_attack,-0.1528,-0.2217,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 新・ＪＡＸＡイル,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,88,em-74ebc57ab0a9,ニーハオさん,12,397,1216,5,attack_buff,-0.1528,-0.2217,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ニーハオさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,89,em-4694b1a256f8,悪魔！いびるん,9,600,700,5,guard,-0.1528,-0.2228,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 悪魔！いびるん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,90,em-87d7d883c438,ニートエンペラー,10,459,565,7,damage_reduction,-0.1528,-0.224,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ニートエンペラー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,91,em-1b9a55c9478e,熊犬八太郎,12,2100,400,6,delay,-0.1528,-0.224,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 熊犬八太郎,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,92,em-b4d695a20bfa,ハズク姉さん,12,700,600,7,multi_hit_attack,-0.1528,-0.224,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ハズク姉さん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,93,em-bfd568eb94ea,ベッピーさん,12,712,692,5,attack_buff,-0.1528,-0.224,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ベッピーさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,94,em-cf865abec5e5,川越マン２世,12,516,1000,4,attack_buff,-0.1597,-0.2241,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 川越マン２世,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,95,em-e4050c7db405,オム・オクト・パップ,9,888,400,6,heal,-0.1528,-0.2251,0.5347,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / オム・オクト・パップ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,96,em-75066f4bfd55,くーにょん,6,600,700,4,attack_buff,-0.1597,-0.2253,0.5278,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / くーにょん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,97,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,10,706,2403,4,attack_buff,-0.1597,-0.2265,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ﾀｰｷｰﾃﾞ-なじとっこ君,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,98,em-3f6d9cba0059,いなばうあー,12,700,1100,6,skill_reduction,-0.1597,-0.2265,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / いなばうあー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,99,em-c5623c38fcb8,反魂タン,5,500,600,4,revive,-0.1597,-0.2277,0.5278,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 反魂タン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,100,em-02dd665173e3,超回復！反魂タン,6,600,700,4,revive,-0.1597,-0.2277,0.5278,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 超回復！反魂タン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,101,em-0a74c35caba2,畳リーゼント総長,10,512,912,4,attack_buff,-0.1597,-0.2277,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 畳リーゼント総長,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,102,em-72aeeb632038,石見神楽どんちっちん,15,1812,1661,6,aoe_attack,-0.1528,-0.2294,0.5347,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 石見神楽どんちっちん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,103,em-f18c065bbb1d,白水大師匠,18,1510,1887,5,aoe_attack,-0.1528,-0.2294,0.5347,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 白水大師匠,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,104,em-40b14b1190a7,芳一先生,6,600,700,5,revive,-0.1597,-0.23,0.5278,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 芳一先生,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,105,em-062228a8b4d2,キャニオン雄大,25,2737,2737,5,attack_buff,-0.1597,-0.23,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / キャニオン雄大,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,106,em-64f8ad5111a6,マッキニキ,9,1000,500,4,damage_reduction,-0.1597,-0.2311,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / マッキニキ,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,107,em-ab565d3596f4,さんとくん先輩,10,1500,400,4,delay,-0.1597,-0.2311,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / さんとくん先輩,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,108,em-f1302d2783e5,八太郎,10,1200,200,7,delay,-0.1597,-0.2311,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 八太郎,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,109,em-4a6952f30578,愛犬八太郎,11,1700,300,6,delay,-0.1597,-0.2311,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 愛犬八太郎,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,110,em-a5d6506eec58,瓜だね女中,15,3220,1610,4,heal,-0.1528,-0.2315,0.5347,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 瓜だね女中,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,111,em-9f9a1c0e673f,リアルリオンさん,10,600,1100,5,delay,-0.1667,-0.2324,0.5208,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / リアルリオンさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,112,em-f05bf139bdc3,荒野のシンプソン,10,500,500,7,revive,-0.1597,-0.2333,0.5278,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 荒野のシンプソン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,113,em-3cce096dfee9,カギサナ子,15,2415,2415,4,attack_buff,-0.1597,-0.2333,0.5278,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ハンドさんは泳がない / カギサナ子,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,114,em-2a2200aaa8bd,バロック神父そん,18,1993,1812,6,attribute_guard,-0.1597,-0.2333,0.5278,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / ちくわサンド / ウサポワンちゃん / バロック神父そん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,115,em-04bcad8262b9,現実リオンさん,12,700,1300,4,delay,-0.1667,-0.2337,0.5208,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 現実リオンさん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
5,116,em-0f4d66009260,叡智通,4,280,332,4,attack_buff,-0.1667,-0.2337,0.5208,0.6875,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,117,em-9c1df245a2ec,のぶくろお館,16,1100,1300,6,aoe_attack,-0.1597,-0.2355,0.5278,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / のぶくろお館,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,118,em-8527b3dd869a,帰って来たいぬやマン,21,1661,1661,4,attack_buff,-0.1667,-0.236,0.5208,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 帰って来たいぬやマン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,119,em-7499fb228620,にほりん,15,2898,3059,5,attack_buff,-0.1597,-0.2365,0.5278,0.6875,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / にほりん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
5,120,em-d19d4f1b57e1,ロボうおぬまンダー,9,600,800,6,aoe_attack,-0.1667,-0.2371,0.5208,0.6875,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ロボうおぬまンダー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
