枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
5,153,em-f3091896bc28,腹話フック,15,1610,3220,4,multi_hit_attack,-0.0278,-0.0856,0.5278,0.5556,地獄雀！阿蘇さん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 腹話フック,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,154,em-9cbbb04818bd,シミ,20,1704,2215,4,heal,-0.0208,-0.0859,0.5347,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ちくわサンド / ウサポワンちゃん / シミ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,155,em-55bda88e7993,パンダ系メガネ,16,1300,1200,6,skill_reduction,-0.0208,-0.0859,0.5347,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / パンダ系メガネ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,156,em-6f8dfc0a39eb,近すぎリオンさん,16,1000,1500,4,delay,-0.0208,-0.0859,0.5347,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 近すぎリオンさん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,157,em-ea2d3d13fc78,いなば☆うあー,18,1300,1700,4,skill_reduction,-0.0208,-0.0859,0.5347,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / いなば☆うあー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,158,em-8476f5773554,エーランドちゃん,30,6070,2160,7,delay,-0.0347,-0.0859,0.5208,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / エーランドちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,159,em-3ba3c1cd24cc,P.O☆うるっしー,25,3220,1449,4,guard,-0.0278,-0.087,0.5278,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / P.O☆うるっしー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,160,em-a81a753351d9,戸定梨香,28,3216,3534,4,revive,-0.0278,-0.087,0.5278,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 戸定梨香,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,161,em-eece08d90093,罠なくトロイ先輩,18,4830,16,4,multi_hit_attack,-0.0208,-0.0871,0.5347,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 秋田世界発見伝 / 罠なくトロイ先輩,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,162,em-124d2df2b85e,ディオクレ君,23,2416,1449,4,skill_reduction,-0.0208,-0.0871,0.5347,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ディオクレ君,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,163,em-fa48dd1cff0a,祭りだ浅ちゃん！,7,800,1603,4,attack_buff,-0.0347,-0.0874,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 祭りだ浅ちゃん！,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,164,em-3a0ce37a12ff,おこしんMK-2,8,1510,2265,4,multi_hit_attack,-0.0417,-0.0886,0.5139,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,165,em-0697e2f112ca,ケンＺＯ１号,4,102,510,5,attack_buff,-0.0208,-0.0895,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ケンＺＯ１号,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,166,em-feafabb058cc,皐月けいび,4,614,614,6,skill_reduction,-0.0208,-0.0895,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 皐月けいび,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,167,em-79dd6c0e027e,ロックなじとっ子君,6,365,585,5,attack_buff,-0.0208,-0.0895,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ロックなじとっ子君,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,168,em-da69b63392e4,手品師！エッシュさん,6,600,600,4,skill_reduction,-0.0208,-0.0895,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 手品師！エッシュさん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,169,em-5514b5658aa3,ハリウッドナナコ師匠,5,2503,1093,9,delay,-0.0417,-0.0903,0.5139,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / ハリウッドナナコ師匠,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,170,em-d9f30734dd50,草カロ花子,7,1159,1244,5,heal,-0.0347,-0.0904,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 草カロ花子,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,171,em-c687e673c7ff,有馬ん,4,285,317,7,heal,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 有馬ん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,172,em-e668f3d46f31,超・S.K.O.Tちゃん,5,950,250,5,heal,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 超・S.K.O.Tちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,173,em-05688a606392,芳一くん,3,300,400,7,revive,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 芳一くん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,174,em-401fb8fe2284,S.K.O.Tちゃん,3,750,200,6,heal,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / S.K.O.Tちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,175,em-f7612fbdd637,大森さん,3,1000,100,5,damage_reduction,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 大森さん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,176,em-08c1cf17f632,青竜けいび,4,345,400,6,heal,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 青竜けいび,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,177,em-4b8a1db2788c,ニートな浅子さん,4,112,418,5,attack_buff,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ニートな浅子さん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,178,em-6ffc5801eae4,ぎょざる,4,293,312,6,aoe_attack,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ぎょざる,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,179,em-30cf649c4daf,けいび,5,295,300,5,attribute_guard,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / けいび,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,180,em-b8d203bbae80,草カロ三郎,5,400,400,6,heal,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 草カロ三郎,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,181,em-ccd4db81276f,夜間学校な浅子さん,5,200,500,5,attack_buff,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 夜間学校な浅子さん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,182,em-f7eb502f39f3,芋煮十郎,5,580,200,6,multi_hit_attack,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 芋煮十郎,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,183,em-1d206f58d0b7,マッキ,6,600,300,4,damage_reduction,-0.0208,-0.0907,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / マッキ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,184,em-fa9285840bae,白虎むりょく,4,158,149,5,attack_buff,-0.0208,-0.0918,0.5347,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 白虎むりょく,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,185,em-7499fb228620,にほりん,15,2898,3059,5,attack_buff,-0.0347,-0.0918,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / にほりん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,186,em-f05bf139bdc3,荒野のシンプソン,10,500,500,7,revive,-0.0417,-0.0919,0.5139,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 荒野のシンプソン,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,187,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,30,2898,2817,6,skill_reduction,-0.0486,-0.0928,0.5069,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / ｻﾗﾏﾝﾀﾞｰ祝High気分,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,188,em-f9ed70b034c7,チロ江さん,16,3020,1510,6,multi_hit_attack,-0.0347,-0.0945,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / チロ江さん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,189,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,28,1366,3834,4,revive,-0.0347,-0.0945,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ちくわサンド / 夜魔・マヤー / ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,190,em-d8d7722f9f21,赤パジャマさん,20,2240,3262,5,attribute_guard,-0.0347,-0.0959,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ちくわサンド / ウサポワンちゃん / 赤パジャマさん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,191,em-8a9a0a93b442,メジーナ,15,2415,2415,6,attack_buff,-0.0417,-0.0965,0.5139,0.5556,地獄雀！阿蘇さん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / メジーナ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,192,em-5053fe8d941b,カカカのカ二郎,3,400,300,5,delay,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / カカカのカ二郎,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,193,em-020eecb1db52,草カロ四朗,4,296,316,7,heal,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 草カロ四朗,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,194,em-20b521a22027,ふとし君,4,111,491,5,attack_buff,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ふとし君,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,195,em-233989ddac07,法隆寺博士,4,480,220,6,guard,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 法隆寺博士,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,196,em-2a54c7e36890,ばん馬ばん,4,400,250,5,attack_buff,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / ばん馬ばん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,197,em-4052b050ef42,白虎けいび,4,295,300,5,attack_buff,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 白虎けいび,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,198,em-737d1a27052c,じとっ子,4,202,410,5,attack_buff,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / じとっ子,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,199,em-f074d8bb177d,たっくん,4,95,507,5,attack_buff,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / たっくん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,200,em-1926af92f1af,カカカのカ次郎,5,500,300,5,delay,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / カカカのカ次郎,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,201,em-a84e9301da18,パワフル☆ばん馬ばん,5,600,350,4,attack_buff,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / パワフル☆ばん馬ばん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,202,em-f230094c0c4f,シンプソン君,5,400,400,8,revive,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / シンプソン君,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,203,em-f7484444c08c,じとっ子君,5,285,495,5,attack_buff,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / じとっ子君,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,204,em-4c84ff6e1868,カカカのカ治郎,6,700,500,5,delay,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / カカカのカ治郎,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,205,em-667d96cceb87,さんとくん,6,1000,200,5,delay,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / さんとくん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,206,em-eb78da4b3f28,えるたそ,6,500,400,4,attack_buff,-0.0278,-0.097,0.5278,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / えるたそ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,207,em-d0ab2c82078b,デルモンテ嬢,23,3020,453,6,attribute_guard,-0.0417,-0.0979,0.5139,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / デルモンテ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,208,em-7e9ffb70cffa,企業だ浅ちゃん！,32,1192,7327,4,attack_buff,-0.0347,-0.0984,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ヤル気勢！うっす様 / ウサポワンちゃん / 企業だ浅ちゃん！,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,209,em-f18c065bbb1d,白水大師匠,18,1510,1887,5,aoe_attack,-0.0417,-0.0993,0.5139,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 白水大師匠,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,210,em-1a3ab3b1acf7,聖☆いんてぃないか,19,2817,2334,4,aoe_attack,-0.0417,-0.0993,0.5139,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / 聖☆いんてぃないか,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,211,em-3ff69ed35fe7,wiーん・ザ・ウルフ,19,2898,2898,4,attribute_change,-0.0347,-0.0997,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 秋田世界発見伝 / wiーん・ザ・ウルフ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,212,em-062228a8b4d2,キャニオン雄大,25,2737,2737,5,attack_buff,-0.0556,-0.1004,0.5,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / キャニオン雄大,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,213,em-a8f48fb9a527,タミちゃんの火祭り,15,1,2402,4,aoe_attack,-0.0417,-0.1007,0.5139,0.5556,地獄雀！阿蘇さん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / タミちゃんの火祭り,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,214,em-a368a20e3521,ベッピーちゃん,8,611,595,5,attack_buff,-0.0486,-0.1011,0.5069,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / ベッピーちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,215,em-5976d2863ad8,タオるんGT,32,4260,4732,14,guard,-0.0347,-0.1021,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ヤル気勢！うっす様 / ウサポワンちゃん / タオるんGT,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,216,em-0183a7a13db2,かーたん・べーり,32,4089,4089,5,attribute_guard,-0.0347,-0.1021,0.5208,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ヤル気勢！うっす様 / ウサポワンちゃん / かーたん・べーり,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,217,em-8d98226e5962,玉稜の首領・たまうー,29,3067,4260,4,delay,-0.0556,-0.1022,0.5,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 玉稜の首領・たまうー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
5,218,em-eea7e5ad714b,饅頭石餅子,30,3433,4114,5,attribute_guard,-0.0556,-0.1022,0.5,0.5556,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 饅頭石餅子,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,219,em-03fc13420b08,鳴子お嬢様,8,600,600,6,aoe_attack,-0.0486,-0.1026,0.5069,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 鳴子お嬢様,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,220,em-834effdc39a5,真・ぎょざる,8,499,491,6,aoe_attack,-0.0486,-0.1026,0.5069,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 真・ぎょざる,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,221,em-96f9283052eb,ロロちゃんさん先輩,22,2254,2737,5,revive,-0.0417,-0.1034,0.5139,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ヤル気勢！うっす様 / むぅむぅ / ロロちゃんさん先輩,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,222,em-ae65fe2577b0,葉月ぴよ子,8,590,2110,6,attack_buff,-0.0486,-0.104,0.5069,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 巳ーちゃんさん / 葉月ぴよ子,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,223,em-149e96a7721b,大黒まはーかーらん,20,2576,2737,10,attack_buff,-0.0417,-0.1046,0.5139,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / ちくわサンド / ウサポワンちゃん / 大黒まはーかーらん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,224,em-72aeeb632038,石見神楽どんちっちん,15,1812,1661,6,aoe_attack,-0.0486,-0.1054,0.5069,0.5556,地獄雀！阿蘇さん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 石見神楽どんちっちん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,225,em-4e24a668056b,やよいチゥりっぷ,6,900,100,4,attribute_change,-0.0347,-0.1056,0.5208,0.5556,バルパラ★イソ子 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / やよいチゥりっぷ,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,226,em-35e37020b193,æッシュちゃん,17,3542,2254,5,attribute_guard,-0.0417,-0.1071,0.5139,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 秋田世界発見伝 / æッシュちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
5,227,em-036ee10985c7,大正義！反魂タン,7,800,1000,4,revive,-0.0556,-0.1071,0.5,0.5556,聖☆いんてぃないか / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 大正義！反魂タン,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
