総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
340,341,342,306,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0192,0.859,0.0305,0,0,0.9563,0.000263
341,342,343,307,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.6944,0,0,0,0.9559,0.000263
342,343,9,56,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,1,1,0,0.7803,0,0,0.5,0.9556,0.006509
343,344,344,321,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7917,0,0,0,0.9093,0.00025
344,345,345,322,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.881,0,0,0,0.9086,0.00025
345,83,346,129,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.025,0.7874,0.0391,0.25,0,0.7783,0.001934
346,346,347,336,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0,0,0.5,1,1,0,0.7491,0,0,0,0.7764,0.000214
347,347,348,295,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.683,0.1316,0,0,0.9721,0.000268
348,348,349,308,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0,0,0.75,0.75,1,0,0.6771,0,0,0,0.9529,0.000262
349,349,30,93,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.025,0.829,0.0391,0,0.25,0.9523,0.003678
350,350,350,296,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.75,1,0,0.5902,0,0,0,0.9709,0.000267
351,351,351,297,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.5,0.5,1,0,0.753,0,0,0,0.97,0.000267
