総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
730,797,747,839,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.03,0.87,0.0479,0,0,0.7068,0.000201
731,798,748,740,em-769713d8548b,ザ・NPfLやすなり,water,CR,20,1800,1800,0,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.06,0.82,0.0862,0,0,0.938,0.000223
732,127,749,359,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.5,0,0,0,1,0.19,0.77,0.2525,0.5,0,0.9379,0.000333
733,799,750,929,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.09,0.79,0.121,0,0,0.7055,0.000168
734,800,751,930,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0,1,0,0.91,0,0,0,0.7051,0.000168
735,100,752,301,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.18,0.8,0.2415,0.75,0,0.9709,0.000478
736,801,753,835,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.09,0.85,0.121,0,0,0.8476,0.000202
737,40,754,167,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.92,0.1834,1.5,0,0.9708,0.001606
738,802,755,264,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.2,0.81,0.2627,0,0,0.9707,0.00066
739,803,756,836,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.86,0.1418,0,0,0.8469,0.000201
740,804,757,741,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.92,0.0316,0,0,0.9371,0.000223
741,805,758,551,em-4bb28e84009d,吉野スライメスト,water,N,13,1809,735,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.25,0,1,0.07,0.96,0.0983,0,0,0.9823,0.000234
742,806,759,282,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.17,0.86,0.2309,0,0,0.9705,0.000553
743,807,760,742,em-33efacdd0b0b,ににぎ先輩,water,CR,18,1100,1300,5,2ターンの間、水属性の味方全員の攻撃力を90%増加させる,counteraction,4,0.375,0,0,0,1,0.07,0.87,0.0983,0,0,0.9368,0.000223
744,808,761,552,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.11,0.83,0.1418,0,0,0.9822,0.000234
745,809,762,838,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0,0.9,0,0,0,0.8454,0.000201
746,24,763,89,em-1a835be38386,朱雀ニート,water,N,5,320,320,6,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.97,0.1145,1.75,0,0.9822,0.003379
747,810,764,743,em-6ecee0316b6d,梵天。,water,CR,15,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.11,0.82,0.1418,0,0,0.9364,0.000223
748,58,765,218,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,0.25,0,1,0.09,0.9,0.1261,1.25,0,0.9363,0.001015
749,811,766,931,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.06,0.87,0.0862,0,0,0.6988,0.000166
750,812,767,744,em-e7b02783dd94,梵天ちゃん,water,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.08,0.92,0.1099,0,0,0.9361,0.000223
751,77,768,250,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0,0,1,0.2,0.81,0.2627,1,0,0.982,0.000716
752,813,769,932,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.06,0.8,0.0862,0,0,0.6976,0.000166
753,814,770,634,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.09,0.84,0.121,0,0,0.9699,0.000231
754,815,771,840,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.78,0.0862,0,0,0.8433,0.000201
755,816,772,253,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.17,0.8,0.228,0,0,0.9356,0.0007
756,817,773,746,em-bd2931324bdc,夢ナマコちゃん,water,CR,15,1976,1090,6,1ターンの間、水属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.375,0,0,0,1,0.11,0.82,0.1418,0,0,0.9355,0.000222
757,818,774,553,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.1,0.81,0.1316,0,0,0.9818,0.000233
758,819,775,635,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.11,0.89,0.1418,0,0,0.9696,0.000231
759,820,776,747,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.1,0.86,0.1316,0,0,0.9352,0.000222
760,821,777,636,em-461e884c1b94,ひろし多美子,water,R,8,590,615,6,1ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.375,0,0,0,1,0.06,0.93,0.0862,0,0,0.9695,0.000231
761,822,778,749,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.07,0.8,0.0983,0,0,0.9349,0.000222
762,101,779,302,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,0,0,1,0.12,0.83,0.1673,0.75,0,0.9816,0.000476
763,59,780,215,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,4,0.5,0,0,0,1,0.15,0.87,0.2082,1.25,0,0.9816,0.001041
764,823,781,251,em-a71e0044e313,舞楽！いつくしーみん,water,CR,15,800,1600,1,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0,1,0.17,0.79,0.225,0,0,0.9346,0.000713
765,824,782,750,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.11,0.89,0.1418,0,0,0.9345,0.000222
766,825,783,556,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,0,1,0.07,0.81,0.0983,0,0,0.9815,0.000233
767,161,784,853,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0,1,0.07,0.93,0.0983,0.25,0,0.691,0.000197
768,826,785,637,em-04cdb17f3b71,ひろし多め,water,R,9,690,714,6,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.375,0,0,0,1,0.07,0.89,0.0983,0,0,0.969,0.00023
769,827,786,638,em-9fed59290cda,ユッフィー先生,water,R,15,800,800,5,2ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0,0,1,0.1,0.85,0.1316,0,0,0.9689,0.00023
770,828,787,753,em-cf9464eec3b4,ヒラメちゃん,water,CR,13,2370,2044,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.9,0.1418,0,0,0.934,0.000222
771,41,788,169,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,0,0,1,0.12,0.84,0.1673,1.5,0,0.9688,0.001564
772,829,789,639,em-c301debd22fc,やまとーる海尉,water,R,9,900,600,6,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.11,0.87,0.1418,0,0,0.9688,0.00023
773,830,790,559,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.07,0.81,0.0983,0,0,0.9812,0.000233
774,42,791,172,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.16,0.82,0.2193,1.5,0,0.9686,0.001526
775,25,792,121,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.19,0.83,0.2516,1.75,0,0.9811,0.002369
776,831,793,754,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.91,0.0862,0,0,0.9333,0.000222
777,832,794,305,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0,0,0,1,0.1,0.89,0.1446,0,0,0.9811,0.000471
778,833,795,756,em-cc0425cf3835,鎌倉式ＤＢ２改,water,CR,12,1200,612,8,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.11,0.85,0.1418,0,0,0.9331,0.000222
779,834,796,561,em-df28e035685e,ハル先輩,fire_water,N,11,626,1096,5,味方全員のHPを170%回復する,advantage_creation,4,0.375,0,0,0,1,0.06,0.82,0.0862,0,0,0.981,0.000233
780,835,797,562,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0,0,1,0.06,0.9,0.0862,0,0,0.981,0.000233
781,836,798,640,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.05,0.81,0.0735,0,0,0.9682,0.00023
782,837,799,933,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.89,0,0,0,0.6843,0.000163
783,78,800,256,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.15,0.8,0.2072,1,0,0.9681,0.000692
784,838,801,563,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,0,0,1,0.11,0.83,0.1418,0,0,0.9808,0.000233
785,839,802,564,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.8,0.0983,0,0,0.9808,0.000233
786,840,803,334,em-618372c0cf56,しょーか先生,water,R,10,800,900,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.13,0.89,0.1834,0,0,0.9679,0.000367
787,841,804,641,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.86,0.0983,0,0,0.9678,0.00023
788,842,805,565,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.79,0.0862,0,0,0.9807,0.000233
789,843,806,566,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0,1,0.02,0.94,0.0316,0,0,0.9806,0.000233
790,844,807,567,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0,0,1,0.11,0.82,0.1418,0,0,0.9806,0.000233
791,845,808,846,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.11,0.86,0.1418,0,0,0.8339,0.000198
792,846,809,757,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.9316,0.000222
793,847,810,758,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0.375,0,0,0,1,0.08,0.87,0.1099,0,0,0.9314,0.000221
794,848,811,643,em-8594f11c20bf,替え玉ひろし,water,R,12,790,810,5,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.375,0,0,0,1,0.06,0.84,0.0862,0,0,0.9674,0.00023
795,849,812,959,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.86,0.0162,0,0,0.204,0.000049
796,850,813,570,em-cbfa7306b010,めい子姉さん,water,N,7,479,511,5,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.88,0.0862,0,0,0.9804,0.000233
797,851,814,761,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,0.25,0,1,0.09,0.82,0.121,0,0,0.931,0.000221
798,852,815,644,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.85,0.0983,0,0,0.9671,0.00023
799,853,816,645,em-9d5f7901aacf,サタデーナイト☆郡上,water,R,17,1812,1963,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.08,0.88,0.1099,0,0,0.9671,0.00023
800,162,817,414,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,0,0,1,0.1,0.85,0.1316,0.25,0,0.967,0.000272
801,26,818,124,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.14,0.85,0.1961,1.75,0,0.9802,0.002307
802,163,819,364,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.11,0.87,0.1478,0.25,0,0.9801,0.000318
803,854,820,646,em-278299c58131,けねず君,water,R,8,603,603,5,1ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.09,0.82,0.121,0,0,0.9668,0.00023
804,855,821,309,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0,0.25,0,1,0.11,0.9,0.1586,0,0,0.9801,0.000464
805,856,822,647,em-405a608fae19,大内さん,water,R,7,702,702,5,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.375,0,0,0,1,0.06,0.83,0.0862,0,0,0.9667,0.00023
806,60,823,217,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,0,0,1,0.09,0.84,0.1261,1.25,0,0.98,0.001017
807,857,824,321,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.82,0.1845,0,0,0.9298,0.000434
808,858,825,852,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.11,0.81,0.1418,0,0,0.8293,0.000197
809,859,826,573,em-525fc1b65a26,吉野スライム,water,N,4,411,209,5,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0,0,1,0.09,0.87,0.121,0,0,0.9799,0.000233
810,860,827,574,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0,0,1,0.12,0.83,0.1515,0,0,0.9798,0.000233
811,861,828,764,em-2d8e102d95f3,えぇじゃないか,water,CR,8,640,580,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.88,0.0316,0,0,0.9293,0.000221
812,43,829,178,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.82,0.1845,1.5,0,0.9797,0.001507
813,862,830,765,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.88,0.0862,0,0,0.9291,0.000221
814,15,831,100,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.2,0.84,0.2627,2,0,0.9661,0.003027
815,863,832,648,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.09,0.81,0.121,0,0,0.966,0.00023
816,864,833,855,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.8,0.0162,0,0,0.8271,0.000197
817,865,834,419,em-6588c893ceb4,船師かっさーのん,water,N,3,300,400,6,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.15,0.88,0.2072,0,0,0.9795,0.000267
818,866,835,650,em-54f582db41b4,みかん姉さん,water,R,10,1000,500,6,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.89,0.0162,0,0,0.9658,0.00023
819,867,836,651,em-61221298dafe,大内ちゃん,water,R,5,603,603,5,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.9658,0.00023
820,868,837,934,em-c750011c554d,夢奈マコ（16才）,water,MZR,60,7497,2130,5,1ターンの間、攻撃を自身に集中させる(89%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.87,0.0316,0,0,0.6662,0.000158
821,869,838,652,em-b0bd2882f199,タオるん,water,R,6,500,600,5,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.375,0,0,0,1,0.05,0.82,0.0735,0,0,0.9656,0.00023
822,870,839,767,em-14ab1de959d7,あくせんと・きゃー子,water,CR,18,1400,400,6,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,0,1,0.01,0.89,0.0162,0,0,0.928,0.000221
823,871,840,654,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.09,0.85,0.121,0,0,0.9655,0.00023
824,872,841,577,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.01,0.89,0.0162,0,0,0.9793,0.000233
825,873,842,857,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.86,0.0316,0,0,0.8245,0.000196
826,61,843,223,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.08,0.8,0.1099,1.25,0,0.9275,0.000952
827,874,844,859,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.82,0.1418,0,0,0.8239,0.000196
828,875,845,759,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.11,0.8,0.1418,0,0,0.9273,0.000221
829,876,846,655,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.11,0.8,0.1418,0,0,0.9651,0.000229
830,877,847,861,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.25,0,0.25,0,1,0.05,0.8,0.0735,0,0,0.8231,0.000196
831,878,848,656,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.06,0.83,0.0862,0,0,0.9649,0.000229
832,16,849,104,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.83,0.1812,2,0,0.9649,0.002944
833,879,850,283,em-0f9cbc48c65a,船党かっさーのん,water,N,5,400,500,5,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.09,0.87,0.1261,0,0,0.9789,0.000549
834,164,851,412,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,0,1,0.07,0.83,0.0983,0.25,0,0.9788,0.000273
835,102,852,304,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.13,0.79,0.1779,0.75,0,0.8216,0.000472
836,880,853,658,em-3850dfa89114,流浪の騎士,water,R,7,510,470,9,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0,0,1,0.02,0.82,0.0316,0,0,0.9646,0.000229
837,881,854,935,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.1,0.8,0.1316,0,0,0.6574,0.000156
838,882,855,659,em-2e5137a70580,やまとーる君,water,R,6,600,300,7,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.02,0.84,0.0316,0,0,0.9644,0.000229
839,883,856,956,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.16,0.84,0.2153,0,0,0.1863,0.00007
840,103,857,267,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0,1,0.05,0.84,0.0779,0.75,0,0.8201,0.000622
841,884,858,660,em-e4cc96d741ac,クル彦さん,water,R,9,702,702,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.11,0.92,0.1418,0,0,0.9642,0.000229
842,885,859,661,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.84,0.0862,0,0,0.9642,0.000229
843,886,860,653,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.08,0.79,0.1099,0,0,0.9641,0.00023
844,887,41,98,em-f21bf8aa6e67,独眼竜！梵天。,water,CR,23,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.1,0.92,0.1471,0,0.25,0.9252,0.003069
845,888,861,936,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.04,0.82,0.0602,0,0,0.6532,0.000155
