枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
5,80,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,15,1208,2567,4,aoe_attack,-0.0832,-0.1426,0.7167,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / うおぬまンダーＲ上Ｘ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,81,em-573a74e6170b,God of 魚ぉ！,8,1269,1128,4,heal,-0.0829,-0.1436,0.717,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / God of 魚ぉ！,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,82,em-471b1ba55d5c,有馬んば,13,1413,1244,4,heal,-0.0829,-0.1436,0.717,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 有馬んば,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,83,em-54ee851ff3fb,zuス様とsiラ様,10,1410,987,4,attack_buff,-0.083,-0.1437,0.7169,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / zuス様とsiラ様,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,84,em-ec6b6491e6a3,ベッピー先生,15,808,792,5,attack_buff,-0.0915,-0.1439,0.7084,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ベッピー先生,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,85,em-4586795c80d9,スノーガイ,7,1500,300,4,attack_buff,-0.0917,-0.1441,0.7082,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーガイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,86,em-aad8fae6b05f,やまとーる海佐,12,1000,700,5,damage_reduction,-0.0835,-0.1443,0.7164,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / やまとーる海佐,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,87,em-4bb28e84009d,吉野スライメスト,13,1809,735,5,guard,-0.0826,-0.1446,0.7173,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 吉野スライメスト,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,88,em-28a4ccf4cbfc,ステンバーイちび蔵,24,596,3748,4,revive,-0.084,-0.1449,0.7159,0.7999,いろはの曙ちゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / ステンバーイちび蔵,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,89,em-2a01f5ee5de4,ガラパゴスおぅぼっと,12,1200,600,4,damage_reduction,-0.0832,-0.1452,0.7167,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / ガラパゴスおぅぼっと,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,90,em-2d8f15eaba64,のぶくろさん,12,700,900,7,aoe_attack,-0.0915,-0.1454,0.7084,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / のぶくろさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,91,em-3604a59c8292,囃せ！どんちっちん,12,1000,700,7,aoe_attack,-0.0915,-0.1454,0.7084,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 囃せ！どんちっちん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,92,em-3bdc05dce56c,シャボテンコンビ,14,600,800,6,revive,-0.085,-0.1457,0.7149,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / シャボテンコンビ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,93,em-a4d82c09dd0f,魂入！とちぎソウル,7,565,1837,4,attack_buff,-0.0923,-0.1467,0.7076,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 魂入！とちぎソウル,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,94,em-635af81fa283,ＪＡＸＡイルＲ,15,688,1706,5,multi_hit_attack,-0.0915,-0.1468,0.7084,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ＪＡＸＡイルＲ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,95,em-832edc9513ca,Ｈ・Ｆ・ウーマン,45,6305,3748,4,guard,-0.0916,-0.1468,0.7083,0.7999,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / Ｈ・Ｆ・ウーマン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,96,em-f354ab7f7554,漆黒のいびるん,12,800,1000,5,guard,-0.0898,-0.1469,0.7101,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 漆黒のいびるん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,97,em-a58c4fcc6b2e,けねず大先生,14,1699,1699,4,damage_reduction,-0.0901,-0.1472,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / けねず大先生,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,98,em-a4adc4bc9b7c,魁！安井道さん,12,1215,1187,5,guard,-0.0828,-0.1474,0.7171,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 魁！安井道さん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,99,em-d35809f53912,鎌倉式ＤＢ２零式,15,1807,856,9,guard,-0.0892,-0.1476,0.7107,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 鎌倉式ＤＢ２零式,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,100,em-d0ce0f8b817c,あまのさんちゃん,17,600,300,4,multi_hit_attack,-0.0923,-0.1478,0.7076,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / あまのさんちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,101,em-84808a58aa1d,近江守鮒麿,11,764,640,5,heal,-0.0898,-0.1483,0.7101,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 近江守鮒麿,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,102,em-cce942b02eb0,激えぇじゃないか,14,1300,1100,5,aoe_attack,-0.0901,-0.1486,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 激えぇじゃないか,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,103,em-57e25e9e3446,にゅーくん,8,400,1700,4,guard,-0.0901,-0.1487,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / にゅーくん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,104,em-c301debd22fc,やまとーる海尉,9,900,600,6,damage_reduction,-0.0904,-0.149,0.7095,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / やまとーる海尉,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,105,em-07c5bc08f69e,朦朧ボディマンΩ,16,755,3020,10,multi_hit_attack,-0.0923,-0.1493,0.7076,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 朦朧ボディマンΩ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,106,em-a71ad4631750,絶許！近所のあん子,9,1131,989,4,heal,-0.0896,-0.1494,0.7103,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 絶許！近所のあん子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,107,em-4c448c54f095,実底超真幽子さん,15,1187,1215,5,revive,-0.0897,-0.1495,0.7102,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実底超真幽子さん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,108,em-32e57ebd5904,ハンザギルドさん,12,1551,423,5,attribute_guard,-0.0908,-0.1495,0.7091,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / ハンザギルドさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,109,em-8d2b5bd68a94,ズースさんとシーラさん,6,800,600,4,attack_buff,-0.09,-0.1498,0.7099,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / ズースさんとシーラさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,110,em-c8d0b7ef1b10,めい子お姉さま,9,1159,1244,4,attribute_guard,-0.0912,-0.1498,0.7087,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / めい子お姉さま,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,111,em-d6cc97b363eb,ユウレイイカさん,10,1363,1704,5,revive,-0.0901,-0.15,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / ユウレイイカさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,112,em-75717188c18a,あ、しょーか大先生,13,1812,1963,4,multi_hit_attack,-0.0901,-0.15,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / あ、しょーか大先生,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,113,em-7960727b4ac3,伝説のひろし,15,1681,1714,5,attack_buff,-0.0901,-0.15,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 伝説のひろし,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,114,em-e7b02783dd94,梵天ちゃん,8,500,700,8,aoe_attack,-0.0902,-0.15,0.7097,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 梵天ちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,115,em-e42e99273751,輪島のうるっしー,12,1200,500,4,guard,-0.0911,-0.1511,0.7089,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 輪島のうるっしー,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,116,em-10aded4f89d1,ゲイコツガブリムシ,13,820,2300,5,revive,-0.0902,-0.1513,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / ゲイコツガブリムシ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,117,em-a769fc8e5005,真サタデーナイト郡上,12,800,1000,5,aoe_attack,-0.0902,-0.1513,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 真サタデーナイト郡上,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,118,em-e501cdcbd254,サタデーナイト郡上２,9,600,700,6,aoe_attack,-0.0902,-0.1514,0.7097,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / サタデーナイト郡上２,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,119,em-469fc4e70bad,エヴァンジェ・凛,48,5091,3428,5,heal,-0.0908,-0.1516,0.7092,0.7999,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / エヴァンジェ・凛,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,120,em-2a715d5b73f6,白水師匠,12,780,820,6,aoe_attack,-0.0984,-0.1528,0.7015,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 白水師匠,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,121,em-c87499b64151,ラパヌイ先生,45,6441,3067,4,guard,-0.091,-0.1531,0.7089,0.7999,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 覚醒むりょく / ラパヌイ先生,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,122,em-75bbcd3130fb,みかんさん,6,700,500,7,aoe_attack,-0.0984,-0.1531,0.7015,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / みかんさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,123,em-8421c50f30c7,しょーかさん,8,700,800,6,multi_hit_attack,-0.0984,-0.1531,0.7015,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / しょーかさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,124,em-48b5d909c409,南紀な白良さん,15,800,800,4,attack_buff,-0.0986,-0.1533,0.7013,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 南紀な白良さん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,125,em-b9ee6ac8db32,爆走！えるたそ,13,2114,1661,4,attack_buff,-0.0991,-0.1536,0.7008,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 爆走！えるたそ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,126,em-0a88e828f44f,あずま京子,7,500,500,4,damage_reduction,-0.0901,-0.1539,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / あずま京子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,127,em-62efa937d743,素敵なびわ子たん,7,500,480,4,damage_reduction,-0.0901,-0.1539,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 素敵なびわ子たん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,128,em-99d6f9e928d6,京子中学２４年生,8,620,612,4,damage_reduction,-0.0901,-0.1539,0.7098,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 京子中学２４年生,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,129,em-1290652c5171,萌やし博士,10,408,1212,4,attack_buff,-0.0993,-0.1541,0.7006,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 萌やし博士,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,130,em-2d8e102d95f3,えぇじゃないか,8,640,580,7,aoe_attack,-0.0984,-0.1542,0.7015,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / えぇじゃないか,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,131,em-036ee10985c7,大正義！反魂タン,7,800,1000,4,revive,-0.0968,-0.1544,0.7031,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 大正義！反魂タン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,132,em-4c77b2b8ad46,トキシッくんさん,6,700,600,4,revive,-0.0919,-0.1546,0.708,0.7999,登別ッキー / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / トキシッくんさん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,133,em-82e855b7910f,栗林掬太郎,33,5453,2385,4,heal,-0.0988,-0.1546,0.7011,0.7999,wiーん・ザ・ウルフ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 栗林掬太郎,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,134,em-a66f91385c36,伝説のキャミー,10,700,1100,4,heal,-0.0972,-0.1547,0.7028,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 伝説のキャミー,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,135,em-35e37020b193,æッシュちゃん,17,3542,2254,5,attribute_guard,-0.0989,-0.1548,0.701,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / æッシュちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,136,em-bca5e711ca4b,あろま・シュワー,16,1060,1201,5,revive,-0.0989,-0.155,0.701,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / あろま・シュワー,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,137,em-df95e8471300,名家ぴよ子お嬢様,10,1331,1374,5,attack_buff,-0.0991,-0.155,0.7008,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 名家ぴよ子お嬢様,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,138,em-cfa8f59c143b,いぬやマン再び,9,500,500,7,attack_buff,-0.0991,-0.155,0.7008,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / いぬやマン再び,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,139,em-d25a7727f654,プラハ嬢,32,1482,4991,4,damage_reduction,-0.0904,-0.1554,0.7095,0.7999,いろはの曙ちゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / プラハ嬢,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,140,em-5976d2863ad8,タオるんGT,32,4260,4732,14,guard,-0.0906,-0.1556,0.7093,0.7999,いろはの曙ちゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / タオるんGT,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,141,em-b943dbad0d0c,姫武者伏姫,54,6253,3823,5,guard,-0.097,-0.1557,0.703,0.7999,草カロ四朗 / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 姫武者伏姫,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,142,em-af3decda6522,式部卿鮒麿,8,640,565,5,heal,-0.0969,-0.1558,0.7031,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 式部卿鮒麿,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,143,em-865f442bc56a,神魚！はたはタン,6,700,600,4,heal,-0.097,-0.156,0.7029,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 神魚！はたはタン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,144,em-3a0ce37a12ff,おこしんMK-2,8,1510,2265,4,multi_hit_attack,-0.0971,-0.156,0.7029,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / おこしんMK-2,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,145,em-2f3883a74098,jaック・ザ・ナイト,10,1408,1267,4,multi_hit_attack,-0.0971,-0.156,0.7029,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / jaック・ザ・ナイト,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,146,em-91f26ad56eaa,神喫！さくらん兄妹,12,1510,1887,5,skill_reduction,-0.0971,-0.156,0.7029,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 神喫！さくらん兄妹,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
5,147,em-deea7d56d1a1,淡路な文楽軒師匠,12,1512,1551,6,skill_reduction,-0.0971,-0.156,0.7029,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 淡路な文楽軒師匠,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
5,148,em-af839f0be824,譲らざる者,13,966,2394,5,attack_buff,-0.0971,-0.156,0.7028,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 譲らざる者,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,149,em-dab58d0db3e1,夕陽のカウボーイ,17,1661,1661,5,revive,-0.0989,-0.1564,0.701,0.7999,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 夕陽のカウボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,150,em-7e5ff582788f,INする★パンドラ,28,3059,1932,6,attribute_guard,-0.0991,-0.1565,0.7008,0.7999,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / INする★パンドラ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,151,em-31faaa08a3e5,ジャノメぴよ子,8,1105,1122,7,attribute_guard,-0.0977,-0.1568,0.7022,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / ジャノメぴよ子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,152,em-090474161194,オム・オクト・パッス,12,888,900,5,heal,-0.0968,-0.157,0.7031,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / オム・オクト・パッス,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,153,em-d9f30734dd50,草カロ花子,7,1159,1244,5,heal,-0.0968,-0.1571,0.7031,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 草カロ花子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,154,em-13467c934268,五神合体法隆Ｇ,15,1050,550,6,guard,-0.098,-0.1571,0.7019,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 五神合体法隆Ｇ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,155,em-a14b58fbc4fa,うるっしー,8,1000,400,5,guard,-0.098,-0.1571,0.7019,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / うるっしー,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,156,em-41ff91d7d090,有馬スター,9,1159,1244,4,heal,-0.097,-0.1573,0.7029,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 有馬スター,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
5,157,em-b4a2096551c5,金閣明日香,15,1201,1343,4,revive,-0.0971,-0.1573,0.7028,0.7999,登別ッキー / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 金閣明日香,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
