枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
5,557,em-08f945aef274,朦朧ボディマン,6,200,500,11,multi_hit_attack,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 朦朧ボディマン,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,558,em-b3d6d1b7e1a8,たたらん,6,500,300,5,attack_buff,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / たたらん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,559,em-fb54694c6adc,サイガーイエロー,9,357,1057,4,multi_hit_attack,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / サイガーイエロー,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,560,em-4c84ff6e1868,カカカのカ治郎,6,700,500,5,delay,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / カカカのカ治郎,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,561,em-667d96cceb87,さんとくん,6,1000,200,5,delay,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / さんとくん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,562,em-f1fdf84ea79d,どんちっちん,6,700,500,9,aoe_attack,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / どんちっちん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,563,em-3850dfa89114,流浪の騎士,7,510,470,9,attribute_guard,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 流浪の騎士,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,564,em-da8dd7644e31,法隆ジェット,7,600,400,6,guard,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 法隆ジェット,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,565,em-4ccfc2b986b5,舞え！どんちっちん,8,900,600,8,aoe_attack,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 舞え！どんちっちん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,566,em-5d524aa44032,元祖・銘菓ぴよ子,8,605,625,4,multi_hit_attack,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 元祖・銘菓ぴよ子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,567,em-a14b58fbc4fa,うるっしー,8,1000,400,5,guard,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / うるっしー,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,568,em-b7a8623e2b49,のぶくろくん,8,500,700,8,aoe_attack,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / のぶくろくん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,569,em-c92854d63199,さんとくんさん,8,1200,300,4,delay,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / さんとくんさん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,570,em-ab565d3596f4,さんとくん先輩,10,1500,400,4,delay,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / さんとくん先輩,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,571,em-bf7beec08736,いやひこちゃん,10,700,400,4,delay,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / いやひこちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,572,em-f1302d2783e5,八太郎,10,1200,200,7,delay,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 八太郎,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,573,em-f86c4c085efd,メガネ系ほぬー類,12,700,600,4,skill_reduction,-0.0139,-0.069,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / メガネ系ほぬー類,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,574,em-b943dbad0d0c,姫武者伏姫,54,6253,3823,5,guard,0.0079,-0.0695,0.6676,0.6597,草カロ四朗 / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 姫武者伏姫,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,575,em-f18c065bbb1d,白水大師匠,18,1510,1887,5,aoe_attack,0,-0.0705,0.6597,0.6597,登別ッキー / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 白水大師匠,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,576,em-2837181f6574,うおぬまンダー,6,500,600,7,aoe_attack,-0.0139,-0.0705,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / うおぬまンダー,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,577,em-1fa3ac88ea78,有馬すた,7,475,505,5,heal,-0.0139,-0.0705,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 有馬すた,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,578,em-e42e99273751,輪島のうるっしー,12,1200,500,4,guard,-0.0139,-0.0705,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 輪島のうるっしー,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,579,em-6c9a66a7da8c,抹殺音ズース,40,5623,3408,6,heal,-0.0076,-0.0713,0.6521,0.6597,いろはの曙ちゃん / コーベリアル公爵 / のり男 / 収穫☆にいがタン / 抹殺音ズース,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,580,em-804c07b6fa9a,メル子ちゃん,6,400,600,4,attack_buff,-0.0139,-0.0719,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / メル子ちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,581,em-4e24a668056b,やよいチゥりっぷ,6,900,100,4,attribute_change,-0.0139,-0.0719,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / やよいチゥりっぷ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,582,em-33efacdd0b0b,ににぎ先輩,18,1100,1300,5,attack_buff,-0.0139,-0.0719,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / ににぎ先輩,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,583,em-2905dc6523ff,都会の貴腐人,44,6475,2811,6,revive,-0.0139,-0.0719,0.6458,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 都会の貴腐人,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,584,em-5b5d08d879f7,おかいこさん,12,797,816,5,attribute_change,-0.0208,-0.0722,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / おかいこさん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,585,em-3e54a6be4029,おかいこ先輩,15,1206,1276,5,attribute_change,-0.0208,-0.0722,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / おかいこ先輩,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,586,em-1527baa8e6c0,ジャックじゃない！と,6,400,500,6,multi_hit_attack,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ジャックじゃない！と,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,587,em-32b98839a4c2,派遣社員だ浅子さん,6,380,600,5,attack_buff,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 派遣社員だ浅子さん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,588,em-79dd6c0e027e,ロックなじとっ子君,6,365,585,5,attack_buff,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ロックなじとっ子君,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,589,em-b06129e327ac,ケンＺＯ３号,6,300,680,5,attack_buff,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ケンＺＯ３号,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,590,em-2f8589eed296,畳リーゼント,7,300,700,4,attack_buff,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 畳リーゼント,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,591,em-1d7c8481ec64,にくぁうちゃん,8,314,913,4,attack_buff,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / にくぁうちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,592,em-5bdefb267838,どーよくん,8,310,910,5,attack_buff,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / どーよくん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,593,em-e2ba004694cc,ＪＡＸＡイル,8,394,794,6,multi_hit_attack,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ＪＡＸＡイル,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,594,em-3a3a23655699,とりころん・ぴー子,16,1200,300,7,attribute_change,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / とりころん・ぴー子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,595,em-a33630899eb2,河口本栖子,18,1200,1500,6,delay,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / 河口本栖子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,596,em-ea2d3d13fc78,いなば☆うあー,18,1300,1700,4,skill_reduction,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / いなば☆うあー,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,597,em-ba3e87e06882,ぴよ子ファーザー,20,357,3577,4,attack_buff,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / ぴよ子ファーザー,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,598,em-e9d9b60eefb1,鈴鹿忍者,20,1623,2189,5,skill_reduction,-0.0208,-0.0737,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / 鈴鹿忍者,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,599,em-1ad78d7d3c2f,狐仮面,22,2215,1789,4,revive,-0.0069,-0.0745,0.6528,0.6597,いろはの曙ちゃん / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / 狐仮面,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,600,em-4b386c59ef08,キマシ塔の温泉娘,20,1245,2781,5,attack_buff,-0.0139,-0.0746,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / キマシ塔の温泉娘,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,601,em-9a3bd85e00a2,よりりん,8,605,615,4,attribute_change,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / よりりん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,602,em-da4562cd6142,プレーン下仁田,10,500,500,4,guard,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / プレーン下仁田,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,603,em-58b6cf5f2d45,忍者！フゥーま,6,500,500,5,guard,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 忍者！フゥーま,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,604,em-609b9d122d32,ネオむりょく,6,168,149,6,guard,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ネオむりょく,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,605,em-6197bad49878,水島神人,6,700,300,5,guard,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 水島神人,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,606,em-da69b63392e4,手品師！エッシュさん,6,600,600,4,skill_reduction,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 手品師！エッシュさん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,607,em-f78f249e0088,剣闘士,7,168,812,5,attack_buff,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 剣闘士,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,608,em-89b0c363f296,川越マン,8,415,798,4,attack_buff,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 川越マン,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,609,em-f8d808926639,吉野スライミング,8,690,390,5,guard,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 吉野スライミング,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,610,em-2b3991ed5705,伝統の牛タソ,10,600,100,4,guard,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 伝統の牛タソ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,611,em-4a6952f30578,愛犬八太郎,11,1700,300,6,delay,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 愛犬八太郎,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,612,em-32e57ebd5904,ハンザギルドさん,12,1551,423,5,attribute_guard,-0.0208,-0.0752,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ハンザギルドさん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,613,em-eb78da4b3f28,えるたそ,6,500,400,4,attack_buff,-0.0208,-0.0766,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / えるたそ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,614,em-f5eb41dbe671,たたらん先輩,9,600,400,4,attack_buff,-0.0208,-0.0766,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / たたらん先輩,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,615,em-10c2721383dd,京子☆リフレッシュ,23,2035,3239,5,damage_reduction,-0.0278,-0.0766,0.6319,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 京子☆リフレッシュ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,616,em-b50530766df4,夏の妖精白良さん,19,1699,1699,4,attack_buff,-0.0278,-0.0766,0.6319,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 夏の妖精白良さん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,617,em-9cc423bd9843,沼んだーライド！,21,1585,1887,5,aoe_attack,-0.0139,-0.0771,0.6458,0.6597,登別ッキー / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 沼んだーライド！,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,618,em-6572f5492885,ネオニート,6,330,306,6,attribute_guard,-0.0208,-0.0781,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ネオニート,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,619,em-bc840d35c547,ジ・あるじや,20,4025,1610,4,skill_reduction,-0.0208,-0.0781,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ジ・あるじや,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,620,em-294f61da0084,Ｃ・Ｃ☆電車姫,22,3741,1973,4,attack_buff,-0.0139,-0.0784,0.6458,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / Ｃ・Ｃ☆電車姫,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,621,em-14d31235a3f8,かっちゃんのBIG強飯,48,3067,4601,4,attack_buff,-0.0139,-0.0784,0.6458,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / かっちゃんのBIG強飯,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,622,em-2c08686a6d88,猿もの追い払いネキ,42,4171,3977,5,damage_reduction,-0.0208,-0.0794,0.6389,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 猿もの追い払いネキ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,623,em-78804a795640,ズンビージョンきゅん,39,1448,4771,6,revive,-0.0139,-0.0808,0.6458,0.6597,いろはの曙ちゃん / さくらこさーん / すわ子isGOD！ / 漆黒及び純白のポワン / ズンビージョンきゅん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,624,em-354b4786550a,魔滅！鷹山先生,27,1283,1283,4,delay,-0.0208,-0.0808,0.6389,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 魔滅！鷹山先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,625,em-74b9082a787c,暫時バル状態,19,2938,838,4,damage_reduction,-0.0208,-0.0808,0.6389,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 暫時バル状態,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,626,em-fe08214f98fe,さるぼぼん,6,400,600,6,aoe_attack,-0.0278,-0.0813,0.6319,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / さるぼぼん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,627,em-dc6446295503,ハズクちゃん,8,400,300,9,multi_hit_attack,-0.0278,-0.0813,0.6319,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ハズクちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,628,em-a41e1401ab71,こんぴらさんさん,19,1500,1500,9,delay,-0.0278,-0.0813,0.6319,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / こんぴらさんさん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
5,629,em-06a82dd4f95a,やまとーる海将,18,2567,1208,4,damage_reduction,-0.0206,-0.0831,0.6391,0.6597,いろはの曙ちゃん / コーベリアル公爵 / もん親方 / 収穫☆にいがタン / やまとーる海将,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,630,em-5c46e7a79c7f,ギャルド・スイス先輩,45,3408,5453,4,multi_hit_attack,-0.0139,-0.0832,0.6458,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / ギャルド・スイス先輩,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,631,em-1555cadff0cf,おぅぼっと,6,800,300,4,damage_reduction,-0.0278,-0.0842,0.6319,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / おぅぼっと,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,632,em-c7088988ea18,ガンギマリのメル先生,12,597,341,5,multi_hit_attack,-0.0278,-0.0842,0.6319,0.6597,登別ッキー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / ガンギマリのメル先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,633,em-96f9283052eb,ロロちゃんさん先輩,22,2254,2737,5,revive,-0.0417,-0.0851,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / ロロちゃんさん先輩,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,634,em-2c71a7740b67,エルチェの椰子少女,42,4601,4601,5,attack_buff,-0.0208,-0.0871,0.6389,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / エルチェの椰子少女,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,635,em-a24482970c23,ご機嫌斜めのウィーン様,42,4941,2896,5,attack_buff,-0.0208,-0.0883,0.6389,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / ご機嫌斜めのウィーン様,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
5,636,em-9eb7fd81d237,ユウ・レーカさん,20,2044,2556,4,revive,-0.0417,-0.0886,0.6181,0.6597,いろはの曙ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / ユウ・レーカさん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
