総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
349,271,271,292,em-d19d4f1b57e1,ロボうおぬまンダー,fire,R,9,600,800,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.3477,0,0,0,0.9716,0.000277
350,273,273,310,em-2f3689f15f09,ブルりん,fire,CR,8,800,1000,6,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,0,0.5,1,0,0.2894,0,0,0,0.9387,0.000266
351,276,276,294,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0,0,0.25,1,1,0,0.3431,0,0,0,0.9828,0.000276
352,278,278,300,em-e4050c7db405,オム・オクト・パップ,fire,R,9,888,400,6,味方全員のHPを88%回復する,advantage_creation,4,0,0,0.5,0.5,1,0,0.4034,0,0,0,0.9713,0.000272
353,279,279,301,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0,0,1,1,1,0,0.354,0,0,0,0.9711,0.000271
354,280,280,191,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.5148,0,0,0,0.971,0.000891
355,281,281,302,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0,0,0.5,0.5,1,0,0.3913,0,0,0,0.9709,0.000271
356,283,283,179,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.5,1,1,0,0.6497,0,0,0,0.9374,0.001109
357,284,284,325,em-3a3a23655699,とりころん・ぴー子,fire,CR,16,1200,300,7,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0,0,1,0,0.3007,0,0,0,0.9372,0.00026
358,285,285,385,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.3941,0,0,0,0.8463,0.000234
359,287,287,420,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.3231,0,0,0,0.7012,0.000193
360,288,288,421,em-9960799ef9aa,ににぎのミコト,fire,MZR,35,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を222%増加させる,counteraction,4,0,0,0,0.75,1,0,0.2547,0,0,0,0.7004,0.000193
361,289,289,304,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0,0,0.75,1,1,0,0.4026,0,0,0,0.9821,0.00027
362,291,291,388,em-7e0f073f3656,年中無休な落花妖精,fire,ZR,41,5538,3834,8,1ターンの間、味方全員に風属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.2671,0,0,0,0.8443,0.000231
363,293,293,389,em-cd23be41d901,美顔なエンパナさん,fire,ZR,40,5623,4089,8,死亡している味方全員を150%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.3259,0,0,0,0.8438,0.00023
364,294,294,461,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.4548,0,0,0,0.219,0.00006
365,295,295,422,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.2565,0,0,0,0.6959,0.000189
366,296,296,354,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.3657,0,0,0,0.9353,0.000254
367,297,297,423,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.4217,0,0,0,0.6941,0.000188
368,298,298,424,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.4038,0,0,0,0.6932,0.000187
369,299,299,390,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.3942,0,0,0,0.8408,0.000227
370,301,301,220,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0,0,1,1,1,0,0.4026,0,0,0,0.6914,0.000452
371,302,302,209,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,1,1,1,0,0.2963,0,0,0,0.8397,0.00054
372,303,303,391,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,4,0,0,1,1,1,0,0.3807,0,0,0,0.8392,0.000226
373,304,304,425,em-299bbc95ef27,タコンナ,fire,MZR,60,4260,5964,5,火属性の味方全員のHPを260%回復する,advantage_creation,4,0,0,0.75,0.75,1,0,0.3891,0,0,0,0.6887,0.000185
374,305,305,426,em-0a34a4b839d5,堕落勇者オトシゴ,fire,MZR,60,4732,5111,8,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.2905,0,0,0,0.6877,0.000185
375,306,306,427,em-7547c480c963,ウミユリーず,fire,MZR,60,4430,6475,5,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0.25,1,0,0.418,0,0,0,0.6868,0.000184
376,309,309,392,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.3065,0,0,0,0.8371,0.000224
377,310,310,428,em-67c9c425e81c,大いなる奇なる皇女,fire,MZR,60,4260,4260,5,4ターンの間、水属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.4584,0,0,0,0.6849,0.000183
378,311,311,393,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,1,1,1,0,0.5705,0,0,0,0.836,0.000223
379,312,312,394,em-93e0810ca88c,宇壺田ウツ雄,fire,ZR,25,3067,3067,6,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.25,1,0,0.3535,0,0,0,0.8355,0.000223
380,314,314,429,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.2839,0,0,0,0.6821,0.000182
381,317,317,430,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.4455,0,0,0,0.6811,0.000181
382,319,319,431,em-599b57f2e5c4,Halloweenの蘭子さん,fire_wind,MZR,37,2044,5964,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,0.5,0.5,1,0,0.451,0,0,0,0.6802,0.000181
383,320,320,462,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.4986,0,0,0,0.2048,0.000054
384,322,322,368,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.5019,0,0,0,0.9312,0.000248
385,323,323,395,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,1,1,0,0.3776,0,0,0,0.8322,0.000221
386,325,325,341,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.108,0,0,0,0.9671,0.000257
387,326,326,369,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5762,0,0,0,0.9305,0.000247
388,327,327,432,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.435,0,0,0,0.6743,0.000179
389,328,328,370,em-309fbe104636,いーびルン,fire,CR,15,2254,2576,7,2ターンの間、攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0,0,0,0,1,0,0.3813,0,0,0,0.93,0.000247
390,333,333,326,em-08c1cf17f632,青竜けいび,fire,N,4,345,400,6,火属性の味方全員のHPを50%回復する,advantage_creation,4,0,0,0.25,0.25,1,0,0.4224,0,0,0,0.9799,0.000259
391,335,335,433,em-0454ff15fbd8,米倉英夫(ゆる),all,MZR,55,1,1,55,55ターンの間、味方全員の属性を全属性(３色混合)に変更する。,adaptive,4,0,0,0,0,1,0,0.3448,0,0,0,0.6713,0.000178
392,336,336,397,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.4992,0,0,0,0.8283,0.000219
393,338,338,434,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.3281,0,0,0,0.6693,0.000177
394,339,339,398,em-076ae15080b8,ゾウムシ,fire,ZR,40,7293,2044,7,1ターンの間、火属性の味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0,1,0,0.5694,0,0,0,0.8271,0.000219
395,341,341,458,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0,0,1,1,1,0,0.4119,0,0,0,0.195,0.000141
396,345,345,329,em-d9f30734dd50,草カロ花子,fire,N,7,1159,1244,5,味方全員のHPを60%回復する,advantage_creation,4,0,0,0.75,0.75,1,0,0.3489,0,0,0,0.9794,0.000259
397,347,347,330,em-fbc61d7306d8,ネ申・ぎょざる,fire,N,11,1198,1204,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.3653,0,0,0,0.9793,0.000259
398,348,348,372,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0,0,0.5,1,1,0,0.3628,0,0,0,0.9277,0.000245
399,351,351,373,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.4306,0,0,0,0.9275,0.000245
400,353,353,352,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0,0,1,1,1,0,0.3782,0,0,0,0.9651,0.000255
401,356,356,353,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.294,0,0,0,0.965,0.000254
402,357,357,332,em-fe5e7769aa81,鹿苑先輩,fire,N,5,390,390,5,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0,0,0,0.75,1,0,0.2661,0,0,0,0.9789,0.000258
403,358,358,333,em-20b521a22027,ふとし君,fire,N,4,111,491,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.2298,0,0,0,0.9788,0.000258
404,362,362,334,em-f7eb502f39f3,芋煮十郎,fire,N,5,580,200,6,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.2775,0,0,0,0.9787,0.000258
405,363,363,335,em-ce589bb8d6d8,鳴子さん,fire,N,5,400,400,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.5208,0,0,0,0.9786,0.000258
406,366,366,194,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0,0,0.25,1,1,0,0.5286,0,0,0,0.9642,0.000782
407,368,368,355,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.1917,0,0,0,0.9641,0.000254
408,371,371,337,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.3859,0,0,0,0.9784,0.000258
409,372,372,356,em-72aeeb632038,石見神楽どんちっちん,fire,R,15,1812,1661,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.4286,0,0,0,0.9638,0.000254
410,375,375,357,em-f230094c0c4f,シンプソン君,fire,R,5,400,400,8,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.2086,0,0,0,0.9636,0.000254
411,376,376,375,em-b7a8623e2b49,のぶくろくん,fire,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.3994,0,0,0,0.9243,0.000243
412,378,378,358,em-489695d715f8,ボボ・さるぼぼ,fire,R,10,600,700,5,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.4545,0,0,0,0.9633,0.000254
413,379,379,376,em-55bda88e7993,パンダ系メガネ,fire,CR,16,1300,1200,6,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0.25,1,0,0.1497,0,0,0,0.9237,0.000243
414,381,381,338,em-9bd1ce6f159b,ハントン先輩,fire,N,6,650,700,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.5105,0,0,0,0.9778,0.000257
415,382,382,359,em-2837181f6574,うおぬまンダー,fire,R,6,500,600,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.4479,0,0,0,0.9629,0.000253
416,384,384,339,em-401fb8fe2284,S.K.O.Tちゃん,fire,N,3,750,200,6,味方全員のHPを40%回復する,advantage_creation,4,0,0,0.5,0.5,1,0,0.371,0,0,0,0.9776,0.000257
417,387,387,360,em-b68e81559a03,ピカリャー,fire,R,6,400,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.3938,0,0,0,0.9625,0.000253
418,389,389,340,em-2a54c7e36890,ばん馬ばん,fire,N,4,400,250,5,1ターンの間、風属性の敵に対する自身の攻撃力を1750%増加させる,counteraction,4,0,0,0,0.5,1,0,0.4029,0,0,0,0.9774,0.000257
419,391,391,378,em-8a847b9e3d1d,アストロ・あっしゅ,fire_water,CR,15,1900,1100,5,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.2965,0,0,0,0.922,0.000243
420,392,392,362,em-124dc5391da9,オクト・パップ,fire,R,6,888,200,6,味方全員のHPを88%回復する,advantage_creation,4,0,0,0.25,0.25,1,0,0.292,0,0,0,0.962,0.000253
421,393,393,196,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0,0,0.5,0.5,1,0,0.2303,0,0,0,0.9619,0.000765
422,397,397,199,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.5,1,1,0,0.2483,0,0,0,0.921,0.000705
423,398,398,380,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.2282,0,0,0,0.9207,0.000242
424,400,400,435,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0,0,0,0.25,1,0,0.3057,0,0,0,0.634,0.000167
425,402,402,436,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.5832,0,0,0,0.6327,0.000166
426,403,403,437,em-b1988954d3bc,織田フィナーレ,fire,MZR,50,2556,5964,5,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.2448,0,0,0,0.6313,0.000166
427,405,405,342,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0,0,1,1,1,0,0.3286,0,0,0,0.9765,0.000257
428,406,406,403,em-5976d2863ad8,タオるんGT,fire,ZR,32,4260,4732,14,3ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0,0,0,0,1,0,0.2911,0,0,0,0.8047,0.000212
429,407,407,438,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.2468,0,0,0,0.6273,0.000165
430,409,409,439,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,4,0,0,0,0,1,0,0.4637,0,0,0,0.6259,0.000165
431,410,410,440,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0,0,0.25,0.5,1,0,0.4898,0,0,0,0.6246,0.000164
432,413,413,404,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0,0,0,0.5,1,0,0.2135,0,0,0,0.8015,0.000211
433,414,414,405,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0.25,1,0,0.4643,0,0,0,0.8007,0.000211
434,415,415,441,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,4,0,0,0,0.75,1,0,0.4957,0,0,0,0.6203,0.000163
435,416,416,406,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0,0,0,0.75,1,0,0.3125,0,0,0,0.7991,0.00021
436,419,419,363,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.4231,0,0,0,0.9591,0.000252
437,421,421,442,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,4,0,0,0,0,1,0,0.4247,0,0,0,0.6158,0.000162
438,422,422,407,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.2808,0,0,0,0.7965,0.000209
439,423,423,381,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0,0,0,0,1,0,0.1117,0,0,0,0.9153,0.000241
440,424,424,233,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,1,1,1,0,0.3389,0,0,0,0.6112,0.000379
441,426,426,443,em-e6c445da9312,おしゃまなタコむすめ,fire,MZR,39,1704,5112,5,火属性の味方全員のHPを190%回復する,advantage_creation,4,0,0,1,0.75,1,0,0.2159,0,0,0,0.6095,0.00016
442,427,427,444,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,1,1,1,0,0.6162,0,0,0,0.6079,0.00016
443,429,429,445,em-267a29792afd,ウーミン,fire,MZR,33,2249,2658,5,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0.25,1,0,0.4222,0,0,0,0.6062,0.000159
444,431,431,446,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0,0,1,1,1,0,0.375,0,0,0,0.6045,0.000159
445,432,432,447,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0,0,0.75,1,1,0,0.2673,0,0,0,0.6028,0.000158
446,433,433,382,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.3755,0,0,0,0.9124,0.00024
447,438,438,448,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0,0,0.75,0.5,1,0,0.3095,0,0,0,0.5992,0.000157
448,439,439,449,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.3051,0,0,0,0.5973,0.000157
449,440,440,450,em-bc6da5addf52,桜ブーナッド,fire_wind,MZR,46,5547,4013,5,風属性の味方全員のHPを270%回復する,advantage_creation,4,0,0,1,0.5,1,0,0.4551,0,0,0,0.5954,0.000156
450,442,442,463,em-370ba5df8d09,悪霊狩人ちび大助,fire,伝,81,8776,5879,5,3ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.376,0,0,0,0.1352,0.000036
451,443,443,451,em-28604c08091f,純白のアンナ大先輩,fire,MZR,51,6305,3748,5,4ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.1955,0,0,0,0.5914,0.000155
452,444,444,452,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0.5,1,0,0.3649,0,0,0,0.5893,0.000155
453,445,445,383,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0,0,0.25,1,1,0,0.442,0,0,0,0.909,0.000239
454,446,446,367,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0.75,1,0,0.4204,0,0,0,0.9547,0.000251
455,447,447,347,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.597,0,0,0,0.9726,0.000256
456,449,449,453,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.3474,0,0,0,0.58,0.000152
457,451,451,454,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.3153,0,0,0,0.5773,0.000152
458,455,455,349,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,0.75,0.5,1,0,0.2506,0,0,0,0.972,0.000255
459,456,456,408,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0,0,0,0,1,0,0.294,0,0,0,0.7722,0.000203
460,457,457,456,em-7fe5a2875793,米倉英子(大学生),all,MZR,55,1,1,555,1ターンの間、自身の攻撃力を55555%増加させる,counteraction,4,0,0,0,0,1,0,0.3279,0,0,0,0.568,0.000149
461,458,458,412,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0,0,0,0,1,0,0.1253,0,0,0,0.768,0.000202
462,462,462,457,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0,0,0.25,0.25,1,0,0.3505,0,0,0,0.5593,0.000147
463,463,463,416,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0,0,1,1,1,0,0.4352,0,0,0,0.76,0.0002
