総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
699,528,528,885,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.7073,0.000177
700,529,529,692,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.85,0,0,0,0.9382,0.000235
701,530,530,886,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.7065,0.000177
702,533,533,693,em-6acd0e20d832,たこむすめ,fire,CR,39,1363,4089,5,火属性の味方全員のHPを170%回復する,advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.938,0.000235
703,534,534,694,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.64,0,0,0,0.9379,0.000235
704,535,535,887,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.76,0,0,0,0.7052,0.000177
705,536,536,695,em-8680261975a6,キタマクラさん,fire,CR,10,3166,558,1,自身のHPを80%回復する,advantage_creation,4,0,0,0.5,0,1,0,0.76,0,0,0,0.9376,0.000235
706,537,537,696,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0,0,0,0,1,0,0.81,0,0,0,0.9375,0.000235
707,538,538,697,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.9374,0.000235
708,540,540,698,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0,0,0,0,1,0,0.65,0,0,0,0.9373,0.000235
709,541,541,888,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0,0,0,0,1,0,0.79,0,0,0,0.703,0.000176
710,542,542,699,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0,0,1,0,0.76,0,0,0,0.9371,0.000235
711,543,543,700,em-bf54cef3c3e9,タツノコくん,fire,CR,12,1058,1362,5,2ターンの間、味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.76,0,0,0,0.937,0.000235
712,544,544,889,em-f88796a335ca,勇者オトシゴ,fire,MZR,12,1324,1703,5,2ターンの間、味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.66,0,0,0,0.7017,0.000176
713,545,545,890,em-267a29792afd,ウーミン,fire,MZR,33,2249,2658,5,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.82,0,0,0,0.7013,0.000176
714,546,546,701,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9367,0.000235
715,547,547,703,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0,0,0.25,0,1,0,0.71,0,0,0,0.9366,0.000235
716,548,548,891,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,0,0,1,0,0.79,0,0,0,0.7,0.000176
717,549,549,704,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.66,0,0,0,0.9364,0.000235
718,550,550,892,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.84,0,0,0,0.6991,0.000175
719,551,551,705,em-d8d7722f9f21,赤パジャマさん,fire_wind,CR,20,2240,3262,5,1ターンの間、水属性の攻撃を自身に集中させる(98%カット),advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.9362,0.000235
720,552,552,706,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.936,0.000235
721,553,553,893,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.6977,0.000175
722,554,554,707,em-10aded4f89d1,ゲイコツガブリムシ,fire,CR,13,820,2300,5,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.79,0,0,0,0.9358,0.000235
723,557,557,810,em-93e0810ca88c,宇壺田ウツ雄,fire,ZR,25,3067,3067,6,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.88,0,0,0,0.8434,0.000212
724,559,559,708,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.9356,0.000235
725,563,563,894,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0,0,1,0,1,0,0.91,0,0,0,0.696,0.000175
726,569,569,895,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0,1,0,0.84,0,0,0,0.6955,0.000174
727,570,570,709,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9353,0.000235
728,575,575,710,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.9352,0.000235
729,576,576,896,em-03ca4c2f4e9d,勝手にストゥッツさん,fire_wind,MZR,51,6560,3786,0,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0,1,1,0,0.82,0,0,0,0.6942,0.000174
730,579,579,897,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.6937,0.000174
731,581,581,813,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0,0,0.25,0,1,0,0.79,0,0,0,0.8413,0.000211
732,584,584,476,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9816,0.000246
733,585,585,712,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.83,0,0,0,0.9346,0.000234
734,586,586,570,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.9692,0.000243
735,587,587,572,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0,0,0.25,0,1,0,0.68,0,0,0,0.9691,0.000243
736,588,588,479,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.9814,0.000246
737,589,589,480,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0,0,0,0,1,0,0.69,0,0,0,0.9814,0.000246
738,591,591,481,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9814,0.000246
739,593,593,482,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.65,0,0,0,0.9813,0.000246
740,594,594,714,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.69,0,0,0,0.9338,0.000234
741,603,603,715,em-e2624c3cfdbc,美才能♪かの子さん,fire,CR,18,1288,4025,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.9337,0.000234
742,605,605,484,em-30cf649c4daf,けいび,fire,N,5,295,300,5,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9812,0.000246
743,606,606,716,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0,0,0,0,1,0,0.7,0,0,0,0.9335,0.000234
744,607,607,485,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.9811,0.000246
745,608,608,573,em-70d6edc2819a,熟練の剣闘士,fire,R,8,265,940,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0,0,0.25,0,1,0,0.69,0,0,0,0.9685,0.000243
746,609,609,575,em-af839f0be824,譲らざる者,fire,R,13,966,2394,5,1ターンの間、火属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.9684,0.000243
747,612,612,486,em-4442b5ee096e,朱雀むりょく,all,N,5,165,165,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.61,0,0,0,0.981,0.000246
748,613,613,717,em-ae65fe2577b0,葉月ぴよ子,fire,CR,8,590,2110,6,3ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.9329,0.000234
749,614,614,487,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.9809,0.000246
750,615,615,488,em-08c1cf17f632,青竜けいび,fire,N,4,345,400,6,火属性の味方全員のHPを50%回復する,advantage_creation,4,0,0,0,0,1,0,0.72,0,0,0,0.9809,0.000246
751,617,617,490,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.9809,0.000246
752,619,619,898,em-0454ff15fbd8,米倉英夫(ゆる),all,MZR,55,1,1,55,55ターンの間、味方全員の属性を全属性(３色混合)に変更する。,adaptive,4,0,0,0,0,1,0,0.72,0,0,0,0.6835,0.000171
753,620,620,817,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.59,0,0,0,0.8355,0.00021
754,621,621,899,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.6825,0.000171
755,624,624,900,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.77,0,0,0,0.682,0.000171
756,626,626,901,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.6816,0.000171
757,630,630,718,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0,0,0.5,0,1,0,0.8,0,0,0,0.9319,0.000234
758,631,631,577,em-7976e2f3d65d,迷菓ぴよ子先輩,fire,R,5,502,530,5,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.9676,0.000243
759,632,632,578,em-df95e8471300,名家ぴよ子お嬢様,fire,R,10,1331,1374,5,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.9676,0.000243
760,633,633,492,em-b8d203bbae80,草カロ三郎,fire,N,5,400,400,6,味方全員のHPを40%回復する,advantage_creation,4,0,0,0,0,1,0,0.63,0,0,0,0.9805,0.000246
761,634,634,493,em-d9f30734dd50,草カロ花子,fire,N,7,1159,1244,5,味方全員のHPを60%回復する,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.9805,0.000246
762,636,636,719,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0,0,0,0,1,0,0.77,0,0,0,0.9313,0.000234
763,637,637,494,em-4025a820b0a7,新・ぎょざる,fire,N,5,400,400,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9804,0.000246
764,638,638,495,em-fbc61d7306d8,ネ申・ぎょざる,fire,N,11,1198,1204,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9804,0.000246
765,639,639,720,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0,0,0.25,0,1,0,0.72,0,0,0,0.9309,0.000234
766,641,641,721,em-74ebc57ab0a9,ニーハオさん,fire,CR,12,397,1216,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.83,0,0,0,0.9308,0.000234
767,643,643,497,em-a2d073a6cd6c,納豆問屋のご隠居様,fire,N,8,944,893,1,リーダーのスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.7,0,0,0,0.9802,0.000246
768,645,645,722,em-72dbaccf035d,新・ＪＡＸＡイル,fire,CR,12,516,1106,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.67,0,0,0,0.9306,0.000233
769,646,646,581,em-ad8d69dc1ea4,強いできっしん,fire,R,8,263,942,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.9669,0.000243
770,647,647,582,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0,0,0,0,1,0,0.77,0,0,0,0.9669,0.000243
771,649,649,723,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0,0,0,0,1,0,0.84,0,0,0,0.9302,0.000233
772,650,650,724,em-8e1d0fa65dc4,厩戸之太子大先生,fire,CR,24,2866,2447,1,火属性の味方全員のHPを20%回復する,advantage_creation,4,0,0,0.5,0,1,0,0.84,0,0,0,0.9301,0.000233
773,652,652,725,em-16634f0d7475,どーよさん,fire,CR,12,400,1200,5,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.93,0.000233
774,654,654,498,em-9bac78901113,有馬すん,fire,N,5,375,405,6,火属性の味方全員のHPを60%回復する,advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.9799,0.000246
775,655,655,499,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0,0,0,0,1,0,0.76,0,0,0,0.9799,0.000246
776,657,657,583,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.72,0,0,0,0.9664,0.000242
777,658,658,726,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.77,0,0,0,0.9295,0.000233
778,660,660,584,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.25,0,1,0,0.8,0,0,0,0.9663,0.000242
779,661,661,500,em-fe5e7769aa81,鹿苑先輩,fire,N,5,390,390,5,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.9797,0.000246
780,663,663,727,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0.25,0,1,0,0.85,0,0,0,0.9291,0.000233
781,666,666,728,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.929,0.000233
782,667,667,502,em-5e86bff12fb7,ピリ辛ふとし君,fire,N,5,211,569,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,0.25,0,1,0,0.68,0,0,0,0.9796,0.000246
783,668,668,503,em-c08f9d20049a,激辛ふとし君,fire,N,8,701,1702,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.7,0,0,0,0.9796,0.000246
784,669,669,585,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0,0,0,0,1,0,0.65,0,0,0,0.9659,0.000242
785,670,670,587,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.9658,0.000242
786,671,671,729,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.75,0,0,0,0.9283,0.000233
787,672,672,730,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.8,0,0,0,0.9282,0.000233
788,673,673,589,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.72,0,0,0,0.9656,0.000242
789,674,674,590,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.75,0,0,0,0.9655,0.000242
790,676,676,505,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.71,0,0,0,0.9793,0.000246
791,678,678,731,em-d08c9e36ef51,地獄雀！阿蘇さん,fire,CR,17,3413,2061,1,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0.75,0,1,0,0.83,0,0,0,0.9277,0.000233
792,679,679,592,em-bfd568eb94ea,ベッピーさん,fire,R,12,712,692,5,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0,0,0.25,0,1,0,0.84,0,0,0,0.9653,0.000242
793,681,681,506,em-f7484444c08c,じとっ子君,fire,N,5,285,495,5,2ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9791,0.000246
794,683,683,507,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0,0,0,0,1,0,0.79,0,0,0,0.9791,0.000246
795,686,686,594,em-ae6876a278ca,白水先生,fire,R,9,680,724,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.9651,0.000242
796,688,688,508,em-f7eb502f39f3,芋煮十郎,fire,N,5,580,200,6,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.67,0,0,0,0.979,0.000246
797,689,689,596,em-4a6952f30578,愛犬八太郎,fire,R,11,1700,300,6,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.7,0,0,0,0.965,0.000242
798,691,691,733,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0,0,0,0,1,0,0.66,0,0,0,0.9268,0.000232
799,692,692,510,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.9789,0.000246
800,693,693,512,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9788,0.000246
801,694,694,513,em-ce589bb8d6d8,鳴子さん,fire,N,5,400,400,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.79,0,0,0,0.9788,0.000246
802,696,696,514,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9788,0.000246
803,698,698,515,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,4,0,0,0.25,0,1,0,0.78,0,0,0,0.9787,0.000246
804,699,699,516,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0,0,0,0,1,0,0.66,0,0,0,0.9787,0.000246
805,700,700,517,em-cc5744474846,芳一さん,fire,N,5,400,500,6,死亡している火属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.9786,0.000245
806,703,703,734,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.69,0,0,0,0.9257,0.000232
807,705,705,519,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0,1,0,0.73,0,0,0,0.9785,0.000245
808,706,706,598,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.66,0,0,0,0.9641,0.000242
809,707,707,735,em-1fd25fee47a1,いなば・うあー,fire,CR,15,1000,1400,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.7,0,0,0,0.9253,0.000232
810,708,708,736,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.76,0,0,0,0.9252,0.000232
811,709,709,737,em-07585cdaab4c,だいこっくんさん,fire,CR,12,1000,1200,9,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.75,0,0,0,0.925,0.000232
812,710,710,738,em-149e96a7721b,大黒まはーかーらん,fire,CR,20,2576,2737,10,1ターンの間、味方全員の攻撃力を400%増加させる,counteraction,4,0,0,0,0,1,0,0.85,0,0,0,0.9249,0.000232
813,711,711,520,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.65,0,0,0,0.9783,0.000245
814,713,713,599,em-4ccfc2b986b5,舞え！どんちっちん,fire,R,8,900,600,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.69,0,0,0,0.9637,0.000242
815,715,715,600,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0,0,0,0,1,0,0.64,0,0,0,0.9636,0.000242
816,717,717,521,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0,0,1,0,0.67,0,0,0,0.9781,0.000245
817,718,718,523,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.9781,0.000245
818,719,719,601,em-8532615661b1,ハズクさん,fire,R,10,500,400,8,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.79,0,0,0,0.9634,0.000242
819,720,720,603,em-a6a4e9c825f7,ハズクの姐御,fire,R,14,1359,1510,6,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.61,0,0,0,0.9633,0.000242
820,721,721,526,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0,0,0,0,1,0,0.68,0,0,0,0.9779,0.000245
821,722,722,527,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0,0,0.25,0,1,0,0.74,0,0,0,0.9779,0.000245
822,723,723,740,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.7,0,0,0,0.9235,0.000232
823,725,725,606,em-f05bf139bdc3,荒野のシンプソン,fire,R,10,500,500,7,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.71,0,0,0,0.963,0.000242
824,726,726,607,em-dab58d0db3e1,夕陽のカウボーイ,fire,R,17,1661,1661,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.9629,0.000242
