総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
628,130,640,359,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,0.25,1,0.0625,0.9,0.0893,0.25,0,0.7111,0.000255
629,636,641,699,em-f21bf8aa6e67,独眼竜！梵天。,water,CR,23,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0714,0.8542,0.1,0,0,0.9391,0.000228
630,637,642,581,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0.5,0,0.25,0.75,1,0.0917,0.7917,0.136,0,0,0.9716,0.000236
631,638,72,230,em-9c9f188ea0a8,やる気勢ナルテュール,water,MZR,56,1704,7838,6,2ターンの間、水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.125,0,0.5,0,1,0,0.7266,0,0,0.25,0.7097,0.000851
632,639,643,700,em-3a3a23655699,とりころん・ぴー子,fire,CR,16,1200,300,7,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.1696,0.7772,0.2282,0,0,0.9387,0.000228
633,640,73,203,em-081cdc2b5b45,スノーボーイ,water,N,4,1000,100,6,2ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1042,0.7887,0.1518,0,0.25,0.9829,0.001153
634,641,644,485,em-b8d203bbae80,草カロ三郎,fire,N,5,400,400,6,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.125,0.8661,0.1563,0,0,0.9828,0.000238
635,642,645,486,em-f7eb502f39f3,芋煮十郎,fire,N,5,580,200,6,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.2188,0.7803,0.2564,0,0,0.9828,0.000238
636,643,32,100,em-43c2f997e41c,きっしん,fire,R,7,170,830,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,0.75,1,0.15,0.7847,0.1786,0,0.5,0.9713,0.003151
637,23,646,125,em-204ef16c9e26,カピ原雄さん,water,R,6,300,500,6,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.3333,0.8667,0.3636,0.75,0,0.9712,0.002623
638,644,647,814,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1563,0.6534,0.2043,0,0,0.7064,0.000171
639,645,648,701,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.125,0,0.25,1,1,0,0.7521,0,0,0,0.9379,0.000228
640,646,649,702,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.6659,0,0,0,0.9378,0.000227
641,647,650,487,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2125,0.679,0.2679,0,0,0.9826,0.000238
642,648,651,776,em-65cc0d6a4bcc,TAGIの映画祭,water_wind,ZR,31,3748,2726,5,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.7847,0.0893,0,0,0.8477,0.000206
643,649,652,583,em-b4d695a20bfa,ハズク姉さん,fire,R,12,700,600,7,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.125,0.7595,0.1761,0,0,0.9708,0.000236
644,650,653,488,em-fe5e7769aa81,鹿苑先輩,fire,N,5,390,390,5,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.1,0.7917,0.1316,0,0,0.9824,0.000238
645,651,654,584,em-7960727b4ac3,伝説のひろし,water,R,15,1681,1714,5,3ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7675,0,0,0,0.9707,0.000235
646,652,655,703,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.25,1,1,0.0714,0.575,0.1,0,0,0.9371,0.000227
647,653,656,585,em-ae6876a278ca,白水先生,fire,R,9,680,724,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1667,0.6875,0.2188,0,0,0.9706,0.000235
648,654,657,704,em-7e5ff582788f,INする★パンドラ,water,CR,28,3059,1932,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0.25,0,1,0.0714,0.8594,0.1,0,0,0.9369,0.000227
649,655,658,705,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8939,0.1136,0,0,0.9368,0.000227
650,656,659,586,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.5,1,1,0.0625,0.4771,0.0893,0,0,0.9704,0.000235
651,657,660,587,em-f8bc07a12f5c,Ir☆D☆F！,water,R,19,1,2839,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0833,0.7943,0.1136,0,0,0.9703,0.000235
652,658,661,706,em-cc0425cf3835,鎌倉式ＤＢ２改,water,CR,12,1200,612,8,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0,0,1,0.0833,0.7452,0.125,0,0,0.9364,0.000227
653,659,662,491,em-c19b90bf546d,芋煮太郎,fire,N,4,510,102,7,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1333,0.7659,0.1872,0,0,0.9821,0.000238
654,660,663,815,em-13df10c62ab6,MUNAKATA,water,MZR,42,5453,4089,6,4ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0417,0.804,0.0625,0,0,0.6987,0.000169
655,661,33,103,em-32b98839a4c2,派遣社員だ浅子さん,fire,N,6,380,600,5,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0,0.9008,0,0,0.5,0.982,0.003103
656,662,664,588,em-af839f0be824,譲らざる者,fire,R,13,966,2394,5,1ターンの間、火属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.7986,0,0,0,0.97,0.000235
657,663,665,816,em-0a34a4b839d5,堕落勇者オトシゴ,fire,MZR,60,4732,5111,8,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.0417,0.6429,0.0625,0,0,0.6972,0.000169
658,664,666,589,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0.25,0,0.75,1,1,0,0.7917,0,0,0,0.9698,0.000235
659,665,667,590,em-278299c58131,けねず君,water,R,8,603,603,5,1ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,1,1,0.0417,0.8474,0.0625,0,0,0.9698,0.000235
660,666,668,707,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.7045,0.1563,0,0,0.9355,0.000227
661,667,669,492,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0982,0.7024,0.1436,0,0,0.9818,0.000238
662,668,670,591,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0,0.7917,0,0,0,0.9696,0.000235
663,669,671,493,em-d64cb9cf5bb3,それマジカ,water,N,3,350,500,5,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,1,0.75,1,0.05,0.726,0.0735,0,0,0.9817,0.000238
664,131,672,832,em-076a0181e290,夏の海の天の川伝説,water,伝,77,9372,5623,6,味方全員のHPを250%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.25,0.5292,0.25,0.25,0,0.2166,0.000077
665,670,673,777,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0625,0.6338,0.0893,0,0,0.8413,0.000204
666,671,674,817,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7019,0,0,0,0.6928,0.000168
667,672,675,836,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0357,0.658,0.0543,0,0,0.2154,0.000052
668,673,74,207,em-f074d8bb177d,たっくん,fire,N,4,95,507,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8632,0,0,0.25,0.9815,0.001125
669,674,676,818,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.25,0.5845,0.25,0,0,0.6913,0.000168
670,675,677,594,em-8532615661b1,ハズクさん,fire,R,10,500,400,8,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1458,0.6375,0.2029,0,0,0.969,0.000235
671,676,678,708,em-cce942b02eb0,激えぇじゃないか,water,CR,14,1300,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.8244,0.1563,0,0,0.9341,0.000227
672,677,679,495,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.25,1,1,0.15,0.7424,0.1786,0,0,0.9813,0.000238
673,678,680,496,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.0625,0.7708,0.0893,0,0,0.9813,0.000238
674,132,681,312,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,1,1,0.1125,0.8117,0.1628,0.25,0,0.9812,0.000345
675,679,682,595,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1,0.6938,0.1316,0,0,0.9687,0.000235
676,680,683,497,em-b057fb6325c7,常飲！とちぎソウル,water,N,5,200,600,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.7005,0,0,0,0.9812,0.000238
677,681,684,596,em-a6068b231beb,ハトラちゃん,fire_wind,R,10,299,1488,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0,0,0,1,0.0357,0.8106,0.0543,0,0,0.9685,0.000235
678,682,685,709,em-4db528322142,だいこっくん様,fire,CR,16,1300,1400,9,1ターンの間、味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0,0,1,0.1875,0.6971,0.2083,0,0,0.9332,0.000226
679,683,686,498,em-37ab32b36f96,ハントンさん,fire,N,5,450,650,7,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1071,0.85,0.1389,0,0,0.981,0.000238
680,684,687,597,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.7125,0.0893,0,0,0.9683,0.000235
681,685,688,499,em-f7612fbdd637,大森さん,fire,N,3,1000,100,5,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0,0.743,0,0,0,0.981,0.000238
682,686,689,500,em-a4adc4bc9b7c,魁！安井道さん,water,N,12,1215,1187,5,1ターンの間、攻撃をリーダーに集中させる(80%カット),advantage_creation,4,0.25,0,1,0.75,1,0,0.8423,0,0,0,0.9809,0.000238
683,687,690,501,em-9bd1ce6f159b,ハントン先輩,fire,N,6,650,700,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0625,0.8667,0.0893,0,0,0.9809,0.000238
684,688,691,710,em-13af16d2213d,ににぎくん,water,CR,8,590,630,6,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0278,0.7625,0.0431,0,0,0.9325,0.000226
685,689,692,600,em-0f6666d2132f,サイガーレッド,fire,R,7,170,830,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.05,0.8584,0.0735,0,0,0.968,0.000235
686,690,693,601,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.8295,0.0735,0,0,0.9679,0.000235
687,691,694,602,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,1,1,0.0417,0.7321,0.0625,0,0,0.9678,0.000235
688,692,695,779,em-9cd3d68e61d0,渦巻王ナルテュール,water,ZR,45,1704,6134,6,3ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.6583,0,0,0,0.8346,0.000202
689,693,696,603,em-682cd1ab4ae4,ホーリーエンジェるん,fire_wind,R,16,1812,1661,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.7494,0,0,0,0.9677,0.000235
690,694,697,780,em-1c28be3f3366,モンさんミッシェル,water,ZR,32,3748,5623,8,4ターンの間、味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.7098,0,0,0,0.834,0.000202
691,695,698,502,em-6588c893ceb4,船師かっさーのん,water,N,3,300,400,6,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.0313,0.8295,0.0481,0,0,0.9805,0.000238
692,57,699,205,em-f05bf139bdc3,荒野のシンプソン,fire,R,10,500,500,7,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0,1,0.25,0.8154,0.25,0.5,0,0.9675,0.001135
693,696,11,47,em-bfd568eb94ea,ベッピーさん,fire,R,12,712,692,5,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7612,0,0,0.75,0.9674,0.005525
694,697,700,605,em-3850dfa89114,流浪の騎士,water,R,7,510,470,9,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0,0,1,0.05,0.8681,0.0735,0,0,0.9673,0.000235
695,698,701,837,em-5e492c884ca0,三貴子素戔嗚,fire_wind,伝,75,8946,6475,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.5758,0,0,0,0.2036,0.000049
696,699,702,819,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.6463,0,0,0,0.6772,0.000164
697,700,703,820,em-9c344f264735,カロリスト・カル子,water,MZR,40,6999,2499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0.25,1,1,0.1429,0.5679,0.1724,0,0,0.6766,0.000164
698,701,704,606,em-fae18e323cb5,美観之介曳山ん太郎,fire_wind,R,23,2194,1597,5,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0714,0.675,0.1,0,0,0.967,0.000235
699,702,705,607,em-d19d4f1b57e1,ロボうおぬまンダー,fire,R,9,600,800,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0357,0.8222,0.0543,0,0,0.967,0.000235
700,703,706,821,em-2c5d06641a28,ジャックレムリン,fire_wind,MZR,55,7497,3748,7,5ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0357,0.6563,0.0543,0,0,0.675,0.000164
701,704,707,711,em-07585cdaab4c,だいこっくんさん,fire,CR,12,1000,1200,9,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0,0,1,0.0556,0.7411,0.0806,0,0,0.9303,0.000226
702,705,708,504,em-d9f30734dd50,草カロ花子,fire,N,7,1159,1244,5,味方全員のHPを60%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7917,0,0,0,0.98,0.000238
703,58,709,208,em-cc5744474846,芳一さん,fire,N,5,400,500,6,死亡している火属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.5,1,0.15,0.6723,0.1786,0.5,0,0.98,0.001124
704,706,710,505,em-3e85387d97e5,荒ぶるこんにゃく,water,N,7,486,484,8,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.1591,0.7348,0.1862,0,0,0.98,0.000238
705,707,711,713,em-309fbe104636,いーびルン,fire,CR,15,2254,2576,7,2ターンの間、攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.25,0,0,0,1,0.15,0.6875,0.1786,0,0,0.9297,0.000226
706,708,712,608,em-54f582db41b4,みかん姉さん,water,R,10,1000,500,6,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0714,0.7917,0.1,0,0,0.9664,0.000234
707,709,75,215,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.5524,0,0,0.25,0.9295,0.001042
708,133,713,317,em-3bdc05dce56c,シャボテンコンビ,water,R,14,600,800,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,0.75,1,0.05,0.9286,0.0735,0.25,0,0.9663,0.000337
709,710,714,714,em-959e9037e6f6,だいこっくん,fire,CR,8,800,900,8,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.1071,0.6984,0.1389,0,0,0.9292,0.000225
710,711,715,508,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.25,1,1,0.0417,0.5357,0.0625,0,0,0.9797,0.000238
711,712,716,609,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.725,0.0735,0,0,0.9661,0.000234
712,713,717,781,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.8085,0,0,0,0.8271,0.000201
713,714,718,782,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.0313,0.6,0.0481,0,0,0.8268,0.000201
714,715,76,213,em-7e369f15337f,超辛ふとし君,fire,N,6,321,659,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6403,0,0,0.25,0.9795,0.001074
715,716,719,611,em-9f7e593bdb96,鮒麿,water,R,7,520,460,5,味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0417,0.5123,0.0625,0,0,0.9658,0.000234
716,717,720,715,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8429,0,0,0,0.9282,0.000225
717,718,721,822,em-28604c08091f,純白のアンナ大先輩,fire,MZR,51,6305,3748,5,4ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.5827,0.0625,0,0,0.6654,0.000161
718,719,722,510,em-518934908b79,こんにゃくさん,water,N,5,400,400,8,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0,0,1,0.0417,0.7973,0.0625,0,0,0.9793,0.000238
719,720,723,612,em-d9ea7f0897f2,山ガール！？さなこりん,water_wind,R,15,2567,1225,6,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0833,0.6306,0.1136,0,0,0.9654,0.000234
720,721,724,716,em-a6927eca01fa,すわ子ちゃん,water,CR,8,500,800,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0833,0.6885,0.1136,0,0,0.9277,0.000225
721,722,725,823,em-de301e40803c,どうしんフェス様,water_wind,MZR,88,6816,4515,5,水属性の味方全員のHPを300%回復する,advantage_creation,4,0,0,0.75,0.75,1,0,0.4587,0,0,0,0.6631,0.000161
722,723,726,613,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0,1,1,0.0357,0.7222,0.0543,0,0,0.9652,0.000234
723,724,727,717,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0.5,1,1,0,0.6621,0,0,0,0.9272,0.000225
724,725,728,512,em-f7484444c08c,じとっ子君,fire,N,5,285,495,5,2ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.05,0.6343,0.0735,0,0,0.979,0.000237
725,726,729,784,em-7e0f073f3656,年中無休な落花妖精,fire,ZR,41,5538,3834,8,1ターンの間、味方全員に風属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.8139,0,0,0,0.8229,0.0002
726,727,730,718,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.7346,0.0893,0,0,0.9268,0.000225
727,728,731,785,em-837ddd274c7d,夢見る夢ナマコ,water,ZR,15,2224,1226,6,1ターンの間、水属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0,0.7679,0,0,0,0.8222,0.000199
728,729,77,216,em-04cdb17f3b71,ひろし多め,water,R,9,690,714,6,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.25,0,1,1,1,0,0.725,0,0,0.25,0.9647,0.001034
729,730,732,514,em-2f505dd0418a,とちぎソウル,water,N,4,150,400,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.7437,0,0,0,0.9788,0.000237
730,731,733,515,em-bb5629a7c096,安井武勇伝,water,N,5,405,395,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0,0.8705,0,0,0,0.9787,0.000237
731,732,734,516,em-addae93a6fe9,ニート,water,N,5,314,296,5,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,1,1,1,0,0.8167,0,0,0,0.9787,0.000237
732,733,735,517,em-79dd6c0e027e,ロックなじとっ子君,fire,N,6,365,585,5,2ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.5,1,1,0.0417,0.5804,0.0625,0,0,0.9786,0.000237
733,734,736,720,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1875,0.5625,0.2083,0,0,0.9258,0.000225
734,735,737,617,em-f230094c0c4f,シンプソン君,fire,R,5,400,400,8,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.0357,0.7153,0.0543,0,0,0.9642,0.000234
735,736,738,618,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7,0,0,0,0.9642,0.000234
736,737,739,619,em-1a6fa57fc44e,朦朧ボディマンβ,water,R,12,400,1500,10,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0833,0.7538,0.1136,0,0,0.9641,0.000234
737,738,740,620,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.125,0,0.25,1,1,0,0.7321,0,0,0,0.964,0.000234
738,739,741,519,em-f0bd2d18332e,Woo怪さん,water,N,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0313,0.6536,0.0481,0,0,0.9783,0.000237
739,740,742,622,em-30a1d9f3d52f,けねずさん,water,R,9,702,702,5,2ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,1,1,0.0833,0.6696,0.1136,0,0,0.9638,0.000234
740,741,743,623,em-7ada5b98126c,サイガーブルー,fire,R,8,250,950,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.8125,0.1136,0,0,0.9637,0.000234
741,742,744,520,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.125,0,0.25,1,1,0,0.8193,0,0,0,0.9782,0.000237
742,743,745,521,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.6313,0.0893,0,0,0.9781,0.000237
743,744,746,721,em-14ab1de959d7,あくせんと・きゃー子,water,CR,18,1400,400,6,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,0.5,1,0,0.8167,0,0,0,0.9243,0.000224
