総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
113,238,249,281,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1333,0.875,0.1872,0,0,0.9959,0.000702
114,239,250,284,em-7aeb7561c788,ににぎのミコト,water,ZR,50,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1806,0.95,0.2369,0,0,0.9525,0.000659
115,167,251,280,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,30,0.3833,0.2227,0.9667,1,1,0.1163,0.7252,0.1484,0.0333,0,0.9958,0.000711
116,108,252,266,em-bc6da5addf52,桜ブーナッド,fire_wind,MZR,46,5547,4013,5,風属性の味方全員のHPを270%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.875,0.3125,0.25,0,0.8886,0.000775
117,240,253,288,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.2464,0.7738,0.2989,0,0,0.9823,0.000644
118,109,254,251,em-6acd0e20d832,たこむすめ,fire,CR,39,1363,4089,5,火属性の味方全員のHPを170%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.8636,0.2857,0.25,0,0.9822,0.000829
119,241,255,293,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.38,0,1,1,0.1875,1,0.2083,0,0,0.9974,0.000631
120,110,256,165,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1607,0.7917,0.2106,0.25,0,0.8874,0.001627
121,242,257,299,em-0d41ec5f78f0,じょーカーくん,water,R,6,500,600,6,敵全員の攻撃カウントを1増加させる。,ignored,4,0.5,0.0999,0,0.75,1,0.0833,0.9375,0.1136,0,0,0.9956,0.000611
122,243,258,301,em-ff9248487a17,じょーカー＆ちょーカー,water,R,14,800,1000,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.5,0.0999,0,1,1,0.0625,0.8929,0.0893,0,0,0.9955,0.000599
123,57,259,179,em-a03649b8e724,巨大カンテツ,fire,CR,15,3220,3220,5,火属性の味方全員のHPを175%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3125,0.95,0.3393,0.5,0,0.9819,0.001463
124,111,260,158,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.0917,0.8286,0.136,0.25,0,0.9509,0.001702
125,26,261,107,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,1,1,0.2024,0.8846,0.2467,0.75,0,0.9972,0.002797
126,20,262,86,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,30,0.5,0.3306,0.9333,0.6667,1,0.2562,0.8425,0.2926,0.8667,0,0.8857,0.003268
127,244,263,196,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.0417,0.9583,0.0625,0,0,0.9953,0.001322
128,245,19,59,em-2276063b9e3e,鳴子姫,fire,N,11,1128,1128,5,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.2667,1,0.3239,0,1,0.9972,0.004782
129,246,264,318,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0.25,1,0.0625,0.7688,0.0893,0,0,0.8849,0.000477
130,3,265,40,em-eea7e5ad714b,饅頭石餅子,fire_wind,ZR,30,3433,4114,5,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4226,0.95,0.4972,1.25,0,0.9499,0.005849
131,164,266,230,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.3167,0.172,0.9333,1,1,0.1057,0.7262,0.1238,0.1,0,0.9497,0.000949
132,157,267,793,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,30,0.2833,0.1298,1,1,1,0.1054,0.7334,0.1288,0.2,0,0.3708,0.000209
133,58,268,74,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.244,0.9643,0.2776,0.5,0,0.8838,0.003605
134,247,269,306,em-32f3aa536bcf,境地！絶海のあん子,water,R,7,502,488,4,水属性の味方全員のHPを70%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.1667,0.8125,0.1923,0,0,0.9951,0.000573
135,27,270,115,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,1,1,1,0.1468,0.953,0.1972,0.75,0,0.9491,0.002646
136,248,271,315,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.1818,0.75,0.2041,0,0,0.995,0.000485
137,249,272,324,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1131,0.675,0.1625,0,0,0.9488,0.000456
138,250,273,325,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0.5,1,0.0833,0.8384,0.1136,0,0,0.9486,0.00045
139,251,274,328,em-01a16cce900c,伝説のロロちゃん,water,ZR,35,3748,3067,5,1ターンの間、水属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2396,0.8889,0.2713,0,0,0.9485,0.000444
140,252,275,331,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,0,1,0.0714,0.825,0.1,0,0,0.9483,0.000438
141,253,276,333,em-f53bffc021ea,曲弾動物ウーミン,fire,ZR,33,2999,3544,5,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.2083,0.9427,0.2232,0,0,0.9481,0.000432
142,254,277,336,em-f3ce9865b46f,BeasT5,water,ZR,38,4116,4664,7,水属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0,0,0,1,0.1071,0.8341,0.1389,0,0,0.948,0.000427
143,255,278,329,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.5,0,1,1,1,0.3583,0.8472,0.4018,0,0,0.9968,0.000443
144,256,98,244,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,30,0.35,0.1796,1,1,1,0.1135,0.7105,0.1427,0,0.3,0.9968,0.000869
145,257,279,334,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1,0.8333,0.1316,0,0,0.9968,0.000432
146,258,280,339,em-90b0d123f99e,かんきゅっちゃん,water,CR,15,2817,2817,5,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1458,0.7695,0.2029,0,0,0.9803,0.00042
147,59,281,207,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0833,0.872,0.1136,0.5,0,0.8798,0.001126
148,259,282,341,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.5,0,0,0,1,0.3583,0.85,0.4018,0,0,0.9967,0.000417
149,260,283,830,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0417,0.8854,0.0625,0,0,0.3669,0.000152
150,261,284,191,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.1468,0.8611,0.2111,0,0,0.98,0.001378
151,262,285,348,em-a5abadbcbc7d,ちょーカーちゃん,water,R,10,700,900,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.375,0.13,0,1,1,0,0.9375,0,0,0,0.9944,0.000402
152,263,286,350,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.2929,0.8679,0.351,0,0,0.9966,0.000399
153,264,287,356,em-dd5697e42ab7,まお先輩,water,R,9,600,850,5,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0.13,0,1,1,0,0.9375,0,0,0,0.9943,0.000394
154,265,288,387,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.1,0.8125,0.1316,0,0,0.8777,0.000344
155,60,289,147,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.1111,0.9148,0.1429,0.5,0,0.8775,0.001899
156,266,290,359,em-deea7d56d1a1,淡路な文楽軒師匠,water,R,12,1512,1551,6,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.75,1,0.2708,0.8304,0.3125,0,0,0.9942,0.000382
157,267,291,361,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0.13,1,1,1,0,0.9545,0,0,0,0.9965,0.000379
158,268,292,362,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.1458,0.8159,0.2029,0,0,0.9941,0.000374
159,28,293,126,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.1696,0.6981,0.2282,0.75,0,0.9452,0.00246
160,269,294,367,em-458c94f99220,ほたるーニャ,water,N,3,350,500,5,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.169,0.875,0.2415,0,0,0.9964,0.000368
161,270,295,376,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0.0999,0.75,1,1,0.2083,0.9,0.2232,0,0,0.9792,0.000358
162,271,108,282,em-188f3b3f954c,凄ェたっくん,fire,N,8,636,1767,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2364,0.9643,0.2982,0,0.25,0.9964,0.000686
163,13,296,81,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1125,0.8869,0.1628,1,0,0.8751,0.003421
164,272,297,397,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1071,0.7833,0.1389,0,0,0.9444,0.000337
165,273,298,379,em-feafabb058cc,皐月けいび,fire,N,4,614,614,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0.13,0,0.5,1,0,0.9375,0,0,0,0.9963,0.000352
166,274,299,382,em-405a608fae19,大内さん,water,R,7,702,702,5,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3889,0.9722,0.4189,0,0,0.9938,0.000348
167,275,300,422,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1667,0.9773,0.2273,0,0,0.874,0.000304
168,276,301,388,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0417,0.8125,0.0625,0,0,0.9962,0.000344
169,277,302,392,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.298,0.8333,0.3805,0,0,0.9962,0.000341
170,163,303,360,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,30,0.3333,0.1898,1,1,1,0.1053,0.6845,0.1169,0.1333,0,0.9962,0.000382
171,278,304,435,em-267a29792afd,ウーミン,fire,MZR,33,2249,2658,5,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.2083,0.9438,0.2232,0,0,0.8728,0.000294
172,279,305,402,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.3155,0.8107,0.3621,0,0,0.9962,0.000333
173,112,306,312,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.3571,0.8393,0.3889,0.25,0,0.9961,0.000516
174,280,307,439,em-7547c480c963,ウミユリーず,fire,MZR,60,4430,6475,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0.125,0.6912,0.1563,0,0,0.8719,0.000287
175,281,308,417,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1771,0.7596,0.2386,0,0,0.9426,0.000309
176,113,309,313,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.5,1,1,0.2083,0.8542,0.2699,0.25,0,0.9961,0.000504
177,282,310,421,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.8071,0.1923,0,0,0.9422,0.000304
178,283,311,425,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1917,0.8194,0.2314,0,0,0.9421,0.000302
179,284,312,414,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8125,0.1563,0,0,0.978,0.000312
180,285,94,259,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.3167,0.1574,1,1,1,0.0923,0.6306,0.1169,0,0.4333,0.9933,0.000798
181,286,313,430,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1,0.8696,0.1316,0,0,0.9416,0.000297
182,287,314,377,em-14bbe92902df,ネムりん,water,CR,11,2726,1633,5,3ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1667,0.9091,0.2273,0,0,0.9777,0.000356
183,288,70,197,em-062228a8b4d2,キャニオン雄大,fire,CR,25,2737,2737,5,4ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3333,0.9,0.3795,0,0.5,0.9777,0.001266
184,289,315,419,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,4,0.5,0,0,0.75,1,0.1938,0.7656,0.2566,0,0,0.9931,0.000307
185,290,71,73,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,1,1,1,0.1384,0.8357,0.187,0,0.5,0.9958,0.003863
186,291,316,456,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,4,0.25,0,0,0,1,0,0.8706,0,0,0,0.8684,0.000266
187,114,317,188,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0982,0.9097,0.1436,0.25,0,0.993,0.0014
188,29,318,109,em-de4906019fe7,キープ牧場の決斗,fire,R,14,700,700,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.625,0.9643,0.6563,0.75,0,0.993,0.002767
189,292,319,433,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.2063,0.875,0.2574,0,0,0.9772,0.000295
190,293,320,444,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,1,1,0.05,0.7667,0.0735,0,0,0.9401,0.000282
191,294,321,447,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.0625,0.875,0.0893,0,0,0.9399,0.000281
192,295,322,431,em-ae6876a278ca,白水先生,fire,R,9,680,724,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.4107,0.8846,0.4606,0,0,0.9928,0.000295
193,296,154,833,em-a5e1e009bda8,くまのたん伝説,fire,伝,80,8861,8179,5,1ターンの間、自身の攻撃力を1000%増加させる,counteraction,30,0.3333,0.1752,0.9333,0.7333,1,0.0917,0.7454,0.1185,0,0.0667,0.3565,0.000137
194,297,323,437,em-1fd25fee47a1,いなば・うあー,fire,CR,15,1000,1400,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.1625,0.7652,0.2209,0,0,0.9769,0.000288
195,115,324,321,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.375,0,1,1,1,0.1875,0.8818,0.2083,0.25,0,0.9927,0.000464
196,298,325,451,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0833,0.8167,0.1136,0,0,0.9391,0.000274
197,92,326,294,em-7e8ca5d8d19a,小林伯爵,water,R,15,3020,1812,5,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,30,0.4833,0.3108,0.9333,0.9,1,0.234,0.8021,0.2598,0.4333,0,0.9926,0.000631
198,299,327,438,em-6e2c76ad098c,まおちゃん,water,R,6,500,750,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.1349,0.8661,0.182,0,0,0.9926,0.000288
199,300,328,454,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0833,0.8194,0.1136,0,0,0.9386,0.000271
200,61,329,211,em-4bb28e84009d,吉野スライメスト,water,N,13,1809,735,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3,0.925,0.349,0.5,0,0.9955,0.001087
201,301,95,222,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,30,0.4,0.2414,1,0.8667,1,0.1668,0.7709,0.1947,0,0.3667,0.864,0.000993
202,302,330,443,em-e7adf536ba2f,やまなしーヌさま,water,R,9,500,600,5,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1696,0.8365,0.2282,0,0,0.9924,0.000283
203,116,331,326,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2381,0.8125,0.2923,0.25,0,0.9924,0.000447
204,303,332,445,em-bfd568eb94ea,ベッピーさん,fire,R,12,712,692,5,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2054,0.925,0.2617,0,0,0.9923,0.000281
