総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
626,661,645,617,em-43c2f997e41c,きっしん,fire,R,7,170,830,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.1607,0.7643,0.2106,0,0,0.9719,0.000238
627,662,16,231,em-5e67f5f55234,?????,fire_wind,伝,88,10224,4941,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を300%増加させる,counteraction,4,0.375,0,0.5,0.75,1,0.1429,0.8667,0.1724,0,0.5,0.231,0.001086
628,663,646,772,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2054,0.9438,0.2617,0,0,0.8514,0.000208
629,664,647,709,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1429,0.875,0.1724,0,0,0.9391,0.00023
630,665,648,816,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1429,0.85,0.1724,0,0,0.7101,0.000176
631,666,649,618,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.6833,0,0,0,0.9716,0.000238
632,95,650,195,em-b0bd2882f199,タオるん,water,R,6,500,600,5,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.625,0.1559,0.5,0.75,1,0.1548,0.8929,0.2136,0.5,0,0.9715,0.001357
633,96,651,335,em-de301e40803c,どうしんフェス様,water_wind,MZR,88,6816,4515,5,水属性の味方全員のHPを300%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.1556,0.8833,0.2122,0.5,0,0.7087,0.000401
634,24,652,91,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2667,0.8818,0.3239,1,0,0.7083,0.003352
635,667,56,165,em-df95e8471300,名家ぴよ子お嬢様,fire,R,10,1331,1374,5,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,1,0.5,1,0.0938,0.975,0.125,0,0.25,0.9713,0.001632
636,668,653,773,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,1,1,1,0.2321,0.7222,0.2951,0,0,0.8493,0.000208
637,25,654,109,em-f895c0235d10,アスクとエムブラ,water_wind,CR,38,2737,4508,5,1ターンの間、攻撃をリーダーに集中させる(93%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2778,0.6136,0.3352,1,0,0.9382,0.002735
638,669,655,710,em-fa09a3c6aeb6,アイヤーさん,fire,CR,8,314,913,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2841,0.7273,0.3424,0,0,0.938,0.000229
639,670,17,61,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0.25,1,1,0.1667,0.9167,0.1923,0,0.5,0.9711,0.004474
640,671,656,622,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0556,0.9318,0.0806,0,0,0.971,0.000237
641,672,657,621,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.1667,0.7667,0.1923,0,0,0.9709,0.000237
642,179,658,422,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,fire,CR,20,1022,3578,5,1ターンの間、火属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.1786,0.7098,0.2016,0.25,0,0.9376,0.000255
643,54,659,172,em-f230094c0c4f,シンプソン君,fire,R,5,400,400,8,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.3571,0.9286,0.3889,0.75,0,0.9708,0.001559
644,673,57,192,em-01a16cce900c,伝説のロロちゃん,water,ZR,35,3748,3067,5,1ターンの間、水属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.375,0,1,0.75,1,0.1429,0.8021,0.1724,0,0.25,0.8471,0.001378
645,674,660,775,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.0556,0.9375,0.0806,0,0,0.8469,0.000207
646,675,661,538,em-4c84ff6e1868,カカカのカ治郎,fire,N,6,700,500,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.5972,0,0,0,0.9824,0.00024
647,676,58,170,em-0f9cbc48c65a,船党かっさーのん,water,N,5,400,500,5,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.125,0.7857,0.1563,0,0.25,0.9823,0.001572
648,180,662,407,em-84808a58aa1d,近江守鮒麿,water,R,11,764,640,5,味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1825,0.8188,0.2429,0.25,0,0.9705,0.000263
649,677,663,624,em-7ada5b98126c,サイガーブルー,fire,R,8,250,950,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.15,0.95,0.1786,0,0,0.9704,0.000237
650,678,664,625,em-124dc5391da9,オクト・パップ,fire,R,6,888,200,6,味方全員のHPを88%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.1563,0.75,0.1838,0,0,0.9704,0.000237
651,679,665,836,em-a78326864213,発音王・S・サイアン,fire_water,伝,88,10650,6560,8,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.375,0,0.5,0,1,0.0714,0.85,0.1,0,0,0.2218,0.000054
652,680,666,540,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.125,0.7792,0.1563,0,0,0.9821,0.00024
653,681,667,711,em-74ebc57ab0a9,ニーハオさん,fire,CR,12,397,1216,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.75,0.25,1,0.0625,0.8,0.0893,0,0,0.9363,0.000229
654,682,668,626,em-0f6666d2132f,サイガーレッド,fire,R,7,170,830,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.1667,0.95,0.1923,0,0,0.9701,0.000237
655,683,669,250,em-33efacdd0b0b,ににぎ先輩,water,CR,18,1100,1300,5,2ターンの間、水属性の味方全員の攻撃力を90%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1488,0.9273,0.2014,0,0,0.9361,0.000858
656,684,59,177,em-54897d4f731d,ケンＺＯ２号,fire,N,5,200,580,5,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1984,0.8042,0.2531,0,0.25,0.982,0.001522
657,181,670,388,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.119,0.825,0.168,0.25,0,0.9819,0.000277
658,685,671,541,em-6572f5492885,ネオニート,water,N,6,330,306,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0938,0.9167,0.125,0,0,0.9819,0.00024
659,97,672,348,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.1905,0.875,0.2525,0.5,0,0.6963,0.000368
660,26,673,308,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,0.75,1,0.1389,0.859,0.1689,1,0,0.2182,0.000525
661,686,674,818,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1736,0.8082,0.2321,0,0,0.6953,0.00017
662,687,675,628,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1563,0.725,0.2043,0,0,0.9696,0.000237
663,55,676,218,em-fc0926b017ef,なまずのおじさん,water,CR,25,4260,1278,5,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.125,0.9231,0.1563,0.75,0,0.9351,0.001167
664,688,677,629,em-d19d4f1b57e1,ロボうおぬまンダー,fire,R,9,600,800,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.1786,0.9063,0.2016,0,0,0.9694,0.000237
665,689,678,712,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,1,1,0.25,0.7344,0.3113,0,0,0.9349,0.000229
666,690,679,778,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,1,1,0,0.7344,0,0,0,0.841,0.000206
667,691,680,630,em-a769fc8e5005,真サタデーナイト郡上,water,R,12,800,1000,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.125,0.8929,0.1563,0,0,0.9692,0.000237
668,98,681,315,em-309fbe104636,いーびルン,fire,CR,15,2254,2576,7,2ターンの間、攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.5,0,0.25,0.5,1,0.375,0.9045,0.4063,0.5,0,0.9345,0.000487
669,182,682,821,em-076a0181e290,夏の海の天の川伝説,water,伝,77,9372,5623,6,味方全員のHPを250%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.1,0.8534,0.1471,0.25,0,0.2145,0.000164
670,692,683,819,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1,0.8333,0.1316,0,0,0.6908,0.000169
671,183,684,326,em-f8a40042a8dc,王家の騎士,water,R,10,650,550,8,2ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.1357,0.875,0.1859,0.25,0,0.969,0.000437
672,693,685,632,em-1a6fa57fc44e,朦朧ボディマンβ,water,R,12,400,1500,10,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.1667,0.7778,0.1923,0,0,0.9689,0.000237
673,184,686,393,em-4442b5ee096e,朱雀むりょく,all,N,5,165,165,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,0,1,0.0812,0.975,0.1219,0.25,0,0.9813,0.000275
674,694,687,544,em-9d8b6a4d2c9c,はたはタン,water,N,3,300,200,5,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.0833,0.9333,0.1136,0,0,0.9812,0.00024
675,695,688,332,em-ce589bb8d6d8,鳴子さん,fire,N,5,400,400,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2232,0.7813,0.2627,0,0,0.9812,0.000414
676,696,60,180,em-1d111df2ae70,ヤックです,fire_wind,N,5,300,400,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.2,0.95,0.2174,0,0.25,0.9812,0.001484
677,697,689,809,em-29be2edf2271,餅子・ﾏｰﾒｲﾄﾞｽﾀｲﾙ,fire_wind,MZR,60,4797,5308,5,1ターンの間、味方全員に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.125,0.8281,0.1563,0,0,0.6872,0.000188
678,698,690,634,em-70d6edc2819a,熟練の剣闘士,fire,R,8,265,940,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.2188,0.725,0.2303,0,0,0.9685,0.000237
679,699,691,635,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0,0,1,1,1,0,0.7167,0,0,0,0.9684,0.000237
680,185,692,415,em-cd7c55cabc32,ゴジュウゲリヲン,fire,R,19,3020,1132,5,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0714,0.8167,0.1,0.25,0,0.9683,0.000259
681,700,693,820,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0625,0.8429,0.0893,0,0,0.6851,0.000167
682,701,694,636,em-682cd1ab4ae4,ホーリーエンジェるん,fire_wind,R,16,1812,1661,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1786,0.8056,0.2016,0,0,0.9682,0.000237
683,702,695,638,em-618372c0cf56,しょーか先生,water,R,10,800,900,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.125,0.8542,0.1563,0,0,0.9681,0.000237
684,56,696,175,em-b07f62000b94,雪兎フェス祭カーニバル,water,CR,22,4089,1192,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.2286,0.9036,0.2751,0.75,0,0.9325,0.001529
685,703,697,714,em-07585cdaab4c,だいこっくんさん,fire,CR,12,1000,1200,9,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.1071,0.8125,0.1389,0,0,0.9324,0.000228
686,704,698,293,em-434faacf4307,Woo怪くん,water,N,6,500,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.119,0.7813,0.168,0,0,0.9807,0.000556
687,99,699,168,em-dab58d0db3e1,夕陽のカウボーイ,fire,R,17,1661,1661,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1313,0.85,0.1797,0.5,0,0.9678,0.001593
688,705,700,546,em-91791d21e202,ネオけいび,fire,N,6,305,310,6,1ターンの間、火属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.05,0.825,0.0735,0,0,0.9807,0.00024
689,706,701,547,em-3e85387d97e5,荒ぶるこんにゃく,water,N,7,486,484,8,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.25,0,1,0.0714,0.9286,0.1,0,0,0.9806,0.00024
690,707,702,549,em-980bac842ec7,ウシュか☆丸か,fire_wind,N,5,1410,1404,10,死亡している味方全員を200%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0,0,1,0.0417,0.825,0.0625,0,0,0.9806,0.00024
691,186,703,745,em-93e0810ca88c,宇壺田ウツ雄,fire,ZR,25,3067,3067,6,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0,1,0.1825,0.8611,0.2429,0.25,0,0.8337,0.000222
692,708,704,715,em-72dbaccf035d,新・ＪＡＸＡイル,fire,CR,12,516,1106,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0357,0.8611,0.0543,0,0,0.9315,0.000228
693,709,705,550,em-c08f9d20049a,激辛ふとし君,fire,N,8,701,1702,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.6111,0.1563,0,0,0.9804,0.00024
694,710,706,716,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.0917,0.869,0.136,0,0,0.9312,0.000228
695,711,707,717,em-1ab18da48960,白い悪魔の小町さん,water_wind,CR,24,3461,3300,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2386,0.7232,0.3016,0,0,0.9311,0.000228
696,187,708,398,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1295,0.7568,0.1793,0.25,0,0.9672,0.000269
697,712,709,718,em-14bbe92902df,ネムりん,water,CR,11,2726,1633,5,3ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.375,0,1,0.75,1,0.2143,0.725,0.2273,0,0,0.9308,0.000228
698,713,710,719,em-e7b02783dd94,梵天ちゃん,water,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.2222,0.75,0.2326,0,0,0.9307,0.000228
699,714,711,551,em-03fc13420b08,鳴子お嬢様,fire,N,8,600,600,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.1111,0.8333,0.1429,0,0,0.9802,0.00024
700,188,712,236,em-39adadcf380b,朱雀けいび,fire,N,5,305,335,6,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1354,0.8333,0.1875,0.25,0,0.9801,0.001072
701,715,713,780,em-80d193bc7d7f,あ、シュールさんだ。,fire,ZR,43,3408,5112,6,死亡している味方全員を101%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.25,1,0.0313,0.8244,0.0481,0,0,0.8306,0.000203
702,716,714,640,em-489695d715f8,ボボ・さるぼぼ,fire,R,10,600,700,5,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0938,0.825,0.125,0,0,0.9667,0.000236
703,717,715,641,em-8594f11c20bf,替え玉ひろし,water,R,12,790,810,5,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.7639,0.0735,0,0,0.9667,0.000236
704,718,6,16,em-9467ad3af2e0,大杵社のユッフィー,water,R,19,1699,1699,5,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.75,0.5,1,0.0714,0.9318,0.1,0,0.75,0.9666,0.008088
705,189,716,420,em-e4050c7db405,オム・オクト・パップ,fire,R,9,888,400,6,味方全員のHPを88%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2321,0.9083,0.2951,0.25,0,0.9665,0.000256
706,719,61,186,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0,0,1,1,1,0,0.5717,0,0,0.25,0.9664,0.001428
707,720,717,552,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1333,0.8944,0.1872,0,0,0.9798,0.00024
708,721,718,643,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.3333,0.7,0.3846,0,0,0.9663,0.000236
709,722,719,270,em-16634f0d7475,どーよさん,fire,CR,12,400,1200,5,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1813,0.7292,0.2266,0,0,0.9292,0.000662
710,723,720,553,em-c19b90bf546d,芋煮太郎,fire,N,4,510,102,7,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.2222,0.7778,0.2326,0,0,0.9797,0.000239
711,724,721,720,em-2f1780cfd053,どーよ様,fire,CR,15,500,1900,5,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0278,0.7583,0.0431,0,0,0.9289,0.000227
712,725,722,554,em-ce4a4d623424,ケンＺＯ４号,fire,N,8,502,1901,5,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0313,0.5625,0.0481,0,0,0.9796,0.000239
713,726,62,189,em-0828dfd9c618,トーマスん,fire,R,8,560,645,5,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.1563,0.6548,0.1838,0,0.25,0.9659,0.001393
714,727,723,555,em-30cf649c4daf,けいび,fire,N,5,295,300,5,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.05,0.7619,0.0735,0,0,0.9795,0.000239
715,728,724,556,em-22dd952da197,ハントンの兄貴,fire,N,11,1057,1198,5,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3304,0.8333,0.3807,0,0,0.9795,0.000239
716,729,725,396,em-bd2931324bdc,夢ナマコちゃん,water,CR,15,1976,1090,6,1ターンの間、水属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0357,0.9167,0.0543,0,0,0.9282,0.000274
717,730,726,631,em-a0e736cc95fd,ユッフィーさん,water,R,12,704,700,5,2ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.1786,0.575,0.2016,0,0,0.9656,0.000237
718,731,727,822,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0417,0.8917,0.0625,0,0,0.6649,0.000163
719,732,728,334,em-3bdc05dce56c,シャボテンコンビ,water,R,14,600,800,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,0.5,1,0.1563,0.8333,0.1838,0,0,0.9654,0.000402
720,733,729,446,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.5,1,1,0.05,0.6583,0.0735,0,0,0.9654,0.000247
721,734,730,337,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.15,0.8346,0.1786,0,0,0.9653,0.000397
722,57,731,229,em-204ef16c9e26,カピ原雄さん,water,R,6,300,500,6,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.3611,0.8365,0.3929,0.75,0,0.9652,0.0011
723,190,732,414,em-2625991e40c1,恐れない幽子,water,N,11,470,510,6,死亡している水属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.2738,0.7197,0.3312,0.25,0,0.9791,0.000259
724,191,733,249,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0.5,0,0.75,1,1,0.067,0.7778,0.1024,0.25,0,0.965,0.000883
725,735,63,191,em-0697e2f112ca,ケンＺＯ１号,fire,N,4,102,510,5,3ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.375,0,1,0.75,1,0.1667,0.7583,0.1923,0,0.25,0.979,0.001382
726,736,734,558,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.4286,0.7833,0.4516,0,0,0.9789,0.000239
727,737,735,559,em-458c94f99220,ほたるーニャ,water,N,3,350,500,5,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.0357,0.65,0.0543,0,0,0.9789,0.000239
728,738,64,181,em-a368a20e3521,ベッピーちゃん,fire,R,8,611,595,5,2ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.25,0.7125,0.25,0,0.25,0.9647,0.001484
729,739,736,785,em-5a81e8231a65,宗像スリーピース,water,ZR,39,4601,4089,5,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1563,0.7396,0.1838,0,0,0.8215,0.000201
730,740,737,723,em-472362bb4365,超えぇじゃないか,water,CR,12,840,760,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0.13,0,0.25,1,0,0.8611,0,0,0,0.9262,0.000226
731,192,738,188,em-c7ca0cfdb77b,護国の盾,water,R,14,1887,1510,5,2ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0313,0.739,0.0481,0.25,0,0.9645,0.001412
732,741,739,646,em-9aec6212c779,白水兄さん,fire,R,8,580,626,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.3333,0.831,0.3636,0,0,0.9644,0.000236
733,742,740,560,em-f2bb13033bf0,鳴子ちゃん,fire,N,3,300,300,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.325,0.8678,0.3736,0,0,0.9786,0.000239
734,743,741,561,em-188f3b3f954c,凄ェたっくん,fire,N,8,636,1767,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.6028,0.1389,0,0,0.9785,0.000239
735,744,742,725,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1607,0.6659,0.2106,0,0,0.9255,0.000226
736,745,743,649,em-7c00cb96c261,バイオうおぬまンダー,fire,R,12,700,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1548,0.8417,0.2136,0,0,0.9641,0.000236
737,746,744,650,em-8421c50f30c7,しょーかさん,water,R,8,700,800,6,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2571,0.7972,0.3175,0,0,0.964,0.000236
738,747,745,651,em-ad8d69dc1ea4,強いできっしん,fire,R,8,263,942,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8125,0,0,0,0.9639,0.000236
739,748,746,824,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0357,0.8,0.0543,0,0,0.6522,0.000159
