総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
338,414,63,156,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.0147,0.643,0.0236,0,0.5,0.979,0.001943
339,415,366,503,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.1922,0.8024,0.2548,0,0,0.8813,0.000235
340,416,64,185,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0556,0.7065,0.0806,0,0.5,0.9873,0.001477
341,417,367,532,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2055,0.7833,0.2687,0,0,0.7626,0.000204
342,125,368,317,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.0921,0.6824,0.1232,0.5,0,0.9516,0.000386
343,418,369,534,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.3015,0.7875,0.3563,0,0,0.7615,0.000203
344,42,370,183,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2879,0.7931,0.3427,1.25,0,0.8797,0.001541
345,65,371,217,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0658,0.9861,0.0933,1,0,0.9871,0.001034
346,91,372,280,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.25,1,1,0.188,0.8461,0.2492,0.75,0,0.951,0.000606
347,419,373,501,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,0.5,1,0.1235,0.8562,0.1766,0,0,0.8787,0.000239
348,420,374,535,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1291,0.7895,0.1831,0,0,0.7586,0.000202
349,158,375,388,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1831,0.7868,0.2446,0.25,0,0.8781,0.000281
350,126,376,333,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1863,0.7096,0.2475,0.5,0,0.8777,0.000352
351,421,377,563,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0444,0.7961,0.0693,0,0,0.2677,0.000071
352,17,378,82,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.1414,0.8458,0.198,1.75,0,0.7563,0.003709
353,159,379,340,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1671,0.9384,0.2245,0.25,0,0.9778,0.000332
354,422,380,536,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1111,0.8611,0.1429,0,0,0.7551,0.000201
355,423,40,115,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,0.75,1,0.2444,0.8431,0.3068,0,0.75,0.9866,0.00269
356,127,381,139,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,1,1,0.125,0.8816,0.1563,0.5,0,0.9865,0.002182
357,424,10,34,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1165,0.8625,0.1681,0,1.5,0.9865,0.007052
358,160,382,351,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.5,0,1,1,1,0.1674,0.8194,0.228,0.25,0,0.9864,0.000313
359,425,383,537,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1296,0.776,0.1833,0,0,0.7522,0.0002
360,426,384,416,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,1,1,0.221,0.7868,0.2802,0,0,0.9863,0.000263
361,128,385,367,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1164,0.7857,0.1659,0.5,0,0.751,0.000296
362,66,386,224,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.072,0.8142,0.1059,1,0,0.7504,0.000975
363,129,387,323,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.2278,0.7555,0.2911,0.5,0,0.9486,0.00037
364,427,388,417,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2545,0.7721,0.3125,0,0,0.9862,0.000262
365,428,389,533,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.874,0.1563,0,0,0.7486,0.000203
366,429,390,418,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.2396,0.7951,0.3,0,0,0.9861,0.000262
367,430,391,437,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1607,0.7778,0.217,0,0,0.9767,0.00026
368,130,392,320,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1635,0.8403,0.2144,0.5,0,0.9766,0.00038
369,161,393,352,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.2425,0.817,0.295,0.25,0,0.9859,0.000311
370,431,394,419,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.1362,0.8539,0.1896,0,0,0.9859,0.000262
371,43,395,164,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.5,0,1,1,1,0.1116,0.8036,0.1534,1.25,0,0.9858,0.001795
372,432,396,473,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,0.75,1,0.0616,0.8336,0.093,0,0,0.9473,0.000252
373,433,397,359,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.375,0,1,1,1,0.1094,0.8452,0.1411,0,0,0.87,0.000302
374,434,65,211,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2143,0.7237,0.2764,0,0.5,0.7432,0.0011
375,162,398,365,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.221,0.8273,0.2802,0.25,0,0.9469,0.000297
376,163,399,354,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.1987,0.7941,0.2613,0.25,0,0.9856,0.000308
377,435,400,538,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3,0.8042,0.3562,0,0,0.7414,0.000197
378,164,401,505,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0469,0.693,0.0694,0.25,0,0.7408,0.000231
379,436,402,420,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2417,0.7492,0.3046,0,0,0.9854,0.000262
380,67,403,229,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1528,0.8024,0.2113,1,0,0.7396,0.000939
381,437,66,200,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0313,0.7295,0.0481,0,0.5,0.8672,0.001238
382,438,404,539,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.5,0,0,1,1,0.1983,0.7243,0.2538,0,0,0.7383,0.000197
383,165,405,356,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1694,0.8118,0.2292,0.25,0,0.9852,0.000305
384,166,406,361,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1948,0.7596,0.2561,0.25,0,0.9753,0.000301
385,439,98,261,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.1015,0.831,0.1476,0,0.25,0.9752,0.000713
386,92,407,276,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.1094,0.7458,0.1411,0.75,0,0.9851,0.00063
387,440,408,421,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.1042,0.8137,0.1518,0,0,0.985,0.000262
388,441,409,475,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1829,0.7993,0.2436,0,0,0.9449,0.000251
389,442,410,540,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.261,0.8243,0.3001,0,0,0.734,0.000195
390,443,411,445,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.2819,0.8582,0.3257,0,0,0.9748,0.000259
391,444,412,422,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.5,0,1,1,1,0.1635,0.7114,0.2144,0,0,0.9848,0.000262
392,445,413,541,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,0.75,1,0.0658,0.7059,0.0933,0,0,0.7321,0.000195
393,446,99,265,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,1,1,1,0.0734,0.7344,0.1091,0,0.25,0.9745,0.0007
394,167,414,375,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1751,0.7618,0.2362,0.25,0,0.944,0.00029
395,93,415,279,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.2601,0.8118,0.3155,0.75,0,0.9846,0.000606
396,447,67,193,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1788,0.7146,0.2388,0,0.5,0.9743,0.001361
397,448,416,507,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.1551,0.7279,0.2135,0,0,0.8615,0.000229
398,168,417,377,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2127,0.7938,0.2729,0.25,0,0.9434,0.000289
399,449,418,542,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1049,0.7721,0.1452,0,0,0.7276,0.000193
400,169,419,381,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.0826,0.8145,0.1238,0.25,0,0.943,0.000288
401,170,420,362,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.5,0,1,1,1,0.127,0.7451,0.1806,0.25,0,0.9843,0.000299
402,450,421,477,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.268,0.8611,0.324,0,0,0.7257,0.00025
403,451,422,476,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1225,0.7931,0.1685,0,0,0.9426,0.000251
404,452,423,425,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0139,0.8525,0.0223,0,0,0.9841,0.000262
405,131,424,341,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.0789,0.799,0.1087,0.5,0,0.8586,0.000329
406,453,425,426,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.067,0.7188,0.1024,0,0,0.984,0.000262
407,171,426,364,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1883,0.8304,0.2508,0.25,0,0.984,0.000298
408,454,427,509,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.0972,0.8194,0.136,0,0,0.8575,0.000228
409,132,428,325,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1389,0.8618,0.1786,0.5,0,0.9731,0.000369
410,30,429,221,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.0833,0.7878,0.1136,1.5,0,0.2382,0.001001
411,133,430,328,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,1,1,1,0.0914,0.7611,0.1309,0.5,0,0.9729,0.000366
412,455,431,479,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0781,0.7938,0.1078,0,0,0.9411,0.00025
413,456,22,97,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1707,0.837,0.2314,0,1,0.7185,0.003125
414,31,432,127,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.5,0,1,1,1,0.1885,0.7917,0.2353,1.5,0,0.9836,0.002333
415,457,433,564,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.0526,0.8042,0.0769,0,0,0.2355,0.000063
416,458,434,543,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1015,0.8545,0.1476,0,0,0.7165,0.000191
417,459,435,478,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2708,0.7604,0.3312,0,0,0.9403,0.00025
418,460,436,480,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0938,0.8265,0.125,0,0,0.9402,0.00025
419,461,100,282,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0972,0.7806,0.1287,0,0.25,0.8533,0.000602
420,68,437,222,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.1429,0.9028,0.1847,1,0,0.9721,0.000997
421,172,438,372,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1021,0.8199,0.1414,0.25,0,0.972,0.000293
422,462,439,256,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1171,0.8333,0.1633,0,0,0.8522,0.000741
423,463,440,481,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1722,0.8774,0.229,0,0,0.9393,0.00025
424,44,441,203,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.191,0.8065,0.2537,1.25,0,0.7111,0.001186
425,464,101,220,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.206,0.8088,0.2685,0,0.25,0.9717,0.001004
426,94,442,295,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.75,1,0.0526,0.7794,0.0769,0.75,0,0.8506,0.000527
427,95,443,271,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.0833,0.8007,0.125,0.75,0,0.8502,0.000662
428,45,444,205,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,1,0.75,1,0.1719,0.7286,0.1964,1.25,0,0.7083,0.001174
429,465,445,544,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0441,0.8516,0.0658,0,0,0.7076,0.000188
430,10,446,78,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2143,0.8979,0.2764,2,0,0.8491,0.003892
431,466,447,545,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0294,0.8347,0.0455,0,0,0.7062,0.000188
432,173,448,387,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.1738,0.8051,0.2098,0.25,0,0.9378,0.000282
433,467,68,103,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.5,0,1,0.5,1,0.0747,0.8313,0.1125,0,0.5,0.9377,0.003048
434,468,449,565,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1658,0.8415,0.2249,0,0,0.2249,0.00006
435,134,450,327,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1908,0.7682,0.2495,0.5,0,0.9824,0.000366
436,469,451,431,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,1,1,0.0781,0.7896,0.1078,0,0,0.9824,0.000261
437,470,452,546,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1899,0.7721,0.2526,0,0,0.702,0.000187
438,174,453,389,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.1053,0.8301,0.137,0.25,0,0.9368,0.000281
439,175,454,371,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2077,0.7434,0.2619,0.25,0,0.9822,0.000294
440,471,41,162,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0921,0.7808,0.1232,0,0.75,0.6998,0.001846
441,472,455,547,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.232,0.7647,0.2896,0,0,0.6991,0.000186
442,135,456,335,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,0.75,1,0.1761,0.8096,0.2346,0.5,0,0.9361,0.000346
443,473,457,450,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0882,0.6923,0.119,0,0,0.97,0.000258
444,474,458,451,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,1,0.75,1,0.0919,0.7142,0.1347,0,0,0.9699,0.000258
445,475,42,141,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.0694,0.7843,0.0977,0,0.75,0.843,0.002167
446,96,459,292,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1127,0.8,0.1591,0.75,0,0.9354,0.000545
447,476,460,427,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.5,0,1,0.75,1,0.0719,0.7206,0.1089,0,0,0.9817,0.000261
448,477,461,548,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0313,0.8015,0.0481,0,0,0.694,0.000184
449,478,462,484,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1406,0.7993,0.197,0,0,0.9348,0.000248
450,479,463,549,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.0675,0.7615,0.1004,0,0,0.6925,0.000184
