総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
337,421,392,473,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0588,0.8861,0.0847,0,0,0.9523,0.000253
338,71,393,326,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1029,0.9821,0.1479,1.25,0,0.2738,0.000407
339,422,394,539,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.75,1,1,0.1154,0.8785,0.1471,0,0,0.7637,0.000201
340,423,85,253,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.5,0,1,1,1,0.1154,0.8245,0.158,0,0.5,0.7632,0.000811
341,424,395,430,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.1241,0.8542,0.1769,0,0,0.9872,0.00026
342,425,396,446,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1214,0.8444,0.1735,0,0,0.9787,0.000258
343,102,397,282,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1389,0.9641,0.1943,1,0,0.9871,0.000647
344,426,398,442,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.5,0,1,1,1,0.083,0.8649,0.1236,0,0,0.9785,0.000258
345,427,399,447,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1859,0.8281,0.2412,0,0,0.9784,0.000258
346,126,400,364,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.2471,0.8667,0.3076,0.75,0,0.7597,0.000301
347,428,401,479,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.0833,0.8667,0.1136,0,0,0.9509,0.000251
348,429,402,432,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.05,0.8788,0.0735,0,0,0.9782,0.00026
349,127,403,256,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1529,0.8289,0.2081,0.75,0,0.8781,0.000805
350,430,404,481,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.0882,0.8348,0.119,0,0,0.9505,0.00025
351,431,405,448,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0167,0.8854,0.0266,0,0,0.978,0.000258
352,432,5,37,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.1235,0.9737,0.176,0,2,0.9867,0.006741
353,433,406,540,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1712,0.9,0.2274,0,0,0.7557,0.0002
354,434,407,482,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0735,0.8964,0.1025,0,0,0.9499,0.00025
355,9,408,76,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2049,0.9706,0.2674,2.5,0,0.8761,0.004307
356,435,409,449,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,1,1,1,0.1176,0.9712,0.1493,0,0,0.9776,0.000257
357,436,410,450,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1487,0.8451,0.1981,0,0,0.9775,0.000257
358,41,411,166,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.221,0.8667,0.2802,1.75,0,0.7528,0.001724
359,437,412,483,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,1,1,0.2308,0.9643,0.2381,0,0,0.9492,0.00025
360,128,413,330,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1235,0.8833,0.176,0.75,0,0.7516,0.000385
361,165,414,365,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.1654,0.9,0.2239,0.5,0,0.9772,0.0003
362,438,33,119,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1471,0.9719,0.1761,0,1.25,0.8737,0.002806
363,103,415,298,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1144,0.7123,0.1654,1,0,0.9486,0.00052
364,439,416,484,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.625,0.1559,0,1,1,0.15,0.9375,0.1905,0,0,0.9485,0.00025
365,72,417,185,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.0977,0.9375,0.1439,1.25,0,0.8727,0.001528
366,440,418,511,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.111,0.9722,0.1593,0,0,0.8724,0.00023
367,441,419,452,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.1607,0.9821,0.1875,0,0,0.9767,0.000257
368,442,420,434,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.0156,0.8421,0.025,0,0,0.986,0.000259
369,443,421,512,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1893,0.9861,0.2518,0,0,0.8714,0.000229
370,444,422,541,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1176,0.9722,0.1582,0,0,0.7456,0.000196
371,445,423,509,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0.75,1,0,0.8531,0,0,0,0.8707,0.00023
372,446,424,435,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0769,0.7955,0.1064,0,0,0.9858,0.000259
373,176,97,272,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.4333,0.2794,0.7333,0.6667,1,0.0958,0.906,0.1243,0.4667,0.3667,0.9471,0.000728
374,166,425,358,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.1762,0.9333,0.2234,0.5,0,0.8697,0.000309
375,167,426,400,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1618,0.9868,0.1996,0.5,0,0.7426,0.00027
376,104,427,307,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.1471,0.9044,0.1761,1,0,0.9467,0.000486
377,73,428,284,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.1667,0.8235,0.215,1.25,0,0.7414,0.000643
378,189,429,241,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.9237,0.1563,0.25,0,0.9464,0.000885
379,129,430,176,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2119,0.9833,0.2526,0.75,0,0.8679,0.001593
380,130,52,150,em-050f0ee87c24,妖精雪愛さん,water,CR,12,770,830,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.2261,0.9281,0.288,0.75,1,0.9461,0.001983
381,42,431,129,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2286,0.9868,0.2751,1.75,0,0.9755,0.002626
382,447,53,108,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1843,0.925,0.2436,0,1,0.8669,0.003265
383,448,432,275,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.875,0,0,0,0.7377,0.000688
384,449,433,516,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1933,0.8833,0.2252,0,0,0.8662,0.000228
385,450,434,423,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.375,0,1,1,1,0.0333,0.9509,0.051,0,0,0.9752,0.000262
386,451,435,436,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,0.75,1,1,0.0679,0.9424,0.1019,0,0,0.9851,0.000259
387,452,54,170,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.0893,0.9677,0.1325,0,1,0.8651,0.001628
388,168,436,370,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1567,0.9833,0.1947,0.5,0,0.9749,0.000296
389,190,437,401,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.1964,0.7833,0.2148,0.25,0,0.9447,0.000269
390,453,34,101,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1971,0.9737,0.2544,0,1.25,0.9849,0.003553
391,454,438,443,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1382,0.9559,0.1926,0,0,0.8637,0.000258
392,54,439,222,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1393,0.8125,0.1937,1.5,0,0.8633,0.001129
393,131,440,388,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.2278,0.9417,0.2912,0.75,0,0.7314,0.000278
394,455,441,542,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1493,0.9295,0.1887,0,0,0.7308,0.000192
395,456,442,543,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.7521,0,0,0,0.7302,0.000192
396,27,86,112,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.2304,0.8175,0.2897,2,0.5,0.9437,0.003044
397,28,443,142,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.136,0.9844,0.1917,2,0,0.7289,0.002208
398,457,444,486,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1875,0.875,0.2455,0,0,0.9434,0.000248
399,132,445,338,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1513,0.8333,0.2047,0.75,0,0.9432,0.000354
400,458,446,508,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2952,0.8544,0.3499,0,0,0.8604,0.000231
401,459,447,359,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0.13,0.75,1,1,0,0.9028,0,0,0,0.9843,0.000306
402,460,448,458,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0885,0.875,0.1317,0,0,0.9737,0.000256
403,6,449,194,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.2569,0.9118,0.3077,2.75,0,0.2419,0.001443
404,461,450,518,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0.13,0,0.75,1,0,0.9737,0,0,0,0.859,0.000226
405,462,35,263,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2461,0.9118,0.3113,0,1.25,0.2409,0.000763
406,463,451,520,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.2232,0.9535,0.2768,0,0,0.8582,0.000226
407,191,55,173,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.75,0.75,1,0.1471,0.9853,0.1761,0.25,1,0.8579,0.0016
408,464,13,55,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0.13,0.75,0.75,1,0,0.9844,0,0,1.75,0.8575,0.005441
409,133,452,334,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1362,0.7656,0.1896,0.75,0,0.9839,0.000366
410,105,453,321,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.5,0,1,1,1,0.2047,0.904,0.2673,1,0,0.8567,0.000433
411,465,87,262,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7805,0,0,0.5,0.8564,0.000765
412,466,454,439,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1216,0.8382,0.1701,0,0,0.9837,0.000259
413,74,455,271,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2304,0.9641,0.2897,1.25,0,0.8556,0.000729
414,467,88,251,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.183,0.9063,0.2452,0,0.5,0.9408,0.000824
415,75,1,21,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.0833,0.7746,0.1136,1.25,2.25,0.9836,0.008171
416,468,456,489,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.1333,0.7359,0.1639,0,0,0.9405,0.000247
417,192,24,82,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.05,0.8731,0.0735,0.25,1.5,0.9724,0.003983
418,469,457,519,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,0.5,1,0.1471,0.8833,0.1761,0,0,0.8537,0.000226
419,470,2,31,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.0192,0.9702,0.0305,0,2.25,0.94,0.007004
420,106,458,276,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.2763,0.8607,0.3048,1,0,0.7138,0.000682
421,471,459,444,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0147,0.8844,0.0236,0,0,0.9832,0.000258
422,472,460,544,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0916,0.8832,0.13,0,0,0.7124,0.000187
423,473,36,120,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0882,0.9677,0.119,0,1.25,0.9393,0.00279
424,76,461,286,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2521,0.8853,0.3041,1.25,0,0.7111,0.000584
425,134,462,332,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1393,0.9688,0.1937,0.75,0,0.9717,0.000374
426,474,14,53,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.75,0.75,1,0.0647,0.9,0.0971,0,1.75,0.9716,0.005563
427,475,463,490,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,1,1,1,0.0871,0.824,0.125,0,0,0.9387,0.000247
428,476,464,491,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.049,0.9468,0.076,0,0,0.9385,0.000247
429,477,465,545,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2014,0.8095,0.2582,0,0,0.7076,0.000186
430,478,466,546,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,1,0.75,1,0.05,0.9677,0.0735,0,0,0.7069,0.000186
431,193,467,414,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.1792,0.7333,0.226,0.25,0,0.938,0.000265
432,77,468,289,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.2095,0.7632,0.2668,1.25,0,0.7055,0.000566
433,479,469,440,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.125,0,0,1,1,0,0.6687,0,0,0,0.9826,0.000259
434,480,68,205,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1445,0.9272,0.2001,0,0.75,0.9375,0.001264
435,10,56,48,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1786,0.8822,0.2344,2.5,1,0.9707,0.006082
436,194,470,389,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.1154,0.9667,0.1471,0.25,0,0.9824,0.000277
437,55,471,201,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0882,0.8351,0.119,1.5,0,0.9705,0.001347
438,481,472,564,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0882,0.8641,0.119,0,0,0.2226,0.000059
439,78,473,242,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0.0781,0.7596,0.1078,1.25,0,0.9822,0.000881
440,482,474,547,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0962,0.8889,0.1276,0,0,0.6998,0.000184
441,483,475,548,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0294,0.7898,0.0455,0,0,0.6991,0.000184
442,169,476,382,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1563,0.7289,0.2043,0.5,0,0.9361,0.000282
443,170,477,373,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1571,0.9653,0.2124,0.5,0,0.97,0.000294
444,79,478,269,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,1,1,1,0.0735,0.6895,0.1025,1.25,0,0.8434,0.000742
445,484,479,522,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1324,0.8833,0.163,0,0,0.843,0.000222
446,11,480,75,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.75,1,0.2076,0.9474,0.28,2.5,0,0.9354,0.004313
447,485,481,492,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.1786,0.9722,0.2016,0,0,0.9352,0.000246
448,486,482,248,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1071,0.9861,0.1389,0,0,0.9817,0.000844
