総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
337,365,361,485,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.6861,0,0,0,0.882,0.000233
338,23,362,133,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0.5,0,1,0.2297,0.8421,0.2949,1.5,0,0.8816,0.002581
339,366,363,486,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0962,0.7208,0.1276,0,0,0.8813,0.000233
340,367,364,528,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0385,0.8506,0.0581,0,0,0.7632,0.000202
341,368,365,563,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0577,0.8083,0.0833,0,0,0.2724,0.000072
342,369,82,159,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1256,0.7672,0.173,0,0.25,0.762,0.001879
343,370,366,349,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0147,0.9231,0.0236,0,0,0.9871,0.000261
344,371,367,487,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0.5,1,1,0.0333,0.815,0.051,0,0,0.8797,0.000232
345,372,368,350,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.1167,0.9375,0.1483,0,0,0.9871,0.00026
346,58,369,214,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,0.5,1,0.1607,0.7132,0.1875,0.75,0,0.7597,0.000945
347,59,370,195,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.1587,0.8472,0.2168,0.75,0,0.987,0.0012
348,373,371,363,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.125,0,1,1,1,0,0.8666,0,0,0,0.9782,0.000258
349,36,13,50,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.139,0.846,0.1927,1.25,1.25,0.758,0.005835
350,46,372,189,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.1603,0.8583,0.22,1,0,0.7574,0.001245
351,374,373,529,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1748,0.7338,0.2192,0,0,0.7569,0.0002
352,375,374,432,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.3109,0.8797,0.3647,0,0,0.9502,0.000251
353,376,30,124,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.8644,0,0,0.75,0.7557,0.002801
354,112,375,267,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0417,0.829,0.0625,0.25,0,0.8764,0.000415
355,377,376,368,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.2031,0.9282,0.2445,0,0,0.9776,0.000258
356,378,377,530,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1875,0.9237,0.2083,0,0,0.7539,0.000199
357,379,378,433,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.0735,0.9868,0.1025,0,0,0.9495,0.00025
358,380,83,221,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.5,0.25,1,0.093,0.7767,0.1353,0,0.25,0.8751,0.000893
359,381,379,351,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.25,0.25,1,0.0441,0.8553,0.0658,0,0,0.9864,0.00026
360,382,380,434,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.2668,0.8732,0.3224,0,0,0.949,0.00025
361,383,381,531,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2402,0.9427,0.2948,0,0,0.751,0.000198
362,384,382,372,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.3403,0.8522,0.3893,0,0,0.9771,0.000257
363,385,383,435,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.1472,0.8882,0.1863,0,0,0.9486,0.00025
364,87,384,253,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0385,0.9861,0.0581,0.5,0,0.7492,0.000518
365,386,84,210,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0333,0.9256,0.051,0,0.25,0.9768,0.000976
366,113,385,261,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.0892,0.966,0.1275,0.25,0,0.9861,0.00046
367,387,386,375,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.267,0.8827,0.3281,0,0,0.9767,0.000257
368,388,387,437,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.308,0.8057,0.3523,0,0,0.9479,0.00025
369,389,388,438,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0735,0.7196,0.1025,0,0,0.9477,0.00025
370,390,389,439,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7946,0,0,0,0.9476,0.00025
371,391,390,440,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.0385,0.7524,0.0581,0,0,0.9474,0.00025
372,392,391,488,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2153,0.7179,0.2514,0,0,0.8704,0.000229
373,393,392,378,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2135,0.886,0.2618,0,0,0.9762,0.000257
374,394,393,532,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.0349,0.8478,0.0555,0,0,0.7432,0.000196
375,395,394,441,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.2115,0.9683,0.2254,0,0,0.9469,0.000249
376,396,395,379,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.1676,0.8907,0.2228,0,0,0.9759,0.000257
377,397,85,212,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.2345,0.8184,0.2573,0,0.25,0.9855,0.000964
378,398,396,380,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1882,0.7603,0.2506,0,0,0.9758,0.000257
379,399,397,381,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0.25,1,0,0.7023,0,0,0,0.9757,0.000257
380,400,398,442,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1628,0.8558,0.2219,0,0,0.9461,0.000249
381,401,399,489,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0625,0.8168,0.0893,0,0,0.8672,0.000228
382,402,400,353,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1699,0.8571,0.2199,0,0,0.9853,0.000259
383,114,401,271,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.25,1,0.1964,0.8391,0.2148,0.25,0,0.8665,0.000399
384,403,402,354,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2395,0.8433,0.3019,0,0,0.9852,0.000259
385,404,403,533,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1933,0.7753,0.2252,0,0,0.7365,0.000194
386,405,404,355,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1686,0.7889,0.2054,0,0,0.9851,0.000259
387,406,405,383,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2436,0.8907,0.2987,0,0,0.975,0.000257
388,407,31,99,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.1094,0.8046,0.1411,0,0.75,0.9449,0.003411
389,408,406,490,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1222,0.6971,0.175,0,0,0.8644,0.000227
390,47,407,170,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.1707,0.8827,0.2314,1,0,0.9849,0.001581
391,409,408,385,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.1154,0.7885,0.1471,0,0,0.9747,0.000256
392,410,50,116,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1459,0.969,0.2024,0,0.5,0.9848,0.003012
393,411,409,534,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0417,0.7411,0.0625,0,0,0.7314,0.000192
394,412,410,356,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1833,0.8558,0.2052,0,0,0.9847,0.000259
395,413,411,443,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3042,0.7782,0.3595,0,0,0.9438,0.000248
396,15,412,100,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.2115,0.9844,0.2254,1.75,0,0.9437,0.003407
397,414,413,388,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.1357,0.7583,0.1911,0,0,0.9742,0.000256
398,415,414,389,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.25,0.5,1,0.2569,0.8091,0.3077,0,0,0.9741,0.000256
399,416,415,357,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.75,1,0,0.6253,0,0,0,0.9844,0.000259
400,417,416,491,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1528,0.875,0.1994,0,0,0.8604,0.000226
401,418,417,391,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0,0,1,1,1,0,0.7735,0,0,0,0.9738,0.000256
402,16,418,109,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,0.75,1,0.2346,0.9202,0.2967,1.75,0,0.7257,0.003152
403,419,419,444,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,0.25,0.25,1,0.1861,0.9449,0.246,0,0,0.9426,0.000248
404,420,420,492,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0.5,1,0.0469,0.8196,0.0731,0,0,0.859,0.000226
405,421,421,493,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.25,1,0.0893,0.7949,0.1202,0,0,0.8586,0.000226
406,422,422,445,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,0.5,1,0.048,0.8665,0.0746,0,0,0.9421,0.000248
407,423,423,535,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0938,0.7404,0.125,0,0,0.7224,0.00019
408,424,424,359,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0625,0.8534,0.0893,0,0,0.9839,0.000259
409,425,32,101,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.1833,0.9452,0.2052,0,0.75,0.9416,0.00331
410,6,425,55,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1686,0.8468,0.2054,2.25,0,0.9415,0.005625
411,426,426,446,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.1167,0.8679,0.1483,0,0,0.9413,0.000248
412,427,427,494,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,0,0,0.75,1,1,0,0.7048,0,0,0,0.856,0.000225
413,60,428,201,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.1786,0.8291,0.2016,0.75,0,0.9728,0.001156
414,428,429,447,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0735,0.9124,0.1025,0,0,0.9408,0.000247
415,429,430,448,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.0781,0.9145,0.1078,0,0,0.9407,0.000247
416,88,431,257,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.2115,0.8522,0.2254,0.5,0,0.7165,0.000486
417,430,432,536,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1816,0.7206,0.2249,0,0,0.7158,0.000188
418,431,433,394,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0.5,1,0.0724,0.753,0.1069,0,0,0.9723,0.000256
419,432,434,495,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0882,0.883,0.119,0,0,0.8533,0.000224
420,433,51,151,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1264,0.8611,0.1694,0,0.5,0.9398,0.002023
421,434,435,360,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.1333,0.7619,0.1639,0,0,0.9832,0.000259
422,435,436,395,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.1964,0.8931,0.2148,0,0,0.9719,0.000256
423,436,20,72,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.1196,0.9338,0.1612,0,1,0.9393,0.004551
424,437,437,397,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.5,0.75,1,0.1154,0.8904,0.1471,0,0,0.9718,0.000256
425,17,438,107,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1079,0.8289,0.1558,1.75,0,0.939,0.003216
426,438,439,449,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0,0.25,1,0.2569,0.8618,0.3077,0,0,0.9388,0.000247
427,439,440,400,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.1538,0.7773,0.1818,0,0,0.9715,0.000255
428,440,441,496,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1176,0.8515,0.1493,0,0,0.8498,0.000223
429,48,442,186,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.75,0.25,1,0.0588,0.7303,0.0847,1,0,0.8494,0.001331
430,441,443,538,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0769,0.7695,0.1064,0,0,0.7069,0.000186
431,442,444,498,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.0505,0.8074,0.0786,0,0,0.8487,0.000223
432,443,445,499,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.6645,0,0,0,0.8483,0.000223
433,444,446,539,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0192,0.7662,0.0305,0,0,0.7048,0.000185
434,445,447,361,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0972,0.8269,0.1287,0,0,0.9825,0.000258
435,446,448,450,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.262,0.8424,0.3208,0,0,0.9373,0.000246
436,447,449,451,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2449,0.8198,0.2888,0,0,0.9371,0.000246
437,448,450,500,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.25,0,1,0.1029,0.8493,0.1346,0,0,0.8463,0.000223
438,449,451,220,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.25,1,0.1719,0.9591,0.1964,0,0,0.8458,0.000902
439,450,452,362,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0167,0.8433,0.0266,0,0,0.9822,0.000258
440,451,453,540,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0313,0.6955,0.0481,0,0,0.6998,0.000184
441,452,454,404,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.75,1,0.2115,0.8522,0.2254,0,0,0.9701,0.000255
442,453,455,405,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.1293,0.7154,0.1756,0,0,0.9701,0.000255
443,454,456,501,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0735,0.7399,0.1025,0,0,0.8438,0.000222
444,455,457,502,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.25,0,1,0.75,1,0.1364,0.7323,0.1667,0,0,0.8434,0.000222
445,456,458,541,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.0461,0.7206,0.0721,0,0,0.6962,0.000183
446,457,459,542,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0395,0.7957,0.0595,0,0,0.6955,0.000183
447,458,460,454,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0.25,1,0.0588,0.7611,0.0894,0,0,0.9352,0.000246
448,459,461,406,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.0323,0.8794,0.0516,0,0,0.9695,0.000255
