総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
335,341,374,417,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.1071,0.7107,0.1389,0,0,0.8513,0.000239
336,342,16,58,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1061,0.7316,0.1494,0,1.5,0.9389,0.006099
337,343,123,254,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.5,0,1,0.0833,0.6235,0.1136,0,0.25,0.9387,0.000489
338,344,124,296,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,4,0.25,0,0.75,0,1,0.119,0.6889,0.1506,0,0.25,0.7082,0.000364
339,345,125,251,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0909,0.7025,0.122,0,0.25,0.9828,0.000499
340,346,375,269,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,0.75,0.25,1,0.0952,0.8007,0.1266,0,0,0.8488,0.000442
341,347,48,158,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.25,0,1,0.5,1,0.0341,0.73,0.0521,0,0.75,0.7056,0.001662
342,348,376,374,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.25,0,0.25,0.25,1,0.0833,0.8239,0.1136,0,0,0.9376,0.00027
343,349,377,365,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0.5,1,0.131,0.7141,0.1618,0,0,0.9708,0.000272
344,350,378,419,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0.5,0,1,0.0455,0.6563,0.0676,0,0,0.8468,0.000237
345,351,379,203,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0375,0.7821,0.0568,0,0,0.937,0.00091
346,352,49,135,em-13a4725c1c03,砂のんべぇ,fire,CR,20,3220,1288,1,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.7742,0.0735,0,0.75,0.9367,0.002169
347,353,50,143,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1071,0.6234,0.1389,0,0.75,0.9365,0.002074
348,354,380,420,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1136,0.7292,0.1453,0,0,0.8447,0.000237
349,355,126,257,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.131,0.7217,0.1618,0,0.25,0.9361,0.000469
350,356,127,255,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.025,0.7539,0.0391,0,0.25,0.9699,0.00048
351,357,381,347,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.0833,0.7484,0.1136,0,0,0.9819,0.000275
352,43,382,119,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.1349,0.7743,0.182,0.5,0,0.9354,0.00267
353,358,74,205,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.119,0.778,0.1506,0,0.5,0.6946,0.000878
354,359,128,256,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0,0,1,0.1429,0.6706,0.1724,0,0.25,0.9694,0.000474
355,360,129,258,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,0.25,1,0.0227,0.7029,0.0357,0,0.25,0.9693,0.000467
356,361,383,317,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.05,0.8101,0.0735,0,0,0.9692,0.000303
357,362,384,368,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.0921,0.6574,0.1232,0,0,0.969,0.000271
358,363,75,181,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,0,1,0.0833,0.6793,0.1136,0,0.5,0.934,0.001155
359,364,385,348,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0625,0.5903,0.0893,0,0,0.9813,0.000275
360,365,386,391,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1,0.6423,0.1316,0,0,0.9336,0.000261
361,366,130,259,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.05,0.8038,0.0735,0,0.25,0.9685,0.000462
362,367,387,370,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1053,0.6875,0.137,0,0,0.9684,0.000271
363,368,388,350,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.1053,0.7365,0.137,0,0,0.981,0.000275
364,369,6,38,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1111,0.7311,0.1567,0,2,0.9326,0.007543
365,28,389,118,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.1447,0.7475,0.1741,0.75,0,0.9808,0.002702
366,370,11,48,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.1071,0.8807,0.1389,0,1.75,0.835,0.006858
367,371,390,421,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.1071,0.657,0.1389,0,0,0.8344,0.000234
368,372,391,351,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.0568,0.7852,0.0822,0,0,0.9806,0.000274
369,373,392,372,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0714,0.6853,0.1,0,0,0.9675,0.000271
370,374,17,69,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0375,0.7604,0.0568,0,1.5,0.9312,0.005007
371,375,393,373,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.25,0,0,0,1,0.0952,0.7029,0.1266,0,0,0.9672,0.000271
372,376,131,260,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.1071,0.7292,0.1389,0,0.25,0.9802,0.000462
373,377,76,183,em-050f0ee87c24,妖精雪愛さん,water,CR,12,770,830,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0921,0.7734,0.1232,0,0.5,0.9304,0.001125
374,378,394,316,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0833,0.7365,0.1136,0,0,0.9302,0.000307
375,379,395,394,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0952,0.6832,0.1266,0,0,0.9299,0.00026
376,380,396,346,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.1071,0.6315,0.1389,0,0,0.9799,0.000275
377,381,397,353,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.25,0,0,0,1,0.1071,0.7464,0.1389,0,0,0.9798,0.000274
378,382,398,354,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.025,0.6988,0.0391,0,0,0.9797,0.000274
379,383,399,238,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0,1,0,0.7702,0,0,0,0.1963,0.000553
380,384,400,392,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0952,0.7387,0.1266,0,0,0.9286,0.000261
381,385,77,210,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0921,0.7469,0.1232,0,0.5,0.6667,0.000789
382,386,132,266,em-39a55990bbc4,願え！クルスさん,water,R,11,800,800,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.1071,0.8221,0.1389,0,0.25,0.9656,0.00045
383,387,401,306,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.131,0.6751,0.1618,0,0,0.9793,0.000321
384,388,402,396,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.0714,0.7009,0.1,0,0,0.9276,0.000259
385,389,403,356,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0,0,1,0.1071,0.692,0.1389,0,0,0.9791,0.000274
386,390,404,371,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.25,0,0.5,0,1,0.0952,0.6863,0.1266,0,0,0.965,0.000271
387,391,78,186,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.5,0,1,0.119,0.6858,0.1506,0,0.5,0.9268,0.001073
388,392,79,185,em-7b3e9b66e40d,叶う！クルス様,water,R,12,1699,1699,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.025,0.7548,0.0391,0,0.5,0.9647,0.001093
389,393,405,357,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.1071,0.6642,0.1389,0,0,0.9787,0.000274
390,29,406,84,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.125,0.8021,0.1761,0.75,0,0.9787,0.003905
391,394,407,399,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.25,1,0.0952,0.6476,0.1266,0,0,0.9257,0.000259
392,395,51,166,em-2b266990d35f,エトナさん・ＦＸ,fire,MZR,50,5673,2130,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1023,0.6327,0.1339,0,0.75,0.6544,0.00144
393,396,408,340,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.25,1,0.1184,0.6457,0.15,0,0,0.9639,0.00028
394,397,409,308,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.25,0,0.25,0.25,1,0.0833,0.6661,0.1136,0,0,0.9783,0.000318
395,398,410,400,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0.25,1,0.0714,0.7029,0.1,0,0,0.9245,0.000258
396,399,411,376,em-e4cc96d741ac,クル彦さん,water,R,9,702,702,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.0833,0.7444,0.1136,0,0,0.9635,0.000269
397,400,412,358,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.25,0,0,0,1,0.0833,0.7961,0.1136,0,0,0.978,0.000273
398,401,52,145,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.0921,0.7613,0.1232,0,0.75,0.9237,0.001981
399,402,413,359,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.8285,0,0,0,0.9778,0.000273
400,403,414,398,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.0238,0.7724,0.0373,0,0,0.9231,0.000259
401,404,415,401,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.025,0.6661,0.0391,0,0,0.9228,0.000258
402,405,416,378,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0238,0.6592,0.0373,0,0,0.9625,0.000269
403,406,28,101,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0952,0.7129,0.1266,0,1,0.8117,0.003251
404,407,417,355,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0625,0.6651,0.0893,0,0,0.9773,0.000274
405,408,80,188,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0114,0.7073,0.0184,0,0.5,0.962,0.001066
406,409,418,427,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0,0,0.5,0,1,0,0.655,0,0,0,0.8095,0.000226
407,410,419,360,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0833,0.6226,0.1136,0,0,0.977,0.000273
408,411,420,334,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.25,0,1,0.0952,0.6468,0.1266,0,0,0.9769,0.000283
409,1,421,60,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1375,0.7239,0.1677,2.25,0,0.9612,0.005745
410,412,422,428,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0341,0.6673,0.0521,0,0,0.8064,0.000225
411,413,423,224,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0,0.7484,0,0,0,0.9765,0.000665
412,414,424,380,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,0,0,1,0.1071,0.6581,0.1389,0,0,0.9607,0.000268
413,415,53,144,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,0,0,1,0.0952,0.7852,0.1266,0,0.75,0.9605,0.002009
414,416,425,377,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.1071,0.6548,0.1389,0,0,0.9603,0.000269
415,417,29,87,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0909,0.6911,0.122,0,1,0.9761,0.003807
416,418,133,331,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.025,0.6514,0.0391,0,0.25,0.6234,0.000287
417,419,426,403,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.119,0.5947,0.1506,0,0,0.9175,0.000256
418,420,7,39,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,0,1,0.0714,0.816,0.1,0,2,0.9171,0.007519
419,421,81,191,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,0.25,0,1,0.0714,0.7009,0.1,0,0.5,0.9593,0.00104
420,422,427,381,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.25,1,0.025,0.6471,0.0391,0,0,0.9591,0.000268
421,423,428,362,em-e7a0d1a547b6,ラス・マノスんさん,fire,N,10,1979,494,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0789,0.6633,0.1087,0,0,0.9753,0.000272
422,424,134,271,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0.25,1,0.0952,0.6404,0.1266,0,0.25,0.9587,0.000436
423,425,30,91,em-8dfd3b91ca8d,総統エビユルゲ,water,N,6,1244,1159,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.0833,0.7215,0.1136,0,1,0.9751,0.003703
424,426,429,446,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0714,0.7047,0.1,0,0,0.1494,0.000042
425,30,430,138,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0,1,0.1023,0.6532,0.1339,0.75,0,0.7936,0.002143
426,427,431,363,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0.25,1,0.0833,0.6315,0.1136,0,0,0.9747,0.000272
427,428,432,432,em-a236725222d2,紺碧のＰＬぴよ子,water,ZR,60,3656,3656,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,1,1,0,0.6441,0,0,0,0.7917,0.000221
428,429,433,286,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.6793,0,0,0,0.9131,0.000386
429,430,434,382,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,0.25,1,0.0125,0.6056,0.0202,0,0,0.9571,0.000267
430,431,135,375,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.119,0.6604,0.1506,0,0.25,0.6003,0.00027
431,432,435,441,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0714,0.6304,0.1,0,0,0.5984,0.000167
432,433,436,192,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.25,1,0,0.7148,0,0,0,0.9738,0.001026
433,434,136,272,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.025,0.6742,0.0391,0,0.25,0.9736,0.000434
434,44,3,22,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.0579,0.7841,0.0894,0.5,2.5,0.9103,0.009308
435,435,437,384,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0.5,0,1,0,0.6869,0,0,0,0.9554,0.000267
436,436,82,193,em-ed2bb6e12815,ラスコー原人,water,R,14,604,3624,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,0,1,1,0,0.6287,0,0,0.5,0.9551,0.001014
437,437,438,319,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0.5,0.5,1,0,0.6842,0,0,0,0.9729,0.0003
438,438,439,243,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0,0,0.75,0.25,1,0,0.7394,0,0,0,0.9727,0.000533
439,439,440,345,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0,0,0,0,1,0,0.6998,0,0,0,0.9541,0.000276
440,442,442,366,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.5726,0,0,0,0.9723,0.000272
441,440,137,276,em-74a94c7750af,スーちゃん,water,R,8,603,603,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,0,1,1,0,0.6383,0,0,0.25,0.9534,0.00042
442,441,441,385,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0,0,1,0,0.7626,0,0,0,0.953,0.000266
443,443,443,329,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0,0,0,0,1,0,0.6885,0,0,0,0.9045,0.000291
444,444,444,406,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0,0,0.75,0.25,1,0,0.6007,0,0,0,0.9035,0.000253
445,445,445,338,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0,0,0.25,0.25,1,0,0.6453,0,0,0,0.9708,0.00028
446,446,446,442,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.6738,0,0,0,0.55,0.000154
