総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
346,386,394,550,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1325,0.7929,0.187,0,0,0.8888,0.00023
347,387,395,551,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0982,0.7455,0.1436,0,0,0.8885,0.00023
348,81,396,229,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.125,0.8981,0.1777,0.5,0,0.9883,0.000748
349,388,397,415,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2188,0.6851,0.2564,0,0,0.9805,0.000254
350,389,398,392,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.5649,0,0,0,0.9882,0.000256
351,122,399,329,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.1563,0.8099,0.1838,0.25,0,0.7744,0.00032
352,390,400,501,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,1,1,1,0,0.4678,0,0,0,0.9545,0.000247
353,391,401,552,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0893,0.8137,0.1202,0,0,0.8868,0.000229
354,392,402,577,em-c87499b64151,ラパヌイ先生,fire_water,MZR,45,6441,3067,4,6ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.1429,0.7429,0.1847,0,0,0.7729,0.0002
355,393,60,164,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.75,0.1563,0,0.5,0.9801,0.001659
356,394,89,162,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0,1,1,1,0.1077,0.8472,0.1569,0,0.25,0.988,0.001699
357,395,403,421,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,0.75,1,0.0942,0.7689,0.1357,0,0,0.9799,0.000253
358,396,90,216,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1659,0.7889,0.2261,0,0.25,0.9879,0.000857
359,397,91,228,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0192,0.6877,0.0305,0,0.25,0.8851,0.000752
360,398,404,393,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.641,0,0,0,0.9878,0.000255
361,399,92,222,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1202,0.7958,0.1726,0,0.25,0.9534,0.000794
362,400,405,553,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2679,0.6208,0.3287,0,0,0.8842,0.000229
363,401,406,503,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,0.5,1,0.1458,0.7417,0.1891,0,0,0.9531,0.000246
364,402,93,237,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1429,0.7545,0.1724,0,0.25,0.8836,0.000722
365,403,8,24,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.1944,0.8667,0.2134,0,1.5,0.9876,0.008104
366,404,407,554,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.0455,0.7792,0.0676,0,0,0.8831,0.000228
367,405,408,427,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0.1786,0.6726,0.2016,0,0,0.9792,0.000253
368,406,34,97,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.125,0.8125,0.1563,0,0.75,0.9792,0.003205
369,407,409,555,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0938,0.7165,0.125,0,0,0.8822,0.000228
370,408,410,578,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0,0.7429,0,0,0,0.7648,0.000198
371,409,411,579,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0609,0.5742,0.093,0,0,0.7642,0.000197
372,48,412,193,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0,1,0.1607,0.9031,0.217,0.75,0,0.7637,0.001175
373,123,413,306,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.125,0.8298,0.1761,0.25,0,0.881,0.00036
374,49,414,198,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.1705,0.774,0.2238,0.75,0,0.7627,0.001146
375,410,415,507,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.1071,0.9375,0.1389,0,0,0.9516,0.000246
376,411,416,397,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0,0,1,1,1,0,0.6676,0,0,0,0.9872,0.000255
377,412,417,508,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0417,0.6619,0.0625,0,0,0.9514,0.000246
378,413,418,432,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.0909,0.75,0.122,0,0,0.9785,0.000253
379,414,419,398,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.125,0,0.75,1,1,0,0.7851,0,0,0,0.987,0.000255
380,82,420,234,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.25,0.6786,0.3059,0.5,0,0.987,0.000733
381,415,421,434,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.7064,0,0,0,0.9782,0.000253
382,124,422,192,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1573,0.821,0.2008,0.25,0,0.9782,0.001189
383,125,423,293,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.05,0.8671,0.0735,0.25,0,0.9781,0.000391
384,416,61,168,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.0936,0.6875,0.133,0,0.5,0.9505,0.00157
385,417,424,580,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.25,0.739,0.3059,0,0,0.7569,0.000196
386,418,94,241,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7254,0,0,0.25,0.8771,0.000703
387,419,35,83,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0.13,1,0.75,1,0,0.8333,0,0,0.75,0.9867,0.003924
388,126,425,315,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.0714,0.723,0.1,0.25,0,0.8765,0.000347
389,420,426,399,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1875,0.697,0.2083,0,0,0.9866,0.000255
390,421,427,401,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1944,0.7047,0.2565,0,0,0.9866,0.000255
391,422,428,581,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1667,0.7016,0.1923,0,0,0.7537,0.000195
392,25,429,116,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2799,0.7727,0.3159,1,0,0.9865,0.00269
393,423,95,230,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7143,0,0,0.25,0.9493,0.000746
394,50,430,201,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1449,0.6317,0.1934,0.75,0,0.7521,0.001103
395,51,431,188,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.2273,0.8393,0.2358,0.75,0,0.8744,0.001253
396,424,432,582,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0,0.7583,0,0,0,0.7511,0.000194
397,425,433,510,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.235,0.7418,0.2965,0,0,0.9488,0.000245
398,426,434,439,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1131,0.7208,0.1625,0,0,0.977,0.000252
399,427,23,76,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1364,0.7727,0.1667,0,1,0.9862,0.004325
400,428,435,511,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.1136,0.8036,0.1453,0,0,0.9484,0.000245
401,429,436,440,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,1,1,1,0,0.5511,0,0,0,0.9768,0.000252
402,430,437,512,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.75,0.75,1,0.0833,0.7955,0.1136,0,0,0.9481,0.000245
403,127,438,296,em-32f3aa536bcf,境地！絶海のあん子,water,R,7,502,488,4,水属性の味方全員のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.1208,0.6496,0.1645,0.25,0,0.9767,0.000383
404,431,439,513,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.25,0.5,1,0.0227,0.7258,0.0357,0,0,0.9479,0.000245
405,5,440,82,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.15,0.747,0.1786,1.5,0,0.7462,0.004027
406,432,441,442,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.0505,0.7386,0.0788,0,0,0.9764,0.000252
407,433,96,226,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.6932,0.1563,0,0.25,0.9858,0.00076
408,26,442,124,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.2254,0.726,0.2535,1,0,0.7445,0.002533
409,434,36,101,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0455,0.8006,0.0676,0,0.75,0.9762,0.003032
410,435,443,445,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0179,0.7626,0.0284,0,0,0.9761,0.000252
411,436,444,447,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.125,0.8523,0.1563,0,0,0.9761,0.000252
412,437,445,515,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.5,1,1,0.0938,0.5573,0.125,0,0,0.9468,0.000244
413,438,446,516,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0536,0.6818,0.0781,0,0,0.9466,0.000244
414,27,447,150,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.1042,0.6916,0.1359,1,0,0.7412,0.00192
415,439,448,517,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0833,0.6821,0.1136,0,0,0.9464,0.000244
416,128,449,321,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.1083,0.7756,0.1527,0.25,0,0.8679,0.000337
417,440,97,250,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0,0.7388,0,0,0.25,0.8676,0.000656
418,441,450,209,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.0907,0.6893,0.1305,0,0,0.9853,0.000968
419,442,451,558,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0147,0.7372,0.0236,0,0,0.8669,0.000224
420,443,452,407,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0,0,1,1,1,0,0.4856,0,0,0,0.9852,0.000254
421,444,453,448,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.3381,0.6607,0.3879,0,0,0.9753,0.000252
422,445,454,583,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0167,0.6792,0.0266,0,0,0.7367,0.00019
423,446,62,167,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.6477,0,0,0.5,0.9752,0.001573
424,447,98,236,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0,0.8542,0,0,0.25,0.9751,0.000724
425,28,455,152,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.2273,0.845,0.2358,1,0,0.735,0.001855
426,448,456,449,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.1136,0.775,0.1453,0,0,0.9749,0.000252
427,449,99,245,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1458,0.7136,0.175,0,0.25,0.9447,0.000688
428,450,457,584,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.089,0.7003,0.129,0,0,0.7333,0.000189
429,451,458,408,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1429,0.7344,0.1847,0,0,0.9848,0.000254
430,452,100,244,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.025,0.7614,0.0391,0,0.25,0.9746,0.000697
431,453,459,409,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8939,0,0,0,0.9847,0.000254
432,454,460,450,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.0609,0.723,0.093,0,0,0.9745,0.000251
433,455,461,585,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1944,0.6326,0.2134,0,0,0.7304,0.000189
434,456,462,586,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0,0,1,1,1,0,0.4602,0,0,0,0.7298,0.000188
435,457,463,587,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.6594,0,0,0,0.7293,0.000188
436,458,464,411,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.375,0.13,0.75,0.75,1,0,0.8929,0,0,0,0.9845,0.000254
437,459,37,107,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0417,0.8607,0.0625,0,0.75,0.9433,0.002854
438,460,38,122,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.375,0,0.25,0.75,1,0.0455,0.8054,0.0676,0,0.75,0.8608,0.002537
439,52,465,191,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1042,0.743,0.1359,0.75,0,0.8604,0.001204
440,461,466,412,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.05,0.6576,0.0735,0,0,0.9843,0.000254
441,462,467,588,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.8423,0,0,0,0.7258,0.000187
442,463,101,605,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.125,0,0.75,0.5,1,0,0.6151,0,0,0.25,0.242,0.00017
443,464,39,126,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0625,0.6756,0.0893,0,0.75,0.8591,0.002467
444,465,468,589,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0208,0.7224,0.0329,0,0,0.724,0.000187
445,466,469,590,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0861,0.6827,0.1236,0,0,0.7234,0.000187
446,467,470,456,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0.5,1,0.1958,0.6869,0.2485,0,0,0.9733,0.000251
447,468,471,560,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.1,0.5042,0.1316,0,0,0.8577,0.000221
448,469,472,591,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.025,0.7366,0.0391,0,0,0.7216,0.000186
449,470,102,251,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0,0.6731,0,0,0.25,0.9416,0.00065
450,471,473,457,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1307,0.7679,0.1854,0,0,0.973,0.000251
451,472,40,113,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,1,1,0.0278,0.9023,0.0431,0,0.75,0.9838,0.002752
452,473,474,592,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0,0.6833,0,0,0,0.7192,0.000186
453,474,475,561,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.75,0,0,0,0.8557,0.000221
454,475,476,562,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0,0.761,0,0,0,0.8553,0.000221
455,476,63,169,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1042,0.7565,0.1518,0,0.5,0.9836,0.001549
456,477,477,518,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.0662,0.6771,0.1012,0,0,0.9406,0.000243
457,478,478,413,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1269,0.711,0.1716,0,0,0.9835,0.000254
458,479,479,519,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,1,1,0,0.8314,0,0,0,0.9403,0.000243
