総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
341,376,4,43,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0577,0.8281,0.0833,0,1.25,0.8902,0.006153
342,377,382,391,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,1,1,1,0.0278,0.7462,0.0431,0,0,0.9886,0.000254
343,378,383,499,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0208,0.8333,0.0329,0,0,0.9556,0.000246
344,101,384,265,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.15,0.7813,0.1786,0.25,0,0.9808,0.000513
345,379,385,392,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.125,0.6591,0.1563,0,0,0.9884,0.000254
346,25,386,125,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.236,0.8542,0.2926,1,0,0.9552,0.00254
347,380,387,393,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0417,0.7263,0.0625,0,0,0.9884,0.000254
348,381,388,580,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0.75,1,1,0.1786,0.703,0.2016,0,0,0.7759,0.0002
349,382,389,394,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.1851,0.8594,0.2299,0,0,0.9883,0.000254
350,383,390,424,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0208,0.6883,0.0329,0,0,0.9804,0.000252
351,384,391,581,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0502,0.8595,0.0783,0,0,0.7744,0.000199
352,385,66,185,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.3452,0.7905,0.3939,0,0.25,0.9882,0.001362
353,386,392,582,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.203,0.7321,0.261,0,0,0.7734,0.000199
354,102,393,234,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0179,0.7128,0.0284,0.25,0,0.9881,0.000733
355,4,394,58,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.2125,0.7679,0.2679,1.5,0,0.9801,0.005414
356,103,395,165,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.0644,0.7887,0.0982,0.25,0,0.7719,0.001579
357,387,67,206,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1875,0.7991,0.2083,0,0.25,0.7714,0.00104
358,388,396,583,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.4527,0,0,0,0.7709,0.000198
359,389,397,397,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.0357,0.6625,0.0543,0,0,0.9879,0.000254
360,390,398,428,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1487,0.8449,0.1981,0,0,0.9797,0.000252
361,391,41,128,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.8813,0.0893,0,0.5,0.9534,0.002437
362,392,399,584,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.0357,0.911,0.0543,0,0,0.7689,0.000198
363,64,400,192,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.0663,0.8078,0.1005,0.5,0,0.7683,0.001218
364,393,401,585,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.375,0,1,0.75,1,0.125,0.8413,0.1563,0,0,0.7678,0.000197
365,394,402,556,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,1,1,0.15,0.822,0.1786,0,0,0.8833,0.000227
366,395,403,288,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0682,0.8611,0.0962,0,0,0.9876,0.000373
367,396,404,505,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0.13,0.75,0.75,1,0,0.9531,0,0,0,0.9526,0.000245
368,397,405,398,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,1,1,0,0.8083,0,0,0,0.9875,0.000254
369,398,406,319,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2019,0.8653,0.2626,0,0,0.9875,0.000299
370,399,407,399,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.75,0.75,1,0.0962,0.8542,0.1276,0,0,0.9874,0.000254
371,400,408,430,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.756,0,0,0,0.979,0.000251
372,401,409,431,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.05,0.9792,0.0735,0,0,0.9789,0.000251
373,402,410,557,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.0667,0.8726,0.1001,0,0,0.881,0.000226
374,403,411,509,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.5,0,1,1,1,0.2917,0.7865,0.3125,0,0,0.9517,0.000244
375,404,412,403,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0833,0.8247,0.1136,0,0,0.9787,0.000253
376,405,413,353,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1964,0.8065,0.2591,0,0,0.9872,0.000262
377,406,414,327,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2841,0.7885,0.3424,0,0,0.9871,0.000283
378,407,415,587,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0769,0.8125,0.1064,0,0,0.7606,0.000195
379,408,416,435,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1417,0.75,0.1828,0,0,0.9784,0.000251
380,409,417,387,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.6897,0,0,0,0.987,0.000255
381,410,418,511,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1242,0.7719,0.173,0,0,0.9508,0.000244
382,411,68,180,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.1591,0.9464,0.1862,0,0.25,0.9782,0.001402
383,412,419,588,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1591,0.8583,0.1862,0,0,0.758,0.000195
384,104,420,267,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.2216,0.8527,0.2755,0.25,0,0.978,0.000494
385,413,421,437,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.25,0.7933,0.25,0,0,0.978,0.000251
386,414,422,586,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.904,0.1563,0,0,0.7564,0.000196
387,415,423,590,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2822,0.8064,0.3417,0,0,0.7559,0.000194
388,416,424,406,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1165,0.8423,0.1607,0,0,0.9866,0.000253
389,417,425,591,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.0667,0.7299,0.1001,0,0,0.7548,0.000194
390,418,426,407,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0,1,1,1,0.2445,0.7202,0.2974,0,0,0.9866,0.000253
391,419,427,440,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1748,0.875,0.2248,0,0,0.9775,0.000251
392,420,428,408,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,1,1,0.2597,0.775,0.2948,0,0,0.9865,0.000253
393,105,429,271,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.1875,0.8701,0.2083,0.25,0,0.9774,0.000483
394,421,430,618,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.175,0.8244,0.2357,0,0,0.2639,0.000068
395,422,431,390,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.2292,0.8787,0.2921,0,0,0.9863,0.000255
396,423,432,444,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2708,0.8423,0.322,0,0,0.9772,0.000251
397,424,433,589,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.2179,0.8849,0.2709,0,0,0.7505,0.000194
398,425,434,513,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,1,0.75,1,0.1667,0.7716,0.1923,0,0,0.9486,0.000243
399,106,435,290,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.1333,0.6951,0.1639,0.25,0,0.7494,0.000365
400,426,436,409,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.6046,0,0,0,0.9861,0.000253
401,427,437,226,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.0417,0.9583,0.0625,0,0,0.9861,0.000795
402,428,438,445,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.0997,0.8761,0.1421,0,0,0.9767,0.000251
403,429,439,410,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1577,0.75,0.2149,0,0,0.986,0.000253
404,430,440,592,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0833,0.774,0.1136,0,0,0.7467,0.000192
405,431,441,411,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.0436,0.8147,0.0686,0,0,0.9859,0.000253
406,432,442,446,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.1528,0.7024,0.2054,0,0,0.9764,0.000251
407,107,42,122,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.1429,0.6231,0.1724,0.25,0.5,0.9475,0.002581
408,433,443,593,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1571,0.8726,0.2096,0,0,0.7445,0.000191
409,434,43,151,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.25,0.7256,0.25,0,0.5,0.744,0.001803
410,65,444,232,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.8177,0.1316,0.5,0,0.7434,0.000747
411,435,445,413,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.65,0,0,0,0.9856,0.000253
412,436,446,414,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.3,0.7656,0.3235,0,0,0.9856,0.000253
413,437,447,356,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2182,0.8438,0.2747,0,0,0.9855,0.000261
414,438,448,448,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.1979,0.8077,0.2404,0,0,0.9758,0.00025
415,439,449,594,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.5,1,0.1364,0.8705,0.1667,0,0,0.7407,0.00019
416,440,69,193,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.0938,0.8071,0.125,0,0.25,0.9462,0.001218
417,441,450,595,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1094,0.8355,0.1411,0,0,0.7395,0.00019
418,442,451,558,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0436,0.8524,0.0686,0,0,0.8673,0.000222
419,443,12,76,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0,0.9389,0,0,1,0.7384,0.004094
420,444,452,596,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2667,0.7431,0.2766,0,0,0.7378,0.000189
421,445,453,597,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0156,0.7857,0.025,0,0,0.7373,0.000189
422,66,454,213,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.75,1,1,0.1042,0.6708,0.1359,0.5,0,0.9851,0.000964
423,446,455,416,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.1987,0.7612,0.2607,0,0,0.9851,0.000253
424,447,21,75,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1944,0.8167,0.2354,0,0.75,0.9451,0.004102
425,44,456,145,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2357,0.8231,0.2917,0.75,0,0.985,0.001907
426,448,457,452,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.0667,0.8385,0.1016,0,0,0.9749,0.00025
427,67,458,218,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.1964,0.8899,0.2563,0.5,0,0.7339,0.000917
428,449,459,417,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0682,0.8397,0.0962,0,0,0.9849,0.000253
429,450,460,514,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1591,0.7612,0.1862,0,0,0.9444,0.000242
430,451,44,96,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.025,0.875,0.0391,0,0.5,0.9746,0.003533
431,452,461,617,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0.05,0.9042,0.0735,0,0,0.2472,0.000097
432,453,462,515,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0.0893,0.7906,0.1202,0,0,0.944,0.000242
433,454,463,455,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.8205,0.1923,0,0,0.9744,0.00025
434,455,22,109,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.125,0,1,1,1,0,0.744,0,0,0.75,0.7298,0.003084
435,456,464,560,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.8472,0,0,0,0.8617,0.000221
436,457,465,457,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.1389,0.8009,0.1689,0,0,0.9741,0.00025
437,458,5,35,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.3,0.7649,0.3551,0,1.25,0.9844,0.006619
438,459,6,55,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0333,0.9026,0.051,0,1.25,0.8608,0.005594
439,460,466,292,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.375,0,1,1,1,0.1364,0.776,0.1667,0,0,0.9739,0.000361
440,461,467,516,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,1,1,1,0,0.6426,0,0,0,0.9429,0.000242
441,462,468,562,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.25,0,1,1,1,0.25,0.7685,0.25,0,0,0.8598,0.000221
442,463,469,458,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.8636,0.0625,0,0,0.9426,0.00025
443,464,470,563,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1875,0.7308,0.2083,0,0,0.8591,0.00022
444,108,471,272,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2262,0.7727,0.2861,0.25,0,0.9841,0.000466
445,465,472,459,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0.75,1,0.1667,0.8889,0.2252,0,0,0.9734,0.00025
446,466,473,420,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.0436,0.8583,0.0686,0,0,0.984,0.000252
447,467,474,598,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1364,0.758,0.1667,0,0,0.7222,0.000185
448,8,475,83,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1779,0.8333,0.2363,1.25,0,0.9417,0.003879
449,468,476,559,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.25,0,0.25,1,1,0.1364,0.861,0.1667,0,0,0.8571,0.000221
450,469,477,461,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0.1667,0.6927,0.1923,0,0,0.973,0.00025
451,470,478,517,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1625,0.9459,0.2209,0,0,0.9413,0.000241
452,109,479,273,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.0958,0.8264,0.1403,0.25,0,0.9837,0.000466
453,471,480,463,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.5,1,1,0.1389,0.8302,0.1689,0,0,0.9728,0.000249
454,9,481,101,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.75,1,0.1071,0.8385,0.1389,1.25,0,0.8553,0.003361
