総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
342,373,379,550,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0909,0.8544,0.122,0,0,0.8899,0.00023
343,374,29,84,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.75,0.5,1,0.4063,0.875,0.4338,0,0.5,0.9809,0.003659
344,27,380,131,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.25,0.8393,0.25,1,0,0.8893,0.0023
345,375,381,394,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.1042,0.7191,0.1359,0,0,0.9807,0.000254
346,90,382,214,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,30,0.3833,0.2298,0.8667,0.6333,1,0.108,0.8039,0.1344,0.3333,0,0.7769,0.000946
347,376,30,88,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,1,1,0.25,0.8201,0.25,0,0.5,0.9806,0.003562
348,377,383,491,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.1786,0.6532,0.2016,0,0,0.955,0.000247
349,378,384,376,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,0.75,1,0.1429,0.8929,0.1724,0,0,0.9883,0.000255
350,379,385,493,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.15,0.7225,0.1786,0,0,0.9547,0.000247
351,380,31,91,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0192,0.8094,0.0305,0,0.5,0.9803,0.003468
352,381,386,398,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.25,0.641,0.25,0,0,0.9803,0.000253
353,382,7,42,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,30,0.4667,0.2977,0.9333,0.7333,1,0.1089,0.8225,0.1401,0,0.9,0.9881,0.006688
354,383,387,377,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.1944,0.7151,0.2134,0,0,0.9881,0.000255
355,49,388,178,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1154,0.7618,0.1471,0.75,0,0.988,0.001482
356,384,389,402,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1389,0.7343,0.1689,0,0,0.98,0.000253
357,385,390,580,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.075,0.9821,0.1042,0,0,0.7714,0.000199
358,386,12,52,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.125,0.8958,0.1563,0,0.75,0.9537,0.005628
359,387,391,581,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3098,0.9613,0.3605,0,0,0.7704,0.000199
360,388,57,164,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1572,0.8488,0.1996,0,0.25,0.8848,0.001609
361,389,392,495,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.1944,0.6788,0.2134,0,0,0.9534,0.000246
362,91,393,249,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,30,0.35,0.1862,0.9,0.6667,1,0.1382,0.7563,0.165,0.3333,0,0.8842,0.000559
363,390,58,186,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8225,0,0,0.25,0.7683,0.001363
364,391,394,582,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.075,0.9667,0.1042,0,0,0.7678,0.000198
365,392,395,405,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.05,0.6722,0.0735,0,0,0.9794,0.000253
366,393,396,551,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.1389,0.9661,0.1689,0,0,0.8831,0.000228
367,394,397,498,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1442,0.8782,0.1867,0,0,0.9526,0.000246
368,395,398,618,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1179,0.846,0.16,0,0,0.275,0.000071
369,396,399,583,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1,0.9683,0.1316,0,0,0.7653,0.000197
370,397,400,380,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1389,0.6258,0.1689,0,0,0.9874,0.000255
371,398,401,410,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,0.5,1,0.25,0.9844,0.25,0,0,0.979,0.000253
372,399,402,500,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1563,0.9367,0.1838,0,0,0.952,0.000246
373,400,59,161,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0.25,0.5,1,0.2708,0.8594,0.2829,0,0.25,0.9519,0.001648
374,401,403,211,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.0227,0.635,0.0357,0,0,0.9872,0.001032
375,402,404,552,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.25,0.778,0.25,0,0,0.8804,0.000227
376,403,405,381,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2917,0.9321,0.3442,0,0,0.9872,0.000255
377,127,406,314,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.1667,0.8814,0.2188,0.25,0,0.7611,0.000298
378,79,407,227,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.3542,0.8091,0.4006,0.5,0,0.9871,0.000775
379,404,408,415,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.4063,0.8324,0.4386,0,0,0.9784,0.000252
380,405,13,46,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,0.75,1,0.0833,0.9688,0.1136,0,0.75,0.951,0.006188
381,128,409,617,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.1591,0.9081,0.2024,0.25,0,0.2695,0.000105
382,406,60,165,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2457,0.8482,0.308,0,0.25,0.9507,0.001607
383,407,410,417,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1222,0.8958,0.17,0,0,0.9781,0.000252
384,408,411,584,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.375,0,1,0.75,1,0.1667,0.7885,0.1923,0,0,0.7575,0.000195
385,409,412,418,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,1,1,0.1077,0.9196,0.1569,0,0,0.978,0.000252
386,410,413,585,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.119,0.7667,0.168,0,0,0.7564,0.000195
387,411,414,419,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0,0.6358,0,0,0,0.9778,0.000252
388,412,415,554,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0278,0.9821,0.0431,0,0,0.8765,0.000226
389,413,416,586,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.25,0.9286,0.25,0,0,0.7548,0.000195
390,414,417,382,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.8537,0,0,0,0.9866,0.000254
391,415,418,504,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7429,0,0,0,0.9496,0.000245
392,129,419,290,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,0.75,1,1,0.1458,0.6484,0.175,0.25,0,0.9494,0.000365
393,416,420,505,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1977,0.7431,0.2346,0,0,0.9493,0.000245
394,417,421,421,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1641,0.8958,0.2098,0,0,0.9773,0.000252
395,418,32,106,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,0.25,1,0.0894,0.9308,0.1301,0,0.5,0.8744,0.003012
396,419,61,163,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.246,0.7917,0.3078,0,0.25,0.9772,0.001612
397,80,422,245,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.1364,0.9042,0.1667,0.5,0,0.7505,0.000578
398,420,423,383,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1071,0.9808,0.1389,0,0,0.9862,0.000254
399,130,424,285,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1679,0.9375,0.207,0.25,0,0.977,0.000372
400,421,425,587,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.05,0.9528,0.0735,0,0,0.7489,0.000193
401,422,426,423,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.233,0.8029,0.2759,0,0,0.9768,0.000252
402,85,427,254,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,30,0.35,0.1931,0.9333,0.7,1,0.0981,0.795,0.1217,0.4,0,0.7478,0.000525
403,81,428,231,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.2804,0.9514,0.3401,0.5,0,0.9767,0.000738
404,423,33,82,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0682,0.9167,0.0962,0,0.5,0.7467,0.003672
405,424,429,424,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0.25,0.5,1,0.15,0.9231,0.1786,0,0,0.9765,0.000252
406,425,430,425,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2197,0.9308,0.2803,0,0,0.9764,0.000252
407,426,43,121,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,30,0.3167,0.1645,0.9,0.7333,1,0.1133,0.7816,0.1327,0,0.4667,0.9764,0.002524
408,427,431,426,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0714,0.7388,0.1,0,0,0.9763,0.000252
409,428,432,386,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.3694,0.9389,0.4123,0,0,0.9857,0.000254
410,6,433,66,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.2083,0.8731,0.2681,1.5,0,0.9471,0.004262
411,429,6,39,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.5,0,1,1,1,0.1553,0.7768,0.2078,0,1,0.9856,0.006856
412,430,434,427,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.175,0.8091,0.2298,0,0,0.976,0.000252
413,431,435,588,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0417,0.8667,0.0625,0,0,0.7418,0.000191
414,432,436,428,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.125,0.9196,0.1761,0,0,0.9758,0.000251
415,433,437,589,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.2143,0.7897,0.2273,0,0,0.7407,0.000191
416,434,438,507,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.5,0,1,1,1,0.1883,0.7098,0.24,0,0,0.9462,0.000244
417,435,439,388,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.9308,0.1563,0,0,0.9854,0.000254
418,436,440,590,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1944,0.8067,0.2134,0,0,0.739,0.00019
419,437,441,508,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2885,0.9674,0.3469,0,0,0.9458,0.000244
420,438,442,555,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0227,0.8029,0.0357,0,0,0.8666,0.000223
421,439,34,100,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.375,0,1,1,1,0.175,0.8814,0.1989,0,0.5,0.9456,0.00309
422,440,443,591,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1667,0.8201,0.1923,0,0,0.7367,0.00019
423,131,444,303,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.1875,0.9272,0.2083,0.25,0,0.8657,0.000326
424,441,445,391,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1875,0.9438,0.2083,0,0,0.985,0.000254
425,442,446,592,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2121,0.821,0.2599,0,0,0.735,0.000189
426,443,447,556,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0417,0.8522,0.0625,0,0,0.8647,0.000223
427,444,448,557,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.1477,0.9038,0.192,0,0,0.8644,0.000223
428,445,62,184,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1875,0.7981,0.2083,0,0.25,0.864,0.001391
429,446,449,619,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1315,0.9129,0.1738,0,0,0.2482,0.000064
430,447,450,593,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0208,0.8474,0.0329,0,0,0.7322,0.000189
431,448,451,392,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.1188,0.8029,0.1641,0,0,0.9847,0.000254
432,449,452,393,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,1,1,0.1496,0.729,0.2034,0,0,0.9847,0.000254
433,450,63,177,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.0817,0.8155,0.1198,0,0.25,0.9439,0.001484
434,451,453,594,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1591,0.8519,0.1862,0,0,0.7298,0.000188
435,452,454,595,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1786,0.7988,0.2016,0,0,0.7293,0.000188
436,28,455,126,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.3,0.6202,0.3235,1,0,0.9741,0.002455
437,453,456,436,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2027,0.7393,0.237,0,0,0.9741,0.000251
438,454,457,510,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1389,0.886,0.1689,0,0,0.9432,0.000243
439,455,458,438,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.3688,0.8723,0.4088,0,0,0.9739,0.000251
440,132,459,288,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.125,0.9613,0.1563,0.25,0,0.9843,0.000368
441,456,460,558,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.25,0.8144,0.25,0,0,0.8598,0.000222
442,457,461,559,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1667,0.6899,0.1923,0,0,0.8594,0.000221
443,458,462,511,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2735,0.9356,0.334,0,0,0.9425,0.000243
444,459,463,440,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,1,1,1,0.1042,0.8915,0.1359,0,0,0.9735,0.000251
445,460,464,442,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1786,0.8961,0.2389,0,0,0.9734,0.000251
446,461,35,99,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.25,0.8619,0.25,0,0.5,0.9733,0.003098
447,462,465,512,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1875,0.9392,0.2252,0,0,0.9419,0.000243
448,7,466,81,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.3785,0.808,0.4164,1.5,0,0.7216,0.003698
449,463,467,513,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.2244,0.8611,0.2756,0,0,0.9416,0.000243
450,29,468,132,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.375,0,1,0.75,1,0.15,0.9464,0.1786,1,0,0.7204,0.00229
451,464,469,560,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.175,0.772,0.1989,0,0,0.8564,0.000221
452,465,470,443,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.3143,0.7798,0.3589,0,0,0.9729,0.000251
453,466,471,514,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2639,0.7528,0.3252,0,0,0.941,0.000242
454,467,472,395,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.2986,0.8155,0.3512,0,0,0.9836,0.000253
