総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1184,1279,1211,1002,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.75,0.26,0,0,1,0.16,0.95,0.2308,0,0,0.9734,0.000202
1185,1280,1212,1259,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.97,0.2234,0,0,0.9421,0.000196
1186,1281,1213,1003,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.95,0.2469,0,0,0.9734,0.000202
1187,4,1214,78,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0,1,0.17,0.96,0.2336,2.5,0,0.858,0.003121
1188,1282,1215,1005,em-278299c58131,けねず君,water,R,8,603,603,5,1ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.97,0.2187,0,0,0.9733,0.000202
1189,1283,1216,554,em-4052b050ef42,白虎けいび,fire,N,4,295,300,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.95,0.2944,0,0,0.984,0.000209
1190,1284,1217,799,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.99,0.2442,0,0,0.9839,0.000204
1191,1285,1218,1006,em-d19d4f1b57e1,ロボうおぬまンダー,fire,R,9,600,800,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.94,0.2182,0,0,0.9732,0.000202
1192,1286,39,122,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.97,0.2913,0,0.75,0.9839,0.002135
1193,1287,1219,801,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.75,0.26,0,0,1,0.17,0.97,0.2448,0,0,0.9839,0.000204
1194,1288,1220,802,em-462884d3af90,青竜ニート,water,N,4,346,397,6,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.24,0.91,0.3239,0,0,0.9839,0.000204
1195,1289,1221,1261,em-f7e845fc0a39,鎌倉式ＤＢ２,water,CR,8,811,412,7,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.95,0.2696,0,0,0.9416,0.000195
1196,1290,1222,804,em-f5a7df3892f0,びわ子たん,water,N,4,300,302,5,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.99,0.2381,0,0,0.9838,0.000204
1197,1291,1223,805,em-60fd008b3a8b,なるとくん,water,N,6,700,600,5,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,0,0,1,0.13,0.99,0.1835,0,0,0.9838,0.000204
1198,245,1224,687,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.2,0.95,0.2717,0.25,0,0.973,0.000205
1199,246,1225,691,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.99,0.2567,0.25,0,0.973,0.000205
1200,1292,1226,1011,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.13,0.98,0.1927,0,0,0.9729,0.000202
1201,1293,1227,806,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.21,0.95,0.284,0,0,0.9837,0.000204
1202,1294,1228,1012,em-3604a59c8292,囃せ！どんちっちん,fire,R,12,1000,700,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.94,0.2244,0,0,0.9729,0.000202
1203,1295,1229,1013,em-b0bd2882f199,タオるん,water,R,6,500,600,5,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.75,0.26,0,0,1,0.14,0.97,0.2035,0,0,0.9728,0.000202
1204,1296,1230,1014,em-cfa8f59c143b,いぬやマン再び,water,R,9,500,500,7,1ターンの間、味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.96,0.2321,0,0,0.9728,0.000202
1205,1297,1231,1594,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.05,0.96,0.0765,0,0,0.7186,0.000149
1206,1298,1232,810,em-b8d203bbae80,草カロ三郎,fire,N,5,400,400,6,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.92,0.2986,0,0,0.9837,0.000204
1207,1299,1233,811,em-32b98839a4c2,派遣社員だ浅子さん,fire,N,6,380,600,5,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.13,0.98,0.1878,0,0,0.9836,0.000204
1208,1300,1234,812,em-f7eb502f39f3,芋煮十郎,fire,N,5,580,200,6,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.92,0.3331,0,0,0.9836,0.000204
1209,1301,1235,813,em-9bac78901113,有馬すん,fire,N,5,375,405,6,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.94,0.2707,0,0,0.9836,0.000204
1210,1302,1236,1017,em-04cdb17f3b71,ひろし多め,water,R,9,690,714,6,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.96,0.1896,0,0,0.9726,0.000202
1211,1303,1237,814,em-b5a4cfe168a6,安井大先生,water,N,7,505,475,5,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.94,0.2567,0,0,0.9836,0.000204
1212,1304,1238,1019,em-9aec6212c779,白水兄さん,fire,R,8,580,626,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.96,0.2035,0,0,0.9726,0.000202
1213,1305,1239,815,em-6572f5492885,ネオニート,water,N,6,330,306,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.94,0.284,0,0,0.9835,0.000204
1214,1306,1240,1021,em-a368a20e3521,ベッピーちゃん,fire,R,8,611,595,5,2ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.92,0.2581,0,0,0.9725,0.000202
1215,1307,1241,817,em-e535034b31b0,吉野スライマー,water,N,5,495,305,5,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.2,0.95,0.2713,0,0,0.9835,0.000204
1216,1308,1242,818,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.95,0.2399,0,0,0.9835,0.000204
1217,1309,1243,1263,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.96,0.2743,0,0,0.9403,0.000195
1218,1310,1244,1022,em-2837181f6574,うおぬまンダー,fire,R,6,500,600,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.94,0.228,0,0,0.9724,0.000202
1219,1311,1245,819,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.92,0.2702,0,0,0.9834,0.000204
1220,1312,1246,1460,em-80d193bc7d7f,あ、シュールさんだ。,fire,ZR,43,3408,5112,6,死亡している味方全員を101%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.99,0.1779,0,0,0.8537,0.000177
1221,1313,1247,820,em-ee410ddd5211,鹿苑師匠,fire,N,6,500,480,5,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.9,0.298,0,0,0.9834,0.000204
1222,1314,1248,821,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.93,0.284,0,0,0.9834,0.000204
1223,1315,1249,822,em-37ab32b36f96,ハントンさん,fire,N,5,450,650,7,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.95,0.1997,0,0,0.9833,0.000204
1224,1316,1250,823,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.98,0.214,0,0,0.9833,0.000204
1225,1317,1251,1027,em-455f884e0481,迷菓ぴよ子先生,fire,R,7,662,700,5,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.94,0.2025,0,0,0.9722,0.000202
1226,1318,1252,1028,em-6197bad49878,水島神人,water,R,6,700,300,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.96,0.2478,0,0,0.9721,0.000202
1227,1319,1253,1030,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.93,0.2315,0,0,0.9721,0.000202
1228,46,1254,194,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.33,0.96,0.4236,1.5,0,0.9397,0.001169
1229,47,1255,192,em-e2feaf3c95b1,古の才次郎先生,water,R,13,1812,1963,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,0,1,0.25,0.93,0.3261,1.5,0,0.972,0.00118
1230,15,1256,96,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.26,0.98,0.3348,2,0,0.972,0.002642
1231,1320,1257,827,em-c687e673c7ff,有馬ん,fire,N,4,285,317,7,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.94,0.2633,0,0,0.9832,0.000204
1232,1321,1258,1467,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.99,0.1632,0,0,0.8522,0.000177
1233,247,1259,576,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.93,0.2807,0.25,0,0.9831,0.000207
1234,1322,1260,1595,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.12,0.93,0.1801,0,0,0.7119,0.000148
1235,1323,1261,1033,em-95d137a7328a,バス・スミスくん,water,R,6,900,200,5,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.17,0.98,0.2315,0,0,0.9719,0.000202
1236,248,1262,583,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.21,0.99,0.284,0.25,0,0.9831,0.000207
1237,1324,1263,1035,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.9,0.2244,0,0,0.9718,0.000202
1238,1325,1264,828,em-c61b3e98a989,荒波のはたはタン,water,N,4,400,300,5,味方全員のHPを35%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.18,0.95,0.2461,0,0,0.9831,0.000204
1239,184,1265,473,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.99,0.2901,0.5,0,0.983,0.000224
1240,1326,1266,1037,em-489695d715f8,ボボ・さるぼぼ,fire,R,10,600,700,5,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.11,0.96,0.1616,0,0,0.9717,0.000202
1241,1327,1267,1039,em-de4906019fe7,キープ牧場の決斗,fire,R,14,700,700,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.11,0.96,0.1608,0,0,0.9717,0.000202
1242,1328,1268,1265,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.92,0.2981,0,0,0.9389,0.000195
1243,1329,1269,1040,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.14,0.92,0.1997,0,0,0.9716,0.000202
1244,1330,1270,1041,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0.75,0.26,0,0,1,0.15,0.95,0.2151,0,0,0.9716,0.000202
1245,1331,1271,1044,em-0828dfd9c618,トーマスん,fire,R,8,560,645,5,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.13,0.94,0.1927,0,0,0.9715,0.000202
1246,1332,1272,1045,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.75,0.26,0,0,1,0.12,0.96,0.1748,0,0,0.9715,0.000202
1247,1333,1273,1266,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0,0,1,0.08,0.99,0.1187,0,0,0.9386,0.000195
1248,1334,1274,830,em-17aeee13e460,こんにゃくん,water,N,4,287,308,9,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.93,0.2622,0,0,0.9829,0.000204
1249,1335,1275,831,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.17,0.95,0.2343,0,0,0.9828,0.000204
1250,1336,1276,832,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.08,0.98,0.1228,0,0,0.9828,0.000204
1251,1337,1277,1049,em-461e884c1b94,ひろし多美子,water,R,8,590,615,6,1ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.91,0.2242,0,0,0.9713,0.000202
1252,185,1278,476,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.17,0.99,0.228,0.5,0,0.9828,0.000223
1253,1338,1279,833,em-c67ab163f5d6,さくらこはダムです,water,N,12,2092,735,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0,1,0.1,0.95,0.15,0,0,0.9828,0.000204
1254,1339,1280,1053,em-f8a40042a8dc,王家の騎士,water,R,10,650,550,8,2ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.89,0.2563,0,0,0.9712,0.000202
1255,1340,1281,1054,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.15,0.97,0.1994,0,0,0.9712,0.000202
1256,1341,1282,834,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.75,0.26,0,0,1,0.19,0.93,0.2596,0,0,0.9827,0.000204
1257,1342,1283,835,em-3e85387d97e5,荒ぶるこんにゃく,water,N,7,486,484,8,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.13,0.95,0.1878,0,0,0.9827,0.000204
1258,1343,1284,1268,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.95,0.1989,0,0,0.938,0.000195
1259,186,1285,488,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.26,0.96,0.346,0.5,0,0.9711,0.00022
1260,1344,1286,1057,em-233989ddac07,法隆寺博士,fire,R,4,480,220,6,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.17,0.95,0.2336,0,0,0.9711,0.000202
1261,1345,1287,837,em-9d8b6a4d2c9c,はたはタン,water,N,3,300,200,5,味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.98,0.1994,0,0,0.9826,0.000204
1262,249,1288,591,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.19,0.97,0.2674,0.25,0,0.9826,0.000207
1263,1346,1289,838,em-c8e560adbea9,草カロ次郎,fire,N,6,480,500,5,味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.91,0.2308,0,0,0.9826,0.000204
1264,250,1290,596,em-1c29986cc8dd,玄武けいび,fire,N,4,315,335,6,2ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.21,0.94,0.2754,0.25,0,0.9826,0.000207
1265,1347,1291,1061,em-e501cdcbd254,サタデーナイト郡上２,water,R,9,600,700,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.12,0.92,0.1788,0,0,0.9709,0.000202
1266,1348,1292,839,em-220d63bfc07c,ハントンくん,fire,N,3,350,500,8,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.12,0.95,0.1724,0,0,0.9825,0.000204
1267,1349,1293,1063,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.13,0.95,0.1878,0,0,0.9708,0.000202
1268,1350,1294,840,em-2a54c7e36890,ばん馬ばん,fire,N,4,400,250,5,1ターンの間、風属性の敵に対する自身の攻撃力を1750%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.18,0.92,0.2483,0,0,0.9825,0.000204
1269,1351,1295,1487,em-c3d00c8f1bd5,竜馬は撃ちぬけない,water,ZR,30,4430,4430,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.5,0,1,0.17,0.99,0.228,0,0,0.8472,0.000176
1270,251,1296,784,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2,0.97,0.2731,0.25,0,0.9707,0.000204
1271,1352,1297,1269,em-fc61ebfabf67,(Ｕ^ω^)亭馬琴,water,CR,20,2576,644,0,2ターンの間、攻撃を自身に集中させる(10%カット),advantage_creation,4,0.5,0,1,1,1,0.05,0.92,0.0779,0,0,0.9372,0.000195
1272,252,1298,1222,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.94,0.2633,0.25,0,0.9372,0.000197
1273,253,1299,694,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.12,0.98,0.1748,0.25,0,0.9371,0.000205
1274,1353,1300,841,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.07,0.99,0.1088,0,0,0.9824,0.000204
1275,1354,1301,1490,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.99,0.1562,0,0,0.8464,0.000176
1276,254,1302,826,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.98,0.2043,0.25,0,0.9705,0.000204
1277,187,1303,492,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.23,0.9,0.3037,0.5,0,0.9705,0.000219
1278,1355,1304,842,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.93,0.1974,0,0,0.9823,0.000204
1279,1356,1305,843,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.92,0.1994,0,0,0.9823,0.000204
1280,1357,1306,845,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.15,0.93,0.2043,0,0,0.9822,0.000204
1281,1358,1307,846,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.17,0.9,0.2178,0,0,0.9822,0.000204
1282,1359,1308,1596,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.15,0.93,0.2151,0,0,0.7004,0.000145
1283,1360,1309,847,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.11,0.97,0.1627,0,0,0.9822,0.000204
1284,139,1310,391,em-39adadcf380b,朱雀けいび,fire,N,5,305,335,6,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.25,0.93,0.3327,0.75,0,0.9822,0.000275
1285,188,1311,535,em-8680261975a6,キタマクラさん,fire,CR,10,3166,558,1,自身のHPを80%回復する,advantage_creation,4,0.75,0.26,0.75,0,1,0.2,0.9,0.2743,0.5,0,0.9364,0.000211
1286,1361,1312,1590,em-9a1b8b33af97,バレチョコすわ子,water,MZR,46,3646,1874,0,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.21,0.99,0.2815,0,0,0.6995,0.000156
1287,1362,1313,1071,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,30,0.5333,0.371,0,0,1,0.072,0.9333,0.105,0,0,0.9702,0.000201
1288,1363,1314,849,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.11,0.92,0.1608,0,0,0.9821,0.000204
1289,201,1315,1644,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,30,0.4333,0.2724,0.9667,0,1,0.0533,0.9173,0.0776,0.3667,0,0.2206,0.000049
1290,269,73,227,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.55,0.3783,0,0,1,0.0733,0.9347,0.1082,0.1333,0.2333,0.9361,0.000892
1291,94,1316,337,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,1,0,1,0.0853,0.924,0.1201,1,0,0.2202,0.000364
1292,189,1317,541,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.91,0.2049,0.5,0,0.936,0.000211
1293,1364,1318,1497,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.93,0.2051,0,0,0.8438,0.000175
1294,1365,1319,1498,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.98,0.1562,0,0,0.8437,0.000175
1295,1366,1320,1270,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.1,0.94,0.1462,0,0,0.9358,0.000194
1296,70,1321,251,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.24,0.96,0.3239,1.25,0,0.9819,0.000717
1297,1367,1322,1271,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.02,0.9,0.0316,0,0,0.9357,0.000194
