総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
685,686,689,919,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.2324,0.000056
686,687,690,877,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.73,0,0,0,0.7128,0.000172
687,689,692,375,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9832,0.000237
688,690,693,878,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0,0,1,0,1,0,0.79,0,0,0,0.712,0.000171
689,691,694,493,em-d19d4f1b57e1,ロボうおぬまンダー,fire,R,9,600,800,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.88,0,0,0,0.9718,0.000234
690,692,695,494,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.25,0,1,0,0.87,0,0,0,0.9718,0.000234
691,693,696,376,em-2276063b9e3e,鳴子姫,fire,N,11,1128,1128,5,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.83,0,0,0,0.983,0.000237
692,694,697,775,em-2905dc6523ff,都会の貴腐人,fire,ZR,44,6475,2811,6,死亡している火属性の味方全員を150%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.84,0,0,0,0.851,0.000205
693,695,698,626,em-92e16a3efe92,ク・うぃーん王女,fire,CR,12,1100,1100,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9389,0.000226
694,696,699,497,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.75,0,0,0,0.9715,0.000234
695,697,700,498,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.87,0,0,0,0.9715,0.000234
696,19,701,152,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0,1,0.02,0.9,0.0316,0.5,0,0.2286,0.00068
697,698,702,500,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9714,0.000234
698,699,703,627,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9384,0.000226
699,700,704,628,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0,0,1,0,0.75,0,0,0,0.9383,0.000226
700,701,705,629,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.75,0,0,0,0.9382,0.000226
701,702,706,879,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.77,0,0,0,0.7065,0.00017
702,703,707,630,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.125,0,0,0,1,0,0.76,0,0,0,0.938,0.000226
703,704,708,778,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.83,0,0,0,0.8483,0.000204
704,705,709,380,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.125,0,0.25,0,1,0,0.8,0,0,0,0.9826,0.000236
705,706,710,631,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0,0,0,0,1,0,0.84,0,0,0,0.9376,0.000226
706,707,711,632,em-07585cdaab4c,だいこっくんさん,fire,CR,12,1000,1200,9,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9375,0.000226
707,708,712,880,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.82,0,0,0,0.7039,0.000169
708,709,713,633,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.25,0,1,0,0.82,0,0,0,0.9373,0.000226
709,710,714,504,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.125,0,0,0,1,0,0.85,0,0,0,0.9707,0.000234
710,711,715,781,em-85da0a137fe9,北間・クララさん,fire,ZR,10,3561,629,1,自身のHPを90%回復する,advantage_creation,4,0.125,0,1,0,1,0,0.86,0,0,0,0.8466,0.000204
711,712,716,634,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.937,0.000225
712,713,717,635,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.76,0,0,0,0.9369,0.000225
713,714,21,55,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,0.25,0,1,0,0.91,0,0,0.25,0.9704,0.005567
714,715,718,636,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.25,0,1,0,0.76,0,0,0,0.9367,0.000225
715,716,719,637,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.76,0,0,0,0.9366,0.000225
716,717,720,507,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9703,0.000233
717,718,721,638,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,0,0,1,0,0.84,0,0,0,0.9364,0.000225
718,719,722,383,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.76,0,0,0,0.9821,0.000236
719,720,723,508,em-455f884e0481,迷菓ぴよ子先生,fire,R,7,662,700,5,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9701,0.000233
720,721,724,509,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.84,0,0,0,0.97,0.000233
721,722,725,881,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.75,0,0,0,0.6977,0.000168
722,723,726,786,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.87,0,0,0,0.8436,0.000203
723,724,727,640,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9357,0.000225
724,725,728,384,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.85,0,0,0,0.9819,0.000236
725,726,729,642,em-deac9db76555,ヒルズくん,fire,CR,8,408,812,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9355,0.000225
726,727,730,510,em-a368a20e3521,ベッピーちゃん,fire,R,8,611,595,5,2ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9697,0.000233
727,728,731,512,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.85,0,0,0,0.9696,0.000233
728,729,732,643,em-2f3689f15f09,ブルりん,fire,CR,8,800,1000,6,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9352,0.000225
729,730,11,56,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.9,0,0,0.75,0.9817,0.005562
730,731,733,882,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,0,0,1,0,0.76,0,0,0,0.6937,0.000167
731,732,734,644,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9348,0.000225
732,733,735,883,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0,0,1,0,1,0,0.73,0,0,0,0.6928,0.000167
733,734,736,645,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.77,0,0,0,0.9346,0.000225
734,735,737,646,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.77,0,0,0,0.9345,0.000225
735,736,738,514,em-13467c934268,五神合体法隆Ｇ,fire,R,15,1050,550,6,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9691,0.000233
736,737,739,884,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0,0,1,0,1,0,0.76,0,0,0,0.691,0.000166
737,738,740,885,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0,0,0,0,1,0,0.72,0,0,0,0.6905,0.000166
738,739,741,647,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.73,0,0,0,0.9341,0.000225
739,740,742,920,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.2132,0.000051
740,741,743,515,em-7976e2f3d65d,迷菓ぴよ子先輩,fire,R,5,502,530,5,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9688,0.000233
741,742,744,516,em-fe08214f98fe,さるぼぼん,fire,R,6,400,600,6,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9687,0.000233
742,743,745,386,em-1527baa8e6c0,ジャックじゃない！と,fire_wind,N,6,400,500,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9812,0.000236
743,744,746,648,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.84,0,0,0,0.9335,0.000225
744,745,747,649,em-fa09a3c6aeb6,アイヤーさん,fire,CR,8,314,913,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0,0,1,0,0.76,0,0,0,0.9334,0.000225
745,746,748,517,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9685,0.000233
746,747,749,650,em-664c9287613d,阿蘇さん,fire,CR,8,820,500,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,0.5,0,1,0,0.81,0,0,0,0.9332,0.000225
747,748,750,518,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9684,0.000233
748,749,751,387,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.82,0,0,0,0.981,0.000236
749,750,752,519,em-e4050c7db405,オム・オクト・パップ,fire,R,9,888,400,6,味方全員のHPを88%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.82,0,0,0,0.9682,0.000233
750,751,753,390,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9809,0.000236
751,752,754,651,em-3a3a23655699,とりころん・ぴー子,fire,CR,16,1200,300,7,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9326,0.000224
752,753,755,391,em-609b9d122d32,ネオむりょく,all,N,6,168,149,6,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.125,0,0,0,1,0,0.85,0,0,0,0.9808,0.000236
753,754,756,652,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.73,0,0,0,0.9324,0.000224
754,755,757,393,em-ccd4db81276f,夜間学校な浅子さん,fire,N,5,200,500,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9807,0.000236
755,756,758,886,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.682,0.000164
756,757,759,394,em-32b98839a4c2,派遣社員だ浅子さん,fire,N,6,380,600,5,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9807,0.000236
757,758,760,653,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.77,0,0,0,0.9319,0.000224
758,759,761,395,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9806,0.000236
759,760,762,654,em-2f1780cfd053,どーよ様,fire,CR,15,500,1900,5,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0,0,0,0,1,0,0.84,0,0,0,0.9316,0.000224
760,761,763,396,em-9bac78901113,有馬すん,fire,N,5,375,405,6,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9805,0.000236
761,762,764,397,em-79dd6c0e027e,ロックなじとっ子君,fire,N,6,365,585,5,2ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.125,0,0,0,1,0,0.77,0,0,0,0.9805,0.000236
762,763,765,398,em-422fdd383a00,芋煮百太郎,fire,N,7,680,300,5,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9804,0.000236
763,764,10,50,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,0,1,0,0.88,0,0,1,0.8327,0.005997
764,765,766,655,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.9311,0.000224
765,766,767,399,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0,0,0.25,0,1,0,0.8,0,0,0,0.9803,0.000236
766,767,768,400,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.76,0,0,0,0.9803,0.000236
767,768,769,791,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.83,0,0,0,0.8316,0.0002
768,769,770,887,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.6757,0.000163
769,770,771,793,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0,0,0,0,1,0,0.79,0,0,0,0.8311,0.0002
770,771,772,657,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0,0,1,0,0.75,0,0,0,0.9303,0.000224
771,772,773,888,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0,0,0,0,1,0,0.73,0,0,0,0.6742,0.000162
772,773,774,402,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.81,0,0,0,0.98,0.000236
773,774,775,659,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0,0,0,0,1,0,0.78,0,0,0,0.93,0.000224
774,775,776,404,em-91791d21e202,ネオけいび,fire,N,6,305,310,6,1ターンの間、火属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9799,0.000236
775,776,777,406,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.125,0,0,0,1,0,0.77,0,0,0,0.9799,0.000236
776,777,778,660,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0,0,0.25,0,1,0,0.8,0,0,0,0.9296,0.000224
777,778,779,522,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,0.5,0,1,0,0.84,0,0,0,0.9664,0.000233
778,779,780,661,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0,0,0.5,0,1,0,0.85,0,0,0,0.9294,0.000224
779,780,781,662,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.71,0,0,0,0.9292,0.000224
780,781,782,408,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.125,0,0.25,0,1,0,0.79,0,0,0,0.9797,0.000236
781,782,783,524,em-f18c065bbb1d,白水大師匠,fire,R,18,1510,1887,5,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.8,0,0,0,0.9661,0.000232
782,783,784,663,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.84,0,0,0,0.9289,0.000224
783,784,785,664,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9287,0.000223
784,785,786,526,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.8,0,0,0,0.9659,0.000232
785,786,787,413,em-57fe43e7ea10,鹿苑さん,fire,N,4,307,295,6,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.77,0,0,0,0.9795,0.000236
786,787,788,665,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0,0,1,0,0.81,0,0,0,0.9283,0.000223
787,788,3,45,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,1,0,1,0,0.87,0,0,2,0.9282,0.006552
788,789,789,416,em-401fb8fe2284,S.K.O.Tちゃん,fire,N,3,750,200,6,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9794,0.000236
789,790,790,799,em-076ae15080b8,ゾウムシ,fire,ZR,40,7293,2044,7,1ターンの間、火属性の味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.77,0,0,0,0.8253,0.000199
790,791,791,667,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0,0,1,0,1,0,0.75,0,0,0,0.9278,0.000223
791,792,792,527,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,0,1,0,0.79,0,0,0,0.9654,0.000232
792,793,793,889,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.6634,0.00016
793,794,794,802,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.824,0.000198
794,795,795,668,em-bf54cef3c3e9,タツノコくん,fire,CR,12,1058,1362,5,2ターンの間、味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.86,0,0,0,0.9273,0.000223
795,796,796,669,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.74,0,0,0,0.9272,0.000223
796,797,797,529,em-dc6446295503,ハズクちゃん,fire,R,8,400,300,9,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.75,0,0,0,0.965,0.000232
797,798,798,670,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0,0,1,0,0.72,0,0,0,0.9269,0.000223
798,799,799,671,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0,0,0,0,1,0,0.7,0,0,0,0.9268,0.000223
799,800,800,804,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.74,0,0,0,0.8222,0.000198
800,801,801,672,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0,0,0,0,1,0,0.77,0,0,0,0.9265,0.000223
801,802,802,673,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0,1,0,0.71,0,0,0,0.9264,0.000223
802,803,803,531,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.79,0,0,0,0.9646,0.000232
803,804,804,533,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0,0,0.25,0,1,0,0.77,0,0,0,0.9645,0.000232
804,805,805,806,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0,0,0,0,1,0,0.78,0,0,0,0.8207,0.000197
805,806,806,807,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0,0,1,0,0.78,0,0,0,0.8203,0.000197
806,807,807,422,em-22dd952da197,ハントンの兄貴,fire,N,11,1057,1198,5,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.85,0,0,0,0.9786,0.000235
807,808,808,423,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.85,0,0,0,0.9785,0.000235
