総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
706,725,725,418,em-462884d3af90,青竜ニート,water,N,4,346,397,6,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,0,0,1,0.05,0.83,0.0735,0,0,0.9835,0.000249
707,740,740,556,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.04,0.88,0.0602,0,0,0.9724,0.000246
708,741,741,419,em-511e9ea676be,Woo怪さま,water,N,10,700,1100,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.04,0.81,0.0602,0,0,0.9834,0.000249
709,742,742,720,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0,0,0,1,0.04,0.87,0.0602,0,0,0.9402,0.000238
710,743,743,929,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,0,0,1,0.04,0.85,0.0602,0,0,0.7149,0.000181
711,745,745,721,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.375,0,0,0,1,0.04,0.92,0.0602,0,0,0.94,0.000238
712,746,746,722,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.04,0.91,0.0602,0,0,0.9399,0.000238
713,749,749,420,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0,0,1,0.04,0.91,0.0602,0,0,0.9833,0.000249
714,751,751,421,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,0.25,0,1,0.04,0.88,0.0602,0,0,0.9832,0.000249
715,752,752,930,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.375,0,0,0,1,0.04,0.89,0.0602,0,0,0.7129,0.00018
716,753,753,931,em-42b503c8643c,姉上と青コリくん,fire_water,MZR,48,3322,3322,0,1ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,1,1,0.04,0.83,0.0602,0,0,0.7125,0.00018
717,754,754,423,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.04,0.83,0.0602,0,0,0.9831,0.000249
718,755,755,558,em-608e027bd3d8,建国の騎士団,water,R,12,800,700,8,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.04,0.95,0.0602,0,0,0.9718,0.000246
719,757,757,844,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.04,0.88,0.0602,0,0,0.8515,0.000215
720,766,766,559,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.03,0.96,0.0463,0,0,0.9717,0.000246
721,767,767,560,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,0.25,0,1,0.03,0.9,0.0463,0,0,0.9717,0.000246
722,770,770,561,em-560cbdf184d6,ユッフィーちゃん,water,R,8,606,600,5,2ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0,0,1,0.03,0.87,0.0463,0,0,0.9716,0.000246
723,771,771,426,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,0,0,1,0.03,0.97,0.0463,0,0,0.9829,0.000249
724,774,774,428,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0,1,0.03,0.88,0.0463,0,0,0.9829,0.000249
725,775,775,932,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.03,0.94,0.0463,0,0,0.7088,0.000179
726,776,776,723,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.03,0.88,0.0463,0,0,0.9385,0.000237
727,778,778,562,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.03,0.84,0.0463,0,0,0.9714,0.000246
728,779,779,430,em-bb5629a7c096,安井武勇伝,water,N,5,405,395,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,0.25,0,1,0.03,0.95,0.0463,0,0,0.9828,0.000249
729,781,781,431,em-4c448c54f095,実底超真幽子さん,water,N,15,1187,1215,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.03,0.89,0.0463,0,0,0.9827,0.000249
730,782,782,563,em-e37685227f53,さくちゃん,water,R,9,680,724,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.03,0.82,0.0463,0,0,0.9712,0.000246
731,783,783,432,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.375,0,0,0,1,0.03,0.88,0.0463,0,0,0.9827,0.000249
732,784,784,565,em-0add6b5a96ff,朦朧ボディマンα,water,R,9,300,1000,10,1ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.03,0.87,0.0463,0,0,0.9711,0.000246
733,786,786,847,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.03,0.92,0.0463,0,0,0.8483,0.000215
734,787,787,724,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.03,0.85,0.0463,0,0,0.9377,0.000237
735,788,788,725,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.03,0.85,0.0463,0,0,0.9376,0.000237
736,794,794,434,em-9c40d906d190,フィッシャーマン,water,N,4,296,314,1,水属性の味方全員のHPを5%回復する,advantage_creation,4,0.375,0,0,0,1,0.02,0.93,0.0316,0,0,0.9825,0.000249
737,795,795,436,em-4d6101ee96b0,フィッシャーマン３,water,N,8,520,470,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.375,0,0,0,1,0.02,0.87,0.0316,0,0,0.9825,0.000249
738,799,799,438,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.91,0.0316,0,0,0.9824,0.000249
739,800,800,174,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.02,0.92,0.0316,0,0,0.9707,0.000579
740,801,801,726,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.88,0.0316,0,0,0.9371,0.000237
741,803,803,727,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0.25,0,1,0.02,0.88,0.0316,0,0,0.937,0.000237
742,804,804,568,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.375,0,0,0,1,0.02,0.87,0.0316,0,0,0.9705,0.000246
743,806,806,933,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.93,0.0316,0,0,0.7014,0.000177
744,808,808,440,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.02,0.88,0.0316,0,0,0.9822,0.000249
745,812,812,441,em-e535034b31b0,吉野スライマー,water,N,5,495,305,5,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0,0,1,0.02,0.87,0.0316,0,0,0.9822,0.000249
746,814,814,569,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.375,0,0,0,1,0.02,0.84,0.0316,0,0,0.9703,0.000245
747,815,815,728,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.96,0.0316,0,0,0.9364,0.000237
748,818,818,444,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.02,0.87,0.0316,0,0,0.9821,0.000248
749,820,820,729,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,0,1,0.02,0.88,0.0316,0,0,0.9362,0.000237
750,821,821,850,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.02,0.91,0.0316,0,0,0.8442,0.000214
751,823,823,445,em-32e57ebd5904,ハンザギルドさん,water,N,12,1551,423,5,4ターンの間、水属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.375,0,0,0,1,0.02,0.93,0.0316,0,0,0.982,0.000248
752,824,824,934,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.88,0.0316,0,0,0.6976,0.000176
753,827,827,730,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.91,0.0162,0,0,0.9358,0.000237
754,828,828,570,em-461e884c1b94,ひろし多美子,water,R,8,590,615,6,1ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9698,0.000245
755,829,829,447,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.9819,0.000248
756,830,830,572,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.9697,0.000245
757,832,832,449,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.9818,0.000248
758,834,834,450,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.5,0,1,0.01,0.92,0.0162,0,0,0.9818,0.000248
759,840,840,731,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.9352,0.000237
760,841,841,732,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.93,0.0162,0,0,0.9351,0.000237
761,842,842,857,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.8415,0.000213
762,843,843,733,em-769713d8548b,ザ・NPfLやすなり,water,CR,20,1800,1800,0,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.01,0.85,0.0162,0,0,0.9348,0.000237
763,848,848,734,em-6de5eba89049,天孫降臨ににぎくん,water,CR,25,2334,2817,5,3ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.9347,0.000236
764,850,850,575,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.9692,0.000245
765,851,851,576,em-e2feaf3c95b1,古の才次郎先生,water,R,13,1812,1963,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.9692,0.000245
766,852,852,736,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9344,0.000236
767,853,853,451,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.01,0.83,0.0162,0,0,0.9814,0.000248
768,854,854,577,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.969,0.000245
769,856,856,859,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.8396,0.000212
770,857,857,935,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.6897,0.000175
771,858,858,936,em-ccfeb40e6439,更にThe★Youなリバ子,all,MZR,50,1509,5770,0,味方全員のHPを22%回復する,advantage_creation,4,0.375,0,1,1,1,0.01,0.92,0.0162,0,0,0.6893,0.000174
772,859,859,453,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.9813,0.000248
773,860,860,737,em-fc0926b017ef,なまずのおじさん,water,CR,25,4260,1278,5,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.9337,0.000236
774,496,495,454,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9812,0.000248
775,498,497,578,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.12,0.82,0.1515,0,0,0.9686,0.000245
776,499,498,579,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.12,0.82,0.1515,0,0,0.9685,0.000245
777,521,520,580,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.78,0.1418,0,0,0.9685,0.000245
778,523,522,860,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0,0,1,0.11,0.85,0.1418,0,0,0.8373,0.000212
779,547,546,457,em-ddba9f91bab7,注入！とちぎソウル,water,N,6,280,700,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0,1,0.1,0.85,0.1316,0,0,0.981,0.000248
780,548,547,459,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0,0,1,0.1,0.91,0.1316,0,0,0.981,0.000248
781,552,551,738,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0,0,1,0.1,0.82,0.1316,0,0,0.9328,0.000236
782,588,588,581,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.08,0.79,0.1099,0,0,0.9682,0.000245
783,589,589,937,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.08,0.86,0.1099,0,0,0.6839,0.000173
784,591,591,582,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.25,0,0,0,1,0.08,0.79,0.1099,0,0,0.968,0.000245
785,613,613,739,em-6ecee0316b6d,梵天。,water,CR,15,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.07,0.87,0.0983,0,0,0.9323,0.000236
786,615,615,462,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0,0,1,0.07,0.84,0.0983,0,0,0.9807,0.000248
787,624,624,740,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.07,0.84,0.0983,0,0,0.9321,0.000236
788,626,626,463,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.9,0.0983,0,0,0.9807,0.000248
789,627,627,464,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.07,0.79,0.0983,0,0,0.9806,0.000248
790,629,629,742,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0,0,1,0.07,0.82,0.0983,0,0,0.9318,0.000236
791,654,654,465,em-627c09c619f8,さくら…こなのか,water,N,7,888,482,1,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.86,0.0862,0,0,0.9806,0.000248
792,655,655,466,em-525fc1b65a26,吉野スライム,water,N,4,411,209,5,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.81,0.0862,0,0,0.9805,0.000248
793,656,656,743,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.25,0,0,0,1,0.06,0.78,0.0862,0,0,0.9314,0.000236
794,662,662,467,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.06,0.87,0.0862,0,0,0.9804,0.000248
795,665,665,744,em-a6927eca01fa,すわ子ちゃん,water,CR,8,500,800,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.85,0.0862,0,0,0.9312,0.000236
796,666,666,745,em-8a847b9e3d1d,アストロ・あっしゅ,fire_water,CR,15,1900,1100,5,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.91,0.0862,0,0,0.9311,0.000236
797,667,667,584,em-97272e288cf7,ホークくん,water,R,6,500,750,1,1ターンの間、火属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.86,0.0862,0,0,0.9672,0.000245
798,671,671,468,em-87b19d1c9d4e,ベリーズさん,water,N,9,1057,1692,5,3ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.83,0.0862,0,0,0.9803,0.000248
799,672,672,128,em-2ddce7bebb05,ツノザヤ君は握手ﾁｭｳ,water,ZR,27,37,3023,0,2ターンの間、味方全員に水属性の敵からのダメージを9%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.06,0.84,0.0862,0,0,0.8318,0.001057
800,674,674,866,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.06,0.82,0.0862,0,0,0.8315,0.00021
801,675,675,938,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.06,0.87,0.0862,0,0,0.6755,0.000171
802,678,678,585,em-04cdb17f3b71,ひろし多め,water,R,9,690,714,6,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.83,0.0862,0,0,0.9669,0.000245
803,680,680,586,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.82,0.0862,0,0,0.9668,0.000245
804,681,681,746,em-b078ec458c73,ににぎさん,water,CR,12,770,830,6,2ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.82,0.0862,0,0,0.9302,0.000235
805,686,686,469,em-f0bd2d18332e,Woo怪さん,water,N,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.94,0.0862,0,0,0.98,0.000248
806,691,691,470,em-299066b18ca7,バイカル子,water,N,14,2999,499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0,0,1,0.06,0.86,0.0862,0,0,0.98,0.000248
807,695,695,867,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.06,0.81,0.0862,0,0,0.8296,0.00021
808,696,696,939,em-78804a795640,ズンビージョンきゅん,water,MZR,39,1448,4771,6,死亡している水属性の味方全員を170%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.06,0.78,0.0862,0,0,0.6721,0.00017
809,706,706,747,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.05,0.78,0.0735,0,0,0.9296,0.000235
810,707,707,590,em-9f7e593bdb96,鮒麿,water,R,7,520,460,5,味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0,0,1,0.05,0.85,0.0735,0,0,0.9664,0.000245
811,709,709,591,em-4980bf27b119,淡路な浄瑠璃さん,water,R,10,708,700,7,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.05,0.83,0.0735,0,0,0.9663,0.000244
812,710,710,471,em-9d8b6a4d2c9c,はたはタン,water,N,3,300,200,5,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.05,0.84,0.0735,0,0,0.9797,0.000248
813,713,713,592,em-b0bd2882f199,タオるん,water,R,6,500,600,5,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,0,0,1,0.05,0.78,0.0735,0,0,0.9662,0.000244
814,714,714,473,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0,1,0.05,0.86,0.0735,0,0,0.9797,0.000248
815,719,719,594,em-c301debd22fc,やまとーる海尉,water,R,9,900,600,6,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.05,0.83,0.0735,0,0,0.966,0.000244
816,720,720,749,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,0,0,1,0.05,0.86,0.0735,0,0,0.9287,0.000235
817,722,722,596,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.25,0,0,0,1,0.05,0.84,0.0735,0,0,0.9659,0.000244
818,738,738,597,em-5fba2111c2ae,くろこップ,water,R,7,498,482,9,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.04,0.86,0.0602,0,0,0.9658,0.000244
819,739,739,598,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.04,0.79,0.0602,0,0,0.9658,0.000244
820,744,744,940,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.79,0.0602,0,0,0.6662,0.000169
821,747,747,599,em-cfa8f59c143b,いぬやマン再び,water,R,9,500,500,7,1ターンの間、味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.85,0.0602,0,0,0.9656,0.000244
822,748,748,600,em-9d5f7901aacf,サタデーナイト☆郡上,water,R,17,1812,1963,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.04,0.84,0.0602,0,0,0.9656,0.000244
823,750,750,751,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.82,0.0602,0,0,0.9279,0.000235
