総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
349,444,444,441,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.6119,0,0,0,0.7141,0.00019
350,447,447,392,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.4684,0,0,0,0.9397,0.000251
351,456,456,442,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.7391,0,0,0,0.7125,0.00019
352,457,457,443,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.125,0,0,0,1,0,0.5397,0,0,0,0.7117,0.00019
353,470,470,417,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7761,0,0,0,0.8513,0.000227
354,263,7,97,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0,0,1,1,1,0,0.4512,0,0,1.25,0.71,0.003462
355,264,10,79,em-14bbe92902df,ネムりん,water,CR,11,2726,1633,5,3ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0,0,1,1,1,0,0.5022,0,0,1,0.9387,0.004257
356,265,11,100,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.75,0.5,1,0,0.3927,0,0,1,0.7084,0.003355
357,267,13,111,em-a5655f550318,眠れる海のネムリん,water,MZR,60,7327,5282,5,3ターンの間、自身の攻撃力を666%増加させる,counteraction,4,0,0,1,0.5,1,0,0.6906,0,0,1,0.7075,0.003016
358,271,20,105,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0.75,1,1,0,0.5775,0,0,0.75,0.9381,0.003154
359,273,22,121,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,4,0,0,1,1,1,0,0.5084,0,0,0.75,0.7058,0.00273
360,274,33,107,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0,0,1,1,1,0,0.576,0,0,0.5,0.9826,0.003128
361,275,54,160,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,1,1,1,0,0.3797,0,0,0.25,0.9375,0.001494
362,276,55,168,em-5e6cf1fe4c4c,まそお姉ちゃん,water,CR,15,2898,3059,5,1ターンの間、水属性の味方全員の攻撃力を500%増加させる,counteraction,4,0,0,1,0.75,1,0,0.5463,0,0,0.25,0.9373,0.001319
363,277,56,167,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0,0,1,1,1,0,0.5482,0,0,0.25,0.9706,0.001335
364,279,58,172,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0,0,1,1,1,0,0.4735,0,0,0.25,0.9705,0.001275
365,281,60,156,em-081cdc2b5b45,スノーボーイ,water,N,4,1000,100,6,2ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.75,0.25,1,0,0.6831,0,0,0.25,0.9822,0.001568
366,282,61,153,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0,0,1,1,1,0,0.3946,0,0,0.25,0.9822,0.001705
367,283,283,289,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0.75,1,1,0,0.5261,0,0,0,0.9701,0.0003
368,286,286,300,em-f7e845fc0a39,鎌倉式ＤＢ２,water,CR,8,811,412,7,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0.5,0,1,0,0.3876,0,0,0,0.936,0.000286
369,287,287,302,em-d35809f53912,鎌倉式ＤＢ２零式,water,CR,15,1807,856,9,3ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0,0,1,0,0.316,0,0,0,0.9358,0.000285
370,288,288,294,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0,0,0.75,1,1,0,0.3917,0,0,0,0.9698,0.000293
371,289,289,242,em-c69e39cf7701,伏ちゃん,water,CR,12,1597,516,5,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0,0,1,0.75,1,0,0.4133,0,0,0,0.9354,0.000449
372,291,291,295,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0,0,1,1,1,0,0.375,0,0,0,0.9695,0.000291
373,292,292,255,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,0.75,1,1,0,0.5049,0,0,0,0.9817,0.000391
374,295,295,298,em-525fc1b65a26,吉野スライム,water,N,4,411,209,5,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,1,0.75,1,0,0.5995,0,0,0,0.9816,0.000289
375,296,296,299,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.4757,0,0,0,0.9815,0.000286
376,302,302,311,em-575ad888f045,スワン先生,water,N,5,400,380,6,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.75,1,0,0.3917,0,0,0,0.9814,0.000278
377,304,304,314,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.5086,0,0,0,0.9814,0.000275
378,306,306,357,em-e7b02783dd94,梵天ちゃん,water,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.4188,0,0,0,0.9339,0.000261
379,309,309,321,em-08f945aef274,朦朧ボディマン,water,R,6,200,500,11,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.6667,0,0,0,0.9687,0.000269
380,310,310,322,em-1a6fa57fc44e,朦朧ボディマンβ,water,R,12,400,1500,10,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.5042,0,0,0,0.9686,0.000269
381,311,311,324,em-1d5e8b5832c0,続・いぬやマン,water,R,12,400,400,7,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.25,0,1,0,0.4809,0,0,0,0.9684,0.000268
382,312,312,325,em-204ef16c9e26,カピ原雄さん,water,R,6,300,500,6,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,1,0.75,1,0,0.4209,0,0,0,0.9683,0.000268
383,313,313,372,em-577ab88ffefc,河口精進子,water,CR,8,800,1100,7,敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0.25,1,0,0.4446,0,0,0,0.9328,0.000257
384,315,315,333,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.5053,0,0,0,0.9681,0.000266
385,318,318,346,em-dd5697e42ab7,まお先輩,water,R,9,600,850,5,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.4454,0,0,0,0.9679,0.000264
386,319,319,329,em-547d0e27e1f1,魚堅くん,water,N,3,400,500,7,リーダーのスキルカウントを3減少させる,ignored,4,0,0,0,0,1,0,0.2896,0,0,0,0.9807,0.000267
387,323,323,227,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0,0,0.5,0.75,1,0,0.465,0,0,0,0.9677,0.000522
388,325,325,354,em-ff9248487a17,じょーカー＆ちょーカー,water,R,14,800,1000,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0,0,0,1,1,0,0.5875,0,0,0,0.9676,0.000262
389,328,328,444,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,4,0,0,0,0,1,0,0.4094,0,0,0,0.679,0.000183
390,331,331,230,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0,0,0.25,0.5,1,0,0.4521,0,0,0,0.9311,0.000495
391,333,333,445,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0.25,1,0,0.355,0,0,0,0.6771,0.000182
392,335,335,419,em-1c28be3f3366,モンさんミッシェル,water,ZR,32,3748,5623,8,4ターンの間、味方全員の攻撃が6回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.4694,0,0,0,0.8316,0.000224
393,337,337,446,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0,0,0.5,1,1,0,0.3487,0,0,0,0.6751,0.000182
394,340,340,447,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0,0,0,0.5,1,0,0.4344,0,0,0,0.6742,0.000181
395,341,341,420,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,4,0,0,0.75,0.5,1,0,0.5134,0,0,0,0.8299,0.000223
396,342,342,393,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.4583,0,0,0,0.9297,0.00025
397,344,344,421,em-a97f49a1b6e8,篠島しらす子,water_wind,ZR,41,5453,2726,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0,0,0,0.75,1,0,0.5482,0,0,0,0.8288,0.000222
398,346,346,286,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0,0,1,1,1,0,0.4171,0,0,0,0.6702,0.000308
399,348,348,394,em-d6cc97b363eb,ユウレイイカさん,water,CR,10,1363,1704,5,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.75,1,0,0.4023,0,0,0,0.929,0.000249
400,349,349,467,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.4765,0,0,0,0.1958,0.000052
401,350,350,448,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.5461,0,0,0,0.6672,0.000179
402,351,351,449,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.4388,0,0,0,0.6661,0.000178
403,354,354,423,em-65cc0d6a4bcc,TAGIの映画祭,water_wind,ZR,31,3748,2726,5,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.4569,0,0,0,0.8253,0.000221
404,355,355,424,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0,0,0.5,1,1,0,0.4435,0,0,0,0.8248,0.000221
405,356,356,204,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0,0,1,0.75,1,0,0.5011,0,0,0,0.663,0.000666
406,358,358,468,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.3671,0,0,0,0.1908,0.000051
407,362,362,395,em-c736bc52077a,漱石先生と吾輩たち,water,CR,15,1610,3461,5,火属性の味方全員のスキルカウントを4減少させる,ignored,4,0,0,0,1,1,0,0.6659,0,0,0,0.927,0.000248
408,365,365,370,em-608e027bd3d8,建国の騎士団,water,R,12,800,700,8,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0,0,1,0,0.5471,0,0,0,0.9648,0.000258
409,368,368,426,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0,0,0,0,1,0,0.3458,0,0,0,0.8218,0.000219
410,369,369,450,em-7fe5a2875793,米倉英子(大学生),all,MZR,55,1,1,555,1ターンの間、自身の攻撃力を55555%増加させる,counteraction,4,0,0,0,0,1,0,0.397,0,0,0,0.6577,0.000176
411,370,370,427,em-eb4ef5fa8f2f,応援ぴよ子団長,all,ZR,60,1111,1111,12,1ターンの間、味方全員の攻撃力を500%増加させる,counteraction,4,0,0,0,0,1,0,0.3462,0,0,0,0.8205,0.000219
412,372,372,451,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.4043,0,0,0,0.6556,0.000175
413,374,374,373,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0.75,1,1,0,0.2601,0,0,0,0.9641,0.000257
414,376,376,374,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0,0,0.75,1,1,0,0.4468,0,0,0,0.964,0.000257
415,377,377,269,em-89dedc914b10,ふーちゃん,water,CR,8,1014,413,5,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,1,0.75,1,0,0.7035,0,0,0,0.9249,0.000353
416,380,380,358,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0,0,0.75,1,1,0,0.3536,0,0,0,0.9782,0.000261
417,381,381,359,em-a4adc4bc9b7c,魁！安井道さん,water,N,12,1215,1187,5,1ターンの間、攻撃をリーダーに集中させる(80%カット),advantage_creation,4,0,0,0.75,1,1,0,0.5846,0,0,0,0.9781,0.000261
418,384,384,375,em-5fba2111c2ae,くろこップ,water,R,7,498,482,9,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.485,0,0,0,0.9634,0.000257
419,391,391,362,em-6e37519134b1,スワン君,water,N,4,310,302,6,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.3727,0,0,0,0.9779,0.000261
420,392,392,363,em-0352f52bd9a3,スワン様,water,N,6,500,480,5,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.75,1,0,0.408,0,0,0,0.9778,0.000261
421,394,394,364,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.3698,0,0,0,0.9777,0.00026
422,396,396,376,em-2e5137a70580,やまとーる君,water,R,6,600,300,7,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,0.75,0.25,1,0,0.2941,0,0,0,0.9627,0.000256
423,397,397,377,em-75bbcd3130fb,みかんさん,water,R,6,700,500,7,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.3996,0,0,0,0.9626,0.000256
424,399,399,378,em-07c5bc08f69e,朦朧ボディマンΩ,water,R,16,755,3020,10,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.4343,0,0,0,0.9624,0.000256
425,402,402,379,em-3d2c7dfded66,サタデーナイト郡上,water,R,6,500,600,7,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.3206,0,0,0,0.9623,0.000256
426,403,403,380,em-a769fc8e5005,真サタデーナイト郡上,water,R,12,800,1000,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.5976,0,0,0,0.9621,0.000256
427,404,404,365,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,1,1,1,0,0.3451,0,0,0,0.9772,0.00026
428,406,406,382,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.3458,0,0,0,0.9618,0.000256
429,409,409,396,em-1232a815b671,みさきさん,water,CR,16,1000,1200,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.5574,0,0,0,0.9209,0.000245
430,410,410,398,em-983228ce32d4,あっしゅTHEｷｬｯﾄ,fire_water,CR,8,1300,500,5,1ターンの間、火属性の攻撃を自身に集中させる(20%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.5313,0,0,0,0.9205,0.000245
431,413,413,184,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.5175,0,0,0,0.9612,0.000945
432,415,415,268,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0,0,0.5,1,1,0,0.4139,0,0,0,0.9611,0.000355
433,419,419,428,em-42016d3a2172,織田フィナーレ,water,ZR,42,2556,5964,5,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.399,0,0,0,0.8058,0.000215
434,420,420,429,em-9cd3d68e61d0,渦巻王ナルテュール,water,ZR,45,1704,6134,6,3ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.5336,0,0,0,0.805,0.000214
435,421,421,280,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0.5,0.5,1,0,0.5055,0,0,0,0.628,0.000315
436,422,422,452,em-322b7fbdab7e,むろまち様,water,MZR,34,2556,5112,7,4ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.3909,0,0,0,0.6266,0.000167
437,423,423,224,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0,0,0.75,0.75,1,0,0.7965,0,0,0,0.9183,0.000549
438,425,425,383,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,4,0,0,0,0.5,1,0,0.4105,0,0,0,0.96,0.000256
439,426,426,453,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,0,0,0.75,1,1,0,0.3781,0,0,0,0.6225,0.000166
440,428,428,399,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.5682,0,0,0,0.9173,0.000244
441,430,430,466,em-2a5e6ca1207c,ケーンクラちゃん,water_wind,伝,81,9713,4089,6,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,1,0,1,0,0.5657,0,0,0,0.1565,0.000087
442,431,431,454,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0,0,0.5,1,1,0,0.4571,0,0,0,0.6182,0.000165
443,433,433,455,em-902bd624dbdb,パンタナルの狼男,water,MZR,70,5898,4260,5,死亡している水属性の味方全員を121%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0.5,1,0,0.4729,0,0,0,0.6167,0.000164
444,434,434,456,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,4,0,0,0,0.75,1,0,0.4457,0,0,0,0.6152,0.000164
445,437,437,384,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.3919,0,0,0,0.9586,0.000255
446,438,438,457,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.3994,0,0,0,0.6122,0.000163
447,439,439,431,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.4981,0,0,0,0.7944,0.000211
448,440,440,400,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0,0,0,0,1,0,0.4372,0,0,0,0.9144,0.000243
449,441,441,458,em-c750011c554d,夢奈マコ（16才）,water,MZR,60,7497,2130,5,1ターンの間、攻撃を自身に集中させる(89%カット),advantage_creation,4,0,0,1,0.5,1,0,0.3877,0,0,0,0.6074,0.000162
450,442,442,432,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.4804,0,0,0,0.7916,0.000211
451,443,443,459,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.3657,0,0,0,0.604,0.000161
452,445,445,256,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0,0,0.75,1,1,0,0.4542,0,0,0,0.7897,0.000391
453,446,446,460,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.4757,0,0,0,0.6006,0.00016
454,449,449,401,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.3495,0,0,0,0.9119,0.000243
455,450,450,402,em-1ab18da48960,白い悪魔の小町さん,water_wind,CR,24,3461,3300,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.4471,0,0,0,0.9114,0.000243
456,452,452,243,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.5125,0,0,0,0.9109,0.000445
457,453,453,461,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.5106,0,0,0,0.593,0.000158
458,454,454,462,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0,0,0,0.25,1,0,0.4508,0,0,0,0.591,0.000157
459,455,455,403,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.3265,0,0,0,0.9095,0.000242
460,458,458,404,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,1,1,1,0,0.5381,0,0,0,0.9089,0.000242
461,459,459,368,em-24ccb3f9affa,むりょく,all,N,5,159,144,5,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.4564,0,0,0,0.9728,0.000259
462,460,460,258,em-c7ca0cfdb77b,護国の盾,water,R,14,1887,1510,5,2ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.3056,0,0,0,0.9543,0.000385
463,461,461,405,em-fc5d66138cad,端午ぴよ子,water,CR,13,1543,2512,5,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.6779,0,0,0,0.9072,0.000241
464,463,463,433,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0,0,0,0,1,0,0.2951,0,0,0,0.7754,0.000206
465,464,464,463,em-0454ff15fbd8,米倉英夫(ゆる),all,MZR,55,1,1,55,55ターンの間、味方全員の属性を全属性(３色混合)に変更する。,adaptive,4,0,0,0,0,1,0,0.3407,0,0,0,0.5743,0.000153
466,465,465,434,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.2838,0,0,0,0.772,0.000205
467,466,466,469,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0,0,1,0.5,1,0,0.4715,0,0,0,0.1145,0.00003
468,467,467,464,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.4224,0,0,0,0.564,0.00015
469,468,468,470,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.458,0,0,0,0.1075,0.000029
470,469,469,465,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0,0,0.5,0.5,1,0,0.3772,0,0,0,0.55,0.000146
