総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
331,344,362,353,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,0.75,0.5,1,0.0132,0.9396,0.0212,0,0,0.9678,0.000272
332,345,363,367,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,0.5,1,0.0625,0.8233,0.0893,0,0,0.9318,0.000262
333,346,364,336,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.75,0.5,1,0.025,0.8523,0.0391,0,0,0.9805,0.000275
334,25,31,57,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.5,0.25,1,0.0921,0.9773,0.1232,1.5,1.5,0.9674,0.005946
335,9,365,85,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.5,0.25,1,0.1023,0.8941,0.1339,2,0,0.9803,0.004204
336,347,59,167,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0,0.75,1,0.0476,0.9154,0.0704,0,1,0.9307,0.001652
337,2,366,77,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1645,0.8605,0.2158,2.5,0,0.9304,0.004819
338,348,367,398,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0526,0.8739,0.0769,0,0,0.674,0.000189
339,349,368,354,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.75,0.5,1,0.0263,0.8295,0.041,0,0,0.9666,0.000271
340,350,369,355,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.5,0.5,1,0.0568,0.762,0.0822,0,0,0.9664,0.000271
341,351,370,356,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0455,0.9378,0.0676,0,0,0.9663,0.000271
342,352,371,386,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.25,1,0.0875,0.9085,0.1182,0,0,0.8277,0.000232
343,63,8,28,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.75,0.25,1,0.0494,0.9318,0.076,0.75,2.25,0.9287,0.008134
344,353,372,387,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0132,0.908,0.0212,0,0,0.8264,0.000232
345,354,133,282,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.8618,0,0,0.25,0.8257,0.00038
346,355,373,378,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0658,0.9205,0.0933,0,0,0.6646,0.000254
347,356,374,370,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0875,0.9068,0.1182,0,0,0.9276,0.00026
348,357,375,339,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.8772,0,0,0,0.9791,0.000274
349,358,5,45,em-2dbc1045b160,うすきま先生,wind,CR,15,1400,1000,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.0625,0.8523,0.0893,0,2.5,0.927,0.00702
350,359,376,340,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0,0.941,0,0,0,0.9789,0.000274
351,360,377,357,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0132,0.7883,0.0212,0,0,0.9647,0.00027
352,361,6,44,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.5,0,1,0.5,1,0.1184,0.941,0.1702,0,2.5,0.9645,0.007105
353,362,32,100,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.0227,0.8943,0.0368,0,1.5,0.9786,0.003436
354,81,378,232,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.075,0.9313,0.1042,0.5,0,0.9641,0.000764
355,363,379,338,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,1,0.75,1,0.025,0.8663,0.0391,0,0,0.9784,0.000275
356,364,134,319,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.075,0.9073,0.1042,0,0.25,0.6521,0.000297
357,365,380,384,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.375,0,1,0.5,1,0.0875,0.9499,0.1182,0,0,0.8172,0.000241
358,366,381,400,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0125,0.875,0.0202,0,0,0.6494,0.000182
359,367,78,230,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0125,0.9432,0.0202,0,0.75,0.6481,0.000772
360,368,382,401,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.9181,0.1316,0,0,0.6468,0.000181
361,35,383,156,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.0658,0.8725,0.0933,1.25,0,0.6454,0.001795
362,369,135,285,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,1,0.25,1,0,0.7399,0,0,0.25,0.8134,0.000366
363,370,384,373,em-241f8506970c,一葉ちゃんは作家さん,wind,CR,23,3220,1250,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0132,0.8252,0.0212,0,0,0.9225,0.000258
364,371,385,343,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.375,0,0.75,0.25,1,0.0595,0.8224,0.0856,0,0,0.9774,0.000274
365,372,386,344,em-e7a0d1a547b6,ラス・マノスんさん,fire,N,10,1979,494,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0132,0.9048,0.0212,0,0,0.9773,0.000274
366,103,387,203,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0119,0.9378,0.0192,0.25,0,0.9215,0.001045
367,36,79,110,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,0,1,0.1139,0.875,0.1647,1.25,0.75,0.9212,0.00315
368,373,388,325,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,0.5,1,0,0.8604,0,0,0,0.9208,0.000287
369,374,136,329,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0238,0.9414,0.0373,0,0.25,0.6341,0.000282
370,375,389,345,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0263,0.7975,0.041,0,0,0.9767,0.000273
371,376,108,402,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0875,0.8523,0.1182,0,0.5,0.1657,0.000112
372,377,390,346,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0568,0.8774,0.0822,0,0,0.9764,0.000273
373,378,391,347,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0,0.8966,0,0,0,0.9763,0.000273
374,379,392,375,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.75,1,0.0132,0.7437,0.0212,0,0,0.9186,0.000257
375,380,393,360,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0,0.9151,0,0,0,0.9601,0.000269
376,381,137,275,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,0.5,1,0.0119,0.7715,0.0192,0,0.25,0.9759,0.00043
377,382,80,207,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0341,0.8595,0.0521,0,0.75,0.9174,0.001009
378,383,394,348,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.25,0,0.75,0.25,1,0.0795,0.8373,0.1094,0,0,0.9757,0.000273
379,64,19,55,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.75,0.5,1,0.0625,0.875,0.0893,0.75,1.75,0.9755,0.006069
380,37,395,146,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.25,1,0.0658,0.875,0.0933,1.25,0,0.9754,0.002122
381,384,396,349,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0682,0.8572,0.0962,0,0,0.9752,0.000273
382,82,397,188,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.1184,0.875,0.1642,0.5,0,0.9751,0.001308
383,385,138,269,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.0471,0.839,0.0727,0,0.25,0.975,0.000462
384,386,139,278,em-218dda17d95f,ヒッタ・伊東(日系),wind,R,26,2567,1510,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.862,0,0,0.25,0.958,0.000414
385,387,398,377,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,1,0.75,1,0,0.8743,0,0,0,0.914,0.000256
386,388,399,361,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0.75,0.25,1,0,0.8466,0,0,0,0.9575,0.000268
387,389,47,151,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0526,0.8977,0.0769,0,1.25,0.7903,0.001957
388,390,109,251,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.75,0.5,1,0,0.9248,0,0,0.5,0.957,0.00061
389,391,400,296,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0526,0.8655,0.0769,0,0,0.974,0.000341
390,392,33,79,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,0.25,1,0.0795,0.8864,0.1094,0,1.5,0.9564,0.004741
391,393,401,289,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0,0.8577,0,0,0,0.9561,0.000357
392,38,402,192,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.0625,0.8433,0.0893,1.25,0,0.5927,0.001227
393,394,48,181,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0625,0.7955,0.0893,0,1.25,0.5903,0.001424
394,395,20,80,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0114,0.8841,0.0184,0,1.75,0.9731,0.0047
395,396,81,206,em-13a4725c1c03,砂のんべぇ,fire,CR,20,3220,1288,1,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0132,0.8864,0.0212,0,0.75,0.9086,0.001015
396,397,82,222,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0125,0.7841,0.0202,0,0.75,0.7785,0.000852
397,398,140,252,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.125,0,0.75,0.25,1,0,0.8734,0,0,0.25,0.5797,0.000596
398,399,60,187,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1007,0.8056,0.1394,0,1,0.5766,0.001313
399,104,403,164,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0132,0.9085,0.0212,0.25,0,0.9719,0.001685
400,400,83,219,em-2b266990d35f,エトナさん・ＦＸ,fire,MZR,50,5673,2130,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0132,0.8864,0.0212,0,0.75,0.5696,0.000891
401,401,61,162,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0132,0.8036,0.0212,0,1,0.9712,0.001705
402,402,62,399,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.025,0.7727,0.0391,0,1,0.1082,0.000185
403,403,11,56,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0132,0.8636,0.0212,0,2,0.95,0.006062
