総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
1357,1367,25,80,em-f3d2c338aec3,セビリアンナ先輩,fire,R,18,1963,1359,0,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.19,0.98,0.2684,0,1.75,0.9657,0.003041
1358,1368,1459,845,em-39adadcf380b,朱雀けいび,fire,N,5,305,335,6,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.1,0.9,0.1515,0,0,0.9794,0.000204
1359,1369,163,405,em-422fdd383a00,芋煮百太郎,fire,N,7,680,300,5,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.89,0.3384,0,0.75,0.9793,0.00026
1360,1370,1460,847,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.09,0.91,0.1341,0,0,0.9793,0.000204
1361,1371,214,509,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.75,0.26,0,0,1,0.14,0.91,0.2025,0,0.5,0.9655,0.000214
1362,1372,215,486,em-ed807b4afc1b,ぜんまるくん,wind,N,5,550,350,6,1ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.91,0.2459,0,0.5,0.9793,0.000217
1363,1373,1461,849,em-d0338d7151d9,ネオねっつ,wind,N,6,316,307,6,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.75,0.26,0,0,1,0.11,0.89,0.1641,0,0,0.9792,0.000204
1364,1374,82,266,em-df95e8471300,名家ぴよ子お嬢様,fire,R,10,1331,1374,5,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.92,0.22,0,1.25,0.9654,0.000758
1365,1375,164,410,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.94,0.2181,0,0.75,0.9792,0.000258
1366,1376,1462,990,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0.75,0.26,0,0,1,0.1,0.88,0.15,0,0,0.9653,0.000201
1367,1377,114,308,em-aefeed62ea5c,平家の久連子,wind,R,8,226,980,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.92,0.2308,0,1,0.9652,0.000424
1368,1378,165,416,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.92,0.2008,0,0.75,0.9652,0.000253
1369,1379,115,309,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,4,0.75,0.26,0,0,1,0.29,0.93,0.3832,0,1,0.9791,0.000424
1370,1380,216,765,em-3b3dcabfe61f,ク・うぃーん女王,fire,CR,8,900,900,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.09,0.91,0.1367,0,0.5,0.9272,0.000205
1371,1381,83,267,em-7462463c2c52,ぜんまるくんさん,wind,N,6,800,500,5,1ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.99,0.2707,0,1.25,0.979,0.000752
1372,1382,116,316,em-fa09a3c6aeb6,アイヤーさん,fire,CR,8,314,913,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.93,0.2162,0,1,0.9271,0.000395
1373,1383,1463,991,em-124dc5391da9,オクト・パップ,fire,R,6,888,200,6,味方全員のHPを88%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.86,0.2035,0,0,0.965,0.000201
1374,1384,117,311,em-21d36a6dca73,塚ジェンヌ,wind,R,7,500,480,5,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.92,0.304,0,1,0.965,0.000406
1375,1385,52,175,em-e62419429441,ナナコちゃん先生,wind,N,13,987,987,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.92,0.3232,0,1.5,0.9789,0.001534
1376,1386,217,520,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.11,0.92,0.1654,0,0.5,0.9649,0.000213
1377,1387,118,314,em-489695d715f8,ボボ・さるぼぼ,fire,R,10,600,700,5,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.18,0.92,0.2581,0,1,0.9648,0.0004
1378,1388,262,822,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.09,0.88,0.1382,0,0.25,0.9648,0.000204
1379,1389,119,313,em-4b8a1db2788c,ニートな浅子さん,fire,N,4,112,418,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.24,0.9,0.3263,0,1,0.9788,0.0004
1380,1390,166,413,em-2d2362cea0d5,かんとさん,wind,N,6,300,400,6,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.89,0.284,0,0.75,0.9788,0.000255
1381,1391,263,1548,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.92,0.2035,0,0.25,0.6585,0.000139
1382,1392,53,183,em-82278106d090,流浪の殺し手,wind,CR,12,600,1000,5,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.23,0.92,0.3079,0,1.5,0.9263,0.001416
1383,1393,84,269,em-ccd4db81276f,夜間学校な浅子さん,fire,N,5,200,500,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.93,0.3261,0,1.25,0.9787,0.000737
1384,1394,1464,1198,em-65dcdf08813a,にいがタン,wind,CR,8,1500,100,4,2ターンの間、水属性の攻撃を自身に集中させる。(40%カット),advantage_creation,4,0.75,0.26,0,0,1,0.14,0.86,0.2008,0,0,0.9261,0.000193
1385,1395,85,273,em-b34fc14eb133,ピカリャーは眠らない,fire,R,10,800,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.18,0.92,0.2471,0,1.25,0.9645,0.000711
1386,1396,1465,1549,em-7fe5a2875793,米倉英子(大学生),all,MZR,55,1,1,555,1ターンの間、自身の攻撃力を55555%増加させる,counteraction,4,0.75,0.26,0,0,1,0.12,0.89,0.1781,0,0,0.6569,0.000137
1387,1397,54,179,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.21,0.94,0.2944,0,1.5,0.9786,0.00146
1388,1398,264,645,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.13,0.88,0.1886,0,0.25,0.9786,0.000207
1389,1399,167,420,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.13,0.92,0.194,0,0.75,0.9643,0.00025
1390,1400,120,317,em-efaa90d2f7dc,竹輪先生,fire,N,3,150,700,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.92,0.2327,0,1,0.9786,0.000394
1391,1401,121,319,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.93,0.2129,0,1,0.9785,0.000389
1392,1402,168,443,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.12,0.89,0.1688,0,0.75,0.9255,0.000238
1393,1403,169,419,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.89,0.236,0,0.75,0.9785,0.000251
1394,1404,170,446,em-9d948dd94d8a,かるたーニャ,wind,CR,8,520,700,5,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.11,0.92,0.1627,0,0.75,0.9254,0.000236
1395,1405,171,429,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.11,0.89,0.1578,0,0.75,0.964,0.000244
1396,1406,1466,859,em-cc5744474846,芳一さん,fire,N,5,400,500,6,死亡している火属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.06,0.86,0.0927,0,0,0.9784,0.000204
1397,1407,1467,1445,em-377f49ca3728,恐山のイタ子さん,wind,ZR,38,2896,3748,0,1ターンの間、攻撃を自身に集中させる(0%カット),advantage_creation,4,0.625,0.1559,0,1,1,0.12,0.98,0.1718,0,0,0.8186,0.00017
1398,1408,172,423,em-2e5ec7f48778,たこ焼きーナ,wind,N,4,136,566,4,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.14,0.89,0.206,0,0.75,0.9783,0.000247
1399,1409,1468,1550,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.2,0.93,0.2592,0,0,0.6526,0.000136
1400,1410,26,84,em-7ada5b98126c,サイガーブルー,fire,R,8,250,950,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.96,0.2707,0,1.75,0.9638,0.002956
1401,35,1469,290,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,30,0.4833,0.3108,1,0,1,0.12,0.888,0.1598,1.2667,0,0.1827,0.000508
1402,1411,55,181,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.98,0.2567,0,1.5,0.9782,0.001424
1403,1412,122,324,em-455f884e0481,迷菓ぴよ子先生,fire,R,7,662,700,5,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.08,0.96,0.1214,0,1,0.9637,0.000378
1404,1413,86,276,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0,0,1,0.11,0.91,0.1641,0,1.25,0.9246,0.000668
1405,1414,173,434,em-340c795c42dd,新・まつやマン,wind,R,9,700,700,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.1,0.89,0.1487,0,0.75,0.9636,0.000242
1406,1415,27,94,em-428dee3a4bd3,びゃ子たん,wind,CR,12,370,1230,5,2ターンの間、水属性の敵に対する自身の攻撃力を333%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.94,0.2162,0,1.75,0.9244,0.00276
1407,1416,1470,1453,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.18,0.93,0.2415,0,0,0.8167,0.00017
1408,1417,123,326,em-a368a20e3521,ベッピーちゃん,fire,R,8,611,595,5,2ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.11,0.92,0.1661,0,1,0.9635,0.000373
1409,1418,124,325,em-1527baa8e6c0,ジャックじゃない！と,fire_wind,N,6,400,500,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.11,0.93,0.1641,0,1,0.9781,0.000373
1410,1419,56,184,em-63ceffbe70c1,鈴鹿三郎,wind,N,6,270,710,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.94,0.2261,0,1.5,0.978,0.001389
1411,1420,87,274,em-0697e2f112ca,ケンＺＯ１号,fire,N,4,102,510,5,3ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.92,0.22,0,1.25,0.978,0.000692
1412,1421,14,47,em-e3b2b65e9fc4,氏は椴椎葉仁,wind,R,9,334,1070,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.97,0.2242,0,2,0.9633,0.004082
1413,1422,28,88,em-bb7a6030ff92,さくらちゃん,wind,R,6,333,333,6,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.21,0.97,0.2944,0,1.75,0.9632,0.002801
1414,1423,57,188,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.13,0.93,0.1881,0,1.5,0.9779,0.001356
1415,1424,88,280,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.13,0.93,0.1795,0,1.25,0.9237,0.000641
1416,1425,1471,1458,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.93,0.2153,0,0,0.815,0.00017
1417,111,1472,440,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,30,0.4167,0.2533,0.9667,0,1,0.0467,0.88,0.0679,0.1667,0,0.6466,0.000239
1418,1426,58,193,em-01c910672cf0,ガハラさん,wind,N,3,550,300,6,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.92,0.2944,0,1.5,0.9778,0.001323
1419,1427,1473,1552,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,0.25,0,1,0.21,0.92,0.2708,0,0,0.6459,0.000134
1420,22,1474,123,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0,1,0.21,0.93,0.2794,2,0,0.9629,0.002181
1421,1428,1475,1460,em-2f05e38437db,女帝！カるたーニャ,wind,ZR,37,3408,3408,5,1ターンの間、風属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.19,0.88,0.2516,0,0,0.814,0.00017
1422,1429,93,180,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,30,0.4833,0.3173,0.7,0,1,0.0747,0.9267,0.1033,0,1.1667,0.9231,0.001456
1423,1430,59,197,em-54897d4f731d,ケンＺＯ２号,fire,N,5,200,580,5,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.92,0.2151,0,1.5,0.9777,0.001292
1424,1431,125,328,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.1,0.93,0.1515,0,1,0.9776,0.000369
1425,1432,29,96,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.13,0.93,0.1927,0,1.75,0.9627,0.002726
1426,1433,15,50,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.97,0.2297,0,2,0.9626,0.00397
1427,1434,30,100,em-2a1c3fb65344,うかれる！さくらちゃん,wind,R,9,444,444,5,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.19,0.93,0.2653,0,1.75,0.9626,0.002655
1428,1435,1476,1465,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.25,0,1,0.22,0.94,0.2819,0,0,0.8126,0.000169
1429,1436,5,28,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.99,0.304,0,2.5,0.9625,0.005219
1430,1437,16,54,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.18,0.94,0.2535,0,2,0.9624,0.003863
1431,24,1477,185,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,4,0.75,0.26,1,0,1,0.19,0.88,0.2696,1.75,0,0.6417,0.00138
1432,1438,4,29,em-b51403a1ad5c,しずこさん,wind,CR,12,800,1200,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.98,0.2713,0,2.75,0.9222,0.005142
1433,1439,1478,1468,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2,0.99,0.2627,0,0,0.8116,0.000169
1434,1440,89,278,em-b3d6d1b7e1a8,たたらん,fire,R,6,500,300,5,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,0,0,1,0.1,0.93,0.1462,0,1.25,0.9622,0.000655
1435,1441,17,56,em-71b88b3e60d7,迷菓ぴよ子,fire,R,4,346,356,5,1ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.97,0.2437,0,2,0.9622,0.003759
1436,1442,31,110,em-8c2d07fc54f7,ぶらけっと・ぽ子,wind,CR,20,1900,700,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.11,0.93,0.1608,0,1.75,0.9219,0.002476
1437,1443,32,114,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.1,0.93,0.1424,0,1.75,0.9218,0.002412
1438,1444,33,117,em-19c6989d69ca,世界師匠,wind,CR,8,620,600,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.11,0.93,0.1627,0,1.75,0.9217,0.002349
1439,1445,1479,1472,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.92,0.2051,0,0,0.8104,0.000169
1440,1446,60,254,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.18,0.95,0.2401,0,1.5,0.6385,0.000864
1441,1447,1480,1474,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.92,0.1526,0,0,0.81,0.000169
1442,69,1481,219,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,30,0.4,0.228,0.9333,0,1,0.0907,0.8307,0.1226,0.6333,0,0.6377,0.001128
1443,8,1482,124,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0,1,0.23,0.88,0.3136,2.5,0,0.6374,0.002159
1444,1448,1483,1476,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.21,0.92,0.2708,0,0,0.8094,0.000169
1445,1449,1484,1478,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.88,0.2153,0,0,0.8092,0.000168
1446,109,1485,332,em-bd76ebc15c89,カンテツ,wind,CR,15,1610,3220,5,風属性の味方全員のHPを150%回復する,advantage_creation,30,0.4167,0.2533,0,0,1,0.0973,0.8653,0.1284,0.2333,0,0.921,0.00035
1447,1450,7,46,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.08,0.99,0.1187,0,2.25,0.8088,0.004149
1448,1451,1486,1216,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.625,0.1559,0.25,0,1,0.15,0.93,0.2072,0,0,0.9208,0.000192
1449,1452,1487,1200,em-dcc91a9c2ed6,ブルたそ,fire,CR,12,1000,1200,5,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.2,0.92,0.2614,0,0,0.9207,0.000193
1450,108,1488,386,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.75,0.26,1,0,1,0.16,0.87,0.2234,0.25,0,0.6348,0.000273
1451,1453,1489,795,em-ea0b1e4c739b,イタ子大師匠,wind,N,18,564,1269,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.18,0.92,0.2419,0,0,0.9768,0.000204
1452,1454,1490,1481,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.17,0.93,0.2309,0,0,0.8077,0.000168
1453,1455,1491,871,em-f88f213eb120,黄金地蔵とげぬきィ！,wind,N,12,1201,1201,5,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.93,0.2178,0,0,0.9768,0.000203
1454,1456,1492,1220,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.18,0.92,0.2415,0,0,0.9203,0.000192
1455,1457,1493,1013,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.92,0.1145,0,0,0.9612,0.0002
1456,1458,1494,872,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.91,0.1918,0,0,0.9767,0.000203
1457,1459,1495,1014,em-95b7f0f77e62,エンジェル道場,wind,R,12,900,1000,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.2,0.89,0.2614,0,0,0.9611,0.0002
1458,1460,1496,1016,em-f354ab7f7554,漆黒のいびるん,all,R,12,800,1000,5,2ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.2,0.89,0.2614,0,0,0.961,0.0002
1459,1461,1497,535,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,0.25,0,1,0.09,0.94,0.1338,0,0,0.9766,0.00021
1460,1462,1498,1554,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.22,0.88,0.2819,0,0,0.631,0.000131
1461,1463,1499,877,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.92,0.1845,0,0,0.9765,0.000203
1462,1464,1500,878,em-c57b08a735c9,考えたかった男,wind,N,12,250,1100,6,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.89,0.2178,0,0,0.9765,0.000203
1463,1465,1501,1226,em-13a4725c1c03,砂のんべぇ,fire,CR,20,3220,1288,1,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.89,0.1812,0,0,0.9194,0.000191
1464,1466,1502,880,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.92,0.1834,0,0,0.9764,0.000203
1465,1467,1503,543,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.94,0.1918,0,0,0.9764,0.00021
1466,1468,270,931,em-bfd568eb94ea,ベッピーさん,fire,R,12,712,692,5,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.4667,0.2913,0,0,1,0.0827,0.8667,0.1191,0,0.0667,0.9606,0.000203
1467,1469,1504,1491,em-5c8b9af61816,ぴっよコイン先生,all,ZR,60,1111,1111,12,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.88,0.1918,0,0,0.8044,0.000168
1468,1470,1505,1229,em-e4ef5c29ddf5,春の落花妖精,wind,CR,8,613,597,8,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.93,0.2193,0,0,0.9189,0.000191
