総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
335,389,368,415,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0349,0.8382,0.0555,0,0,0.978,0.000262
336,131,36,117,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1708,0.8348,0.2311,0.5,1,0.9503,0.002973
337,390,369,381,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.8925,0,0,0,0.9867,0.00027
338,391,370,477,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.0798,0.9118,0.1201,0,0,0.8768,0.000234
339,392,371,432,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,1,1,1,0,0.8321,0,0,0,0.9499,0.000259
340,393,372,448,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.0278,0.8064,0.0431,0,0,0.9497,0.000254
341,394,37,128,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0.13,0.5,0.75,1,0,0.9464,0,0,1,0.8757,0.002572
342,395,10,48,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.1082,0.9861,0.1576,0,1.5,0.9494,0.005741
343,396,373,418,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0588,0.8255,0.0847,0,0,0.9774,0.000261
344,397,374,419,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.25,0,1,1,1,0.0588,0.8235,0.0847,0,0,0.9773,0.000261
345,105,375,187,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1525,0.9118,0.1935,0.75,0,0.7514,0.001397
346,398,376,420,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0.0999,0.75,0.5,1,0.0132,0.9559,0.0212,0,0,0.9771,0.000261
347,399,377,397,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.5,0.75,1,0.0577,0.9821,0.0833,0,0,0.9862,0.000264
348,400,378,396,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.1042,0.751,0.1359,0,0,0.9862,0.000264
349,401,90,266,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0938,0.9064,0.125,0,0.25,0.749,0.000643
350,402,379,393,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.5,0,0.5,1,1,0.0798,0.8284,0.1155,0,0,0.9861,0.000265
351,161,380,344,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.7794,0.1136,0.25,0,0.9767,0.000309
352,403,381,386,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1043,0.9167,0.1514,0,0,0.986,0.000266
353,404,382,449,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1154,0.9231,0.1471,0,0,0.9478,0.000253
354,405,383,479,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.0167,0.9706,0.0266,0,0,0.8711,0.000233
355,162,384,350,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1,0.9115,0.1316,0.25,0,0.9475,0.000299
356,406,385,505,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0735,0.8695,0.1025,0,0,0.7446,0.000199
357,407,386,399,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.0294,0.7898,0.0455,0,0,0.9857,0.000263
358,408,387,425,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0.0192,0.8297,0.0305,0,0,0.9761,0.000261
359,409,21,60,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.0385,0.8846,0.0581,0,1.25,0.976,0.005024
360,163,388,298,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.099,0.9853,0.1386,0.25,0,0.9856,0.000423
361,410,389,506,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.0667,0.8988,0.1001,0,0,0.7414,0.000198
362,411,390,400,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.7964,0,0,0,0.9855,0.000263
363,82,391,252,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.2208,0.8899,0.2842,1,0,0.9757,0.000726
364,412,392,507,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1005,0.7964,0.1472,0,0,0.7395,0.000198
365,413,393,508,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.131,0.8971,0.1827,0,0,0.7388,0.000197
366,414,394,387,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,1,1,1,0,0.9103,0,0,0,0.9458,0.000266
367,415,395,509,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.25,1,0.1032,0.8088,0.1425,0,0,0.7375,0.000197
368,416,396,510,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0.13,0,0.5,1,0,0.9038,0,0,0,0.7369,0.000197
369,417,397,450,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0179,0.9821,0.0284,0,0,0.9453,0.000252
370,418,398,451,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.1588,0.8736,0.2163,0,0,0.9451,0.000252
371,419,68,164,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0694,0.767,0.0977,0,0.5,0.945,0.001733
372,420,399,511,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0469,0.8507,0.0694,0,0,0.7343,0.000196
373,421,400,355,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0781,0.9231,0.1078,0,0,0.8642,0.000292
374,422,401,445,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.1487,0.7867,0.1981,0,0,0.9445,0.000255
375,423,402,512,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0625,0.9,0.0893,0,0,0.7323,0.000195
376,424,403,480,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.1111,0.8405,0.1602,0,0,0.8631,0.000231
377,425,404,452,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.25,1,1,0.1154,0.9297,0.1471,0,0,0.944,0.000252
378,426,405,226,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0.0999,0.75,0.5,1,0.0556,0.9,0.0806,0,0,0.9846,0.000885
379,427,406,513,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.0331,0.9129,0.0528,0,0,0.7297,0.000195
380,428,407,402,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0833,0.9118,0.1136,0,0,0.9845,0.000263
381,132,408,315,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0882,0.9286,0.119,0.5,0,0.9845,0.000375
382,106,409,320,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.098,0.844,0.1372,0.75,0,0.7277,0.000369
383,429,410,453,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.125,0.9278,0.1745,0,0,0.9431,0.000252
384,164,411,485,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.75,0.5,1,0.1,0.8976,0.1316,0.25,0,0.7263,0.000227
385,133,412,295,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.0451,0.9306,0.0704,0.5,0,0.9842,0.00043
386,430,47,143,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1848,0.9629,0.2447,0,0.75,0.9736,0.002212
387,431,413,406,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1071,0.9833,0.1389,0,0,0.9841,0.000262
388,432,414,514,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,1,1,0.0842,0.8527,0.1212,0,0,0.7236,0.000193
389,134,415,339,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,0.75,1,0.1346,0.8845,0.1651,0.5,0,0.8581,0.000322
390,433,416,515,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0294,0.8979,0.0455,0,0,0.7222,0.000193
391,434,417,481,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.0442,0.9038,0.0694,0,0,0.8574,0.000229
392,435,418,516,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0139,0.7376,0.0223,0,0,0.7209,0.000192
393,436,38,124,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0769,0.9129,0.1064,0,1,0.9414,0.002691
394,437,419,454,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7963,0,0,0,0.9412,0.000251
395,438,420,517,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0859,0.6844,0.1248,0,0,0.7188,0.000192
396,48,421,198,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.1403,0.8607,0.1933,1.5,0,0.7181,0.00125
397,1,422,75,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.2946,0.8881,0.3472,4,0,0.7174,0.00463
398,439,423,409,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0278,0.8606,0.0431,0,0,0.9835,0.000262
399,440,424,410,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0.75,1,0,0.8086,0,0,0,0.9835,0.000262
400,49,48,77,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1008,0.9464,0.1455,1.5,0.75,0.8538,0.004586
401,441,49,146,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1136,0.9853,0.1634,0,0.75,0.9722,0.002162
402,442,69,222,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0147,0.6494,0.0236,0,0.5,0.7139,0.000954
403,443,425,411,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.7717,0,0,0,0.9832,0.000262
404,444,426,483,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0.0735,0.9024,0.1025,0,0,0.8522,0.000227
405,135,427,324,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.1111,0.7778,0.1429,0.5,0,0.9831,0.000365
406,83,11,39,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1319,0.7813,0.1869,1,1.5,0.9392,0.006374
407,22,428,106,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.1738,0.896,0.2332,2,0,0.7103,0.003313
408,61,429,175,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.1679,0.9265,0.2348,1.25,0,0.9716,0.001527
409,445,70,178,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1032,0.8846,0.1425,0,0.5,0.9829,0.001495
410,446,430,407,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0,0,1,1,1,0,0.8472,0,0,0,0.9828,0.000262
411,447,431,398,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.1094,0.9559,0.1411,0,0,0.9828,0.000263
412,448,432,413,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1422,0.8235,0.1984,0,0,0.9827,0.000262
413,449,433,519,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0278,0.8889,0.0431,0,0,0.706,0.000188
414,450,434,435,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.125,0,0.75,1,1,0,0.8507,0,0,0,0.971,0.000259
415,107,435,297,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.1333,0.7816,0.1639,0.75,0,0.8477,0.000424
416,451,436,457,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0588,0.9066,0.0847,0,0,0.9374,0.00025
417,452,437,540,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0972,0.7518,0.1287,0,0,0.2241,0.00006
418,453,438,520,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.85,0,0,0,0.7023,0.000187
419,84,439,256,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.5,0.0999,0.75,0.25,1,0.0556,0.9167,0.0806,1,0,0.7016,0.000709
420,454,440,518,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1359,0.7511,0.1788,0,0,0.7008,0.000189
421,455,91,242,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1481,0.8441,0.2049,0,0.25,0.9365,0.000783
422,456,441,414,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,0.5,1,1,0.1927,0.8234,0.2548,0,0,0.9821,0.000262
423,136,442,321,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.119,0.8897,0.168,0.5,0,0.982,0.000368
424,457,443,522,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0.5,1,0.0156,0.8706,0.025,0,0,0.6978,0.000186
425,458,444,487,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0417,0.8631,0.0625,0,0,0.8435,0.000225
426,459,445,488,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.0609,0.8152,0.093,0,0,0.843,0.000225
427,460,446,459,em-489782f8e31c,愛のぴよ子,fire,CR,7,1631,1993,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,0.25,0.5,1,0.0748,0.8015,0.1111,0,0,0.9354,0.000249
428,165,447,356,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.5,1,0.1538,0.8156,0.1818,0.25,0,0.9352,0.000291
429,461,448,523,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0147,0.8317,0.0236,0,0,0.694,0.000185
430,462,449,416,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0,0,1,1,1,0,0.8087,0,0,0,0.9816,0.000262
431,463,450,437,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0893,0.9115,0.1202,0,0,0.9692,0.000258
432,464,451,417,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.2008,0.8824,0.2487,0,0,0.9815,0.000262
433,465,39,157,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.147,0.8456,0.2035,0,1,0.6909,0.001924
434,466,452,521,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,0.5,1,0.0156,0.9397,0.025,0,0,0.6901,0.000186
435,467,92,260,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0.25,1,1,0,0.8787,0,0,0.25,0.8391,0.000688
436,23,22,45,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0.75,1,0.1406,0.952,0.1813,2,1.25,0.8386,0.006161
437,468,453,460,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0.75,1,1,0,0.8401,0,0,0,0.9335,0.000249
438,469,12,49,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0,0.9112,0,0,1.5,0.9685,0.005545
439,166,23,91,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0385,0.7501,0.0581,0.25,1.25,0.9331,0.004003
440,470,454,458,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.25,0,1,0.5,1,0.1364,0.8786,0.1667,0,0,0.9329,0.00025
441,471,455,541,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.0549,0.7859,0.0848,0,0,0.2091,0.000056
442,472,93,249,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0694,0.8231,0.0977,0,0.25,0.9325,0.000751
443,473,456,524,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0278,0.7316,0.0431,0,0,0.6829,0.000182
444,474,50,154,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.25,0.75,1,0.1136,0.875,0.1453,0,0.75,0.9321,0.002022
445,475,5,37,em-cb1a83a105ac,大仏の可能性が微レ存,wind,R,11,707,707,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.1507,0.9308,0.2083,0,1.75,0.9677,0.006699
446,34,457,126,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.2153,0.8651,0.2727,1.75,0,0.9317,0.002605
447,476,94,277,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0179,0.8958,0.0284,0,0.25,0.6796,0.000562
